e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e
"-68","1","0.8","101","42","1","1","105811","20011","1200110001","travel_topdrama_r_2000_idle_smile"
"-68","1","0.8","102","-42","0","1","106011","20011","1200110002","travel_topdrama_r_2000_idle_sad_shy"
"-75","0","1","110","0","0","5","0","20011","1200110003","mana"
"","0","","","","","91","","20011","1200110004",""
"","10","","","","","93","0","20011","1200110005",""
"","1200110005","","","","","101","","20011","1200110006",""
"","0","0","0","","","3","none","20011","1200110007",""
"","0","","","","","91","","20011","1200110008",""
"","105811","","","","","13","103","20012","1200120001",""
"","106011","","","","","13","104","20012","1200120002",""
"1","105811","0.2","0","travel_topdrama_r_2000_talk_smile_loop","","3","travel_topdrama_r_2000_talk_smile_in","20012","1200120003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20001_00","20012","1200120004",""
"1","105811","0","10","1","0","11","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","20012","1200120005","0"
"","0","","","","","91","","20012","1200120006",""
"","105811","0.2","1","","","3","travel_topdrama_r_2000_idle_smile","20012","1200120007",""
"1","106011","0.2","1","","","3","travel_topdrama_r_2000_talk_anger_shy","20012","1200120008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20001_01","20012","1200120009",""
"1","106011","0","10","1","0","11","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","20012","1200120010","0"
"","0","","","","","91","","20012","1200120011",""
"","106011","0.2","1","","","3","travel_topdrama_r_2000_idle_sad_shy","20012","1200120012",""
"1","105811","0.2","0","travel_topdrama_r_2000_talk_smile_loop","","3","travel_topdrama_r_2000_talk_smile_in","20012","1200120013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20001_02","20012","1200120014",""
"1","105811","0","10","1","0","11","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","20012","1200120015","0"
"","0","","","","","91","","20012","1200120016",""
