9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"0.8","42","105811","-68","travel_topdrama_r_2000_idle_smile","1200110001","20011","1","1","1","101"
"0.8","-42","106011","-68","travel_topdrama_r_2000_idle_sad_shy","1200110002","20011","0","1","1","102"
"1","0","0","-75","mana","1200110003","20011","0","5","0","110"
"","","","","","1200110004","20011","","91","0",""
"","","0","","","1200110005","20011","","93","10",""
"","","","","","1200110006","20011","","101","1200110005",""
"0","","none","","","1200110007","20011","","3","0","0"
"","","","","","1200110008","20011","","91","0",""
"","","103","","","1200120001","20012","","13","105811",""
"","","104","","","1200120002","20012","","13","106011",""
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1200120003","20012","","3","105811","0"
"","0","vo_travel_talk_20001_00","","","1200120004","20012","","21","vo_travel_talk","0"
"0","1","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","0","1200120005","20012","0","11","105811","10"
"","","","","","1200120006","20012","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1200120007","20012","","3","105811","1"
