c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"101","travel_topdrama_r_2000_idle_smile","1","20011","1","1200110001","105811","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_sad_shy","1","20011","0","1200110002","106011","-42","0.8","-68","1"
"110","mana","5","20011","0","1200110003","0","0","1","-75","0"
"","","91","20011","","1200110004","","","","","0"
"","","93","20011","","1200110005","0","","","","10"
"","","101","20011","","1200110006","","","","","1200110005"
"0","","3","20011","","1200110007","none","","0","","0"
"","","91","20011","","1200110008","","","","","0"
"","","13","20012","","1200120001","103","","","","105811"
"","","13","20012","","1200120002","104","","","","106011"
"0","","3","20012","","1200120003","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","105811"
"0","","21","20012","","1200120004","vo_travel_talk_20001_00","0","","","vo_travel_talk"
"10","0","11","20012","0","1200120005","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","0","1","105811"
"","","91","20012","","1200120006","","","","","0"
"1","","3","20012","","1200120007","travel_topdrama_r_2000_idle_smile","","0.2","","105811"
"1","","3","20012","","1200120008","travel_topdrama_r_2000_talk_anger_shy","","0.2","1","106011"
