4830b96dd5de2fcc0e96ef383a67d1594062e443f331052b1cadf787bc8ffa8c,40ef3975a75b1d175b652ced8143faea1a0fe25febb8138b827f11be50b59e7c,60ac7697a02584a152d4be616d0e0f740e9d28148adc061f4bcbdcb06a1b7130,5bc1edc939b8991809bac24f0baf10e5a742705081b1f086679c514f81b9f4d8,0696817d6cb33cd66a7cbaa58f6b290c18ce533f75bba55e9b679a0fb15045a5,e3610415bc1deed06f0c553136155663b3daf2cfaf137da73f0715d88c82a153,df01cc391762422f3c52ad6b338776d70531bf9c21014ffe749e362d412a2c75,a63181649100072bdc4c0a1f163fed885b876c52d1f6023dd37b4c7adcbb9027,b8148cc0536695403c2eddda7fec8b2cefbad4b019aadaefc3203144617c973e,3ce3362b9f192c0297dbab5d75be70416bd8f380c93e88b47340b1f4deae54d8,5b9aa691b69b0d3bec8512a74cd443fcc2a56a88aabc1c976b74debbbe46f1cf,24b8ce86412588b9ecc589aa8fda044d89a6b328560019f93db65fdb0fdee661,883ad1b4c6c34b713674b37b532a12f0a3ef4670eb3c19fdf5142011c38d1f65,0f59613fde84d1a97030c2a0a1d3946c85f8622e380fd4fc3d24dee5f6636ad2,effc0b0287b1fcea4eb1a282fb3fac2b8c491155d19decc46fa710307637d42c,fb8126937093a4ca82c2667e4f9626775ed524204687facf90d802d5d5f0bd09,69d45a2484943f6df158bd5fa72d8572cc2078d59aa76b8bbfd9e2febdeeccb1,01dad9687f7ea026ced88495253ae763945e5c06a872211185f1e0232b2d4df0,6fd71ca91b4005fca494627035e6becdf1e932b93c4e41de1da540b2ba4e442a,108e5e87fd7739fa02f3dbe6d072d9c3fb5a3e27cadcf4bb760c077ed6cf2032,0d20a84b9818b9761bbd23fa0bbee43b11ba2077ad2f84266bf0f2a623f7fe9f
"0","0","8","0","分支劇情Ⅰ","0","2015/04/01 15:00:00","20","91002","0","2201101","15063001","黑社會公會，前往背面世界","1","0","0","0","2201008","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅱ","0","2015/04/01 15:00:00","20","91002","0","2201102","15063002","鍛鍊吧！　幻變少女","1","0","0","0","2201008","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅲ","0","2015/04/01 15:00:00","20","91002","0","2201103","15063003","到奇怪的國家校外教學","1","0","0","0","2201008","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅳ","0","2015/04/01 15:00:00","20","91002","0","2202101","15063005","擠公主遊戲！","1","0","0","0","2202003","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅴ","0","2015/04/01 15:00:00","20","91002","0","2202102","15063006","布丁幽靈與甜點城堡","1","0","0","0","2202003","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅵ","0","2015/04/01 15:00:00","20","91002","0","2202103","15064001","女僕‧In‧龍","1","0","0","0","2202006","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅶ","0","2015/04/01 15:00:00","20","91002","0","2202104","15064002","看招！鯛魚燒","1","0","0","0","2202006","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅷ","0","2015/04/01 15:00:00","20","91002","0","2203101","15064004","機械人族與騎士先生","1","0","0","0","2203003","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅸ","0","2015/04/01 15:00:00","20","91002","0","2203102","15064005","FUN FUN野餐♪","1","0","0","0","2203003","5","8","2030/12/17 14:59:59"
"0","0","8","0","分支劇情Ⅹ","0","2015/04/01 15:00:00","20","91002","0","2203103","15065001","突發狀況！？妹妹大戰","1","0","0","0","2203006","5","8","2030/12/17 14:59:59"
