b8148cc0536695403c2eddda7fec8b2cefbad4b019aadaefc3203144617c973e,5b9aa691b69b0d3bec8512a74cd443fcc2a56a88aabc1c976b74debbbe46f1cf,6fd71ca91b4005fca494627035e6becdf1e932b93c4e41de1da540b2ba4e442a,883ad1b4c6c34b713674b37b532a12f0a3ef4670eb3c19fdf5142011c38d1f65,effc0b0287b1fcea4eb1a282fb3fac2b8c491155d19decc46fa710307637d42c,df01cc391762422f3c52ad6b338776d70531bf9c21014ffe749e362d412a2c75,0f59613fde84d1a97030c2a0a1d3946c85f8622e380fd4fc3d24dee5f6636ad2,fb8126937093a4ca82c2667e4f9626775ed524204687facf90d802d5d5f0bd09,0d20a84b9818b9761bbd23fa0bbee43b11ba2077ad2f84266bf0f2a623f7fe9f,4830b96dd5de2fcc0e96ef383a67d1594062e443f331052b1cadf787bc8ffa8c,3ce3362b9f192c0297dbab5d75be70416bd8f380c93e88b47340b1f4deae54d8,69d45a2484943f6df158bd5fa72d8572cc2078d59aa76b8bbfd9e2febdeeccb1,a63181649100072bdc4c0a1f163fed885b876c52d1f6023dd37b4c7adcbb9027,108e5e87fd7739fa02f3dbe6d072d9c3fb5a3e27cadcf4bb760c077ed6cf2032,e3610415bc1deed06f0c553136155663b3daf2cfaf137da73f0715d88c82a153,5bc1edc939b8991809bac24f0baf10e5a742705081b1f086679c514f81b9f4d8,0696817d6cb33cd66a7cbaa58f6b290c18ce533f75bba55e9b679a0fb15045a5,40ef3975a75b1d175b652ced8143faea1a0fe25febb8138b827f11be50b59e7c,01dad9687f7ea026ced88495253ae763945e5c06a872211185f1e0232b2d4df0,60ac7697a02584a152d4be616d0e0f740e9d28148adc061f4bcbdcb06a1b7130,24b8ce86412588b9ecc589aa8fda044d89a6b328560019f93db65fdb0fdee661
"91002","2201101","5","黑社會公會，前往背面世界","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅰ","0","2201008","8","15063001"
"91002","2201102","5","鍛鍊吧！　幻變少女","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅱ","0","2201008","8","15063002"
"91002","2201103","5","到奇怪的國家校外教學","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅲ","0","2201008","8","15063003"
"91002","2202101","5","擠公主遊戲！","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅳ","0","2202003","8","15063005"
"91002","2202102","5","布丁幽靈與甜點城堡","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅴ","0","2202003","8","15063006"
"91002","2202103","5","女僕‧In‧龍","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅵ","0","2202006","8","15064001"
"91002","2202104","5","看招！鯛魚燒","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅶ","0","2202006","8","15064002"
"91002","2203101","5","機械人族與騎士先生","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅷ","0","2203003","8","15064004"
"91002","2203102","5","FUN FUN野餐♪","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅸ","0","2203003","8","15064005"
"91002","2203103","5","突發狀況！？妹妹大戰","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情Ⅹ","0","2203006","8","15065001"
"91002","2203104","5","軟綿綿的戀愛之路是草莓口味的","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅠ","0","2203006","8","15065002"
"91002","2204101","5","魔法少女與蘑菇之亂","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅡ","0","2204001","8","15065004"
"91002","2204102","5","「背面」的金槍鮪漁獲","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅢ","0","2204002","8","15065005"
"91002","2204103","5","閃耀的石頭與商人精神","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅣ","0","2204005","8","15066001"
"91002","2204104","5","公主的沐浴時間","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅤ","0","2204005","8","15066002"
"91002","2204105","5","瘋狂改造！防範魔物教學會","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅥ","0","2204098","8","15066004"
"91002","2204106","5","在背面世界尋找樂譜","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅦ","0","2204098","8","15066005"
"91002","2204107","5","龍族雙胞胎服侍下的約會","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅧ","0","2204098","8","15066006"
"91002","2205101","5","吉歐‧提格尼亞的美容法","0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","0","0","0","20","8","0","0","分支劇情ⅩⅨ","0","2205003","8","15067001"
