d6865758757238fd6a27257f69b2044c3b9a877fb756d4775de0e71e29a93911,e45bcd991595b75af00dc305fe1ce91bbea2a3cdd988275fa611c8fc815c2bb6,3efd04844f066c71fae31299dfa77b63dbd06657ab4690073d5d5733fe6545fa,4ee9a0d1c4e69ec19c245679073f08d6a578e0a7ba1ba59e6babdea5d48cc4c0,3f1c6e5259c129bfb113266f51e7a3b4ae1091251e396137cb79d7c724c52ff2,03b25fdd9f5e96eba378efe190cbe3228b9d9972c5c5333c2d7c072c92e4794d,b21fb3599d447c1d081e7e8c50caf20e15af2f5dc360d55d88d61fab96b22b74,62afacf84d5ad584fcc0623e55a9c87d2b474b95748318b5ce784db0abce0514,ea024a99b54bf258bfcebb812a91b7fa573b93b87b48f0b6690ecabf60145dd6,b22277e131e973abed06dcd4557e48280221048a0b17e1ca5bf12c7c2e916b53,545c9c0ac827649b97810ca4eec777d3bd0df5fb51350a2d5732d769c686e180,bef2f581fd5faab575cab1d047cad60718db0503513991a55c6c8dc3aa4c6a86,afbcb7c6bcf05289d49a7840ed9d115ddbce78e3d7ce1d67d906830185a1d169,d75e22adf7a58941a3c4f063516f943a8c42b04de104b70ac951650df3bc4e49,7fceea33906eb45f749530e840b259942141b366d9753a81ff78582527864a59,1262c0689124e0e0bbd3f889f821401960d1db9d291346d6f0bd6c84412d1efd,1fb4af8a05afee90d083a30e21c4863bda8613acdbe44fe7358aa90e196531f2,d07ecde2b6ade02aa319e8e265233e5b0e717ad47854d3a4863804c5f68e4903,c585535623f30363cfb607b1c9344bdfa1d6374bb1598703eb8a849347f56874,074d7fcf360ea6fa1bd37e07ceae8a32781c39c3f1155a42333cf4b13e6a50f2,e053eebf1dd93a03d756ae7a622f2f02dd550e44c7d1ecf8480c64cf6e4cf62b
"1","0","500","2","31043","0","5","1","0","0","8","1","0","500","1","2","91002","90006","0","0","1001"
"1","0","1000","2","31043","0","8","2","0","0","8","2","0","1000","2","2","91002","90006","0","0","1001"
"1","0","1500","2","31043","0","10","3","0","0","8","3","0","1500","3","2","91002","90006","0","0","1001"
"1","0","2000","2","31043","0","12","4","0","0","8","4","0","2000","4","2","91002","90006","0","0","1001"
"1","0","2500","2","31043","0","14","5","0","0","8","5","0","2500","5","2","91002","90006","0","0","1001"
"1","0","3000","2","31043","0","16","6","0","0","8","6","0","3000","6","2","91002","90006","0","0","1001"
"1","0","3500","2","31043","0","18","7","0","0","8","7","0","3500","7","2","91002","90006","0","0","1001"
"1","0","4000","2","31043","0","20","8","0","0","8","9","0","4000","8","2","91002","90006","0","0","1001"
"1","0","4500","2","31043","0","25","9","0","0","8","-1","0","4500","10","2","91002","90006","0","0","1001"
"1","0","500","2","31022","0","5","10","0","0","8","1","0","500","1","2","91002","90006","0","0","1002"
"1","0","1000","2","31022","0","8","11","0","0","8","2","0","1000","2","2","91002","90006","0","0","1002"
"1","0","1500","2","31022","0","10","12","0","0","8","3","0","1500","3","2","91002","90006","0","0","1002"
"1","0","2000","2","31022","0","12","13","0","0","8","4","0","2000","4","2","91002","90006","0","0","1002"
"1","0","2500","2","31022","0","14","14","0","0","8","5","0","2500","5","2","91002","90006","0","0","1002"
"1","0","3000","2","31022","0","16","15","0","0","8","6","0","3000","6","2","91002","90006","0","0","1002"
"1","0","3500","2","31022","0","18","16","0","0","8","7","0","3500","7","2","91002","90006","0","0","1002"
"1","0","4000","2","31022","0","20","17","0","0","8","8","0","4000","8","2","91002","90006","0","0","1002"
"1","0","4500","2","31022","0","25","18","0","0","8","9","0","4500","9","2","91002","90006","0","0","1002"
"1","0","5000","2","31022","0","30","19","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1002"
"1","0","500","2","31042","0","5","20","0","0","8","1","0","500","1","2","91002","90006","0","0","1003"
"1","0","1000","2","31042","0","8","21","0","0","8","2","0","1000","2","2","91002","90006","0","0","1003"
"1","0","1500","2","31042","0","10","22","0","0","8","3","0","1500","3","2","91002","90006","0","0","1003"
"1","0","2000","2","31042","0","12","23","0","0","8","4","0","2000","4","2","91002","90006","0","0","1003"
"1","0","2500","2","31042","0","14","24","0","0","8","5","0","2500","5","2","91002","90006","0","0","1003"
"1","0","3000","2","31042","0","16","25","0","0","8","6","0","3000","6","2","91002","90006","0","0","1003"
"1","0","3500","2","31042","0","18","26","0","0","8","7","0","3500","7","2","91002","90006","0","0","1003"
"1","0","4000","2","31042","0","20","27","0","0","8","8","0","4000","8","2","91002","90006","0","0","1003"
"1","0","4500","2","31042","0","25","28","0","0","8","9","0","4500","9","2","91002","90006","0","0","1003"
"1","0","5000","2","31042","0","30","29","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1003"
"1","0","500","2","31018","0","5","30","0","0","8","1","0","500","1","2","91002","90006","0","0","1004"
"1","0","1000","2","31018","0","8","31","0","0","8","2","0","1000","2","2","91002","90006","0","0","1004"
"1","0","1500","2","31018","0","10","32","0","0","8","3","0","1500","3","2","91002","90006","0","0","1004"
"1","0","2000","2","31018","0","12","33","0","0","8","4","0","2000","4","2","91002","90006","0","0","1004"
"1","0","2500","2","31018","0","14","34","0","0","8","5","0","2500","5","2","91002","90006","0","0","1004"
"1","0","3000","2","31018","0","16","35","0","0","8","6","0","3000","6","2","91002","90006","0","0","1004"
"1","0","3500","2","31018","0","18","36","0","0","8","7","0","3500","7","2","91002","90006","0","0","1004"
"1","0","4000","2","31018","0","20","37","0","0","8","8","0","4000","8","2","91002","90006","0","0","1004"
"1","0","4500","2","31018","0","25","38","0","0","8","9","0","4500","9","2","91002","90006","0","0","1004"
"1","0","5000","2","31018","0","30","39","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1004"
"1","0","500","2","31025","0","5","40","0","0","8","1","0","500","1","2","91002","90006","0","0","1005"
"1","0","1000","2","31025","0","8","41","0","0","8","2","0","1000","2","2","91002","90006","0","0","1005"
"1","0","1500","2","31025","0","10","42","0","0","8","3","0","1500","3","2","91002","90006","0","0","1005"
