49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"1","0","0","0","57","10010484","0","0","0","10010001","0","0","1"
"2","0","1","10010674","59","10010100","0","0","0","10010099","0","0","1"
"11","0","10001","10010099","58","10010101","0","0","0","10010100","0","0","1"
"12","0","0","10010100","57","10010102","0","0","0","10010101","0","0","1"
"2","0","1","10010101","56","10010103","0","0","0","10010102","0","0","1"
"2","0","2","10010102","55","10010104","0","0","0","10010103","0","0","1"
"4","0","0","10010103","54","10010105","0","0","0","10010104","0","0","1"
"3","0","1","10010104","53","10010106","0","0","0","10010105","0","0","1"
"12","0","0","10010105","52","10010107","0","0","0","10010106","0","0","1"
"5","0","0","10010106","51","10010559","0","0","0","10010107","0","0","1"
"2","0","2","10010560","48","10010111","0","0","0","10010110","0","0","1"
"6","0","0","10010110","47","10010561","0","0","0","10010111","0","0","1"
"2","0","3","10010561","45","10010114","0","0","0","10010113","0","0","1"
"11","0","10001","10010113","44","10010562","0","0","0","10010114","0","0","1"
"4","0","0","10010562","42","10010117","0","0","0","10010116","0","0","1"
"6","0","0","10010116","41","10010118","0","0","0","10010117","0","0","1"
"3","0","3","10010117","40","10010563","0","0","0","10010118","0","0","1"
"11","0","10001","10010559","49","10010120","0","0","0","10010119","0","0","1"
"4","0","0","10010119","48","10010121","0","0","0","10010120","0","0","1"
"2","0","3","10010120","47","10010565","0","0","0","10010121","0","0","1"
"2","0","2","10010565","45","10010566","0","0","0","10010123","0","0","1"
"7","0","10003","10010566","43","10010126","0","0","0","10010125","0","0","1"
"4","0","0","10010125","42","10010127","0","0","0","10010126","0","0","1"
"7","0","10001","10010126","41","10010128","0","0","0","10010127","0","0","1"
"2","0","2","10010127","40","10010563","0","0","0","10010128","0","0","1"
"7","0","10001","10010563","38","10010131","0","0","0","10010130","0","0","1"
"6","0","0","10010130","37","10010132","0","0","0","10010131","0","0","1"
"11","0","10001","10010131","36","10010701","0","0","0","10010132","10010702","0","1"
"12","0","0","10010701","34","10010705","0","0","0","10010153","0","0","1"
"14","0","5","10010708","29","10010161","0","0","0","10010158","0","0","1"
"4","0","0","10010158","28","10010162","0","0","0","10010161","0","0","1"
"2","0","2","10010161","27","10010163","0","0","0","10010162","0","0","1"
"3","0","1","10010162","26","10010164","0","0","0","10010163","0","0","1"
"14","0","3","10010163","25","10010165","0","0","0","10010164","0","0","1"
"11","0","10001","10010164","24","10010166","0","0","0","10010165","0","0","1"
"12","0","0","10010165","23","10010167","0","0","0","10010166","0","0","1"
"3","0","2","10010166","22","10010568","0","0","0","10010167","0","0","1"
"7","0","10002","10010568","20","10010570","0","0","0","10010169","0","0","1"
"3","0","2","10010570","18","10010174","0","0","0","10010173","0","0","1"
"7","0","10001","10010173","17","10010175","0","0","0","10010174","0","0","1"
