9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"0","1","0","0","10010001","0","0","1","10010484","0","0","0","57"
"1","1","0","0","10010099","0","0","2","10010100","0","0","10010674","59"
"10001","1","0","0","10010100","0","0","11","10010101","0","0","10010099","58"
"0","1","0","0","10010101","0","0","12","10010102","0","0","10010100","57"
"1","1","0","0","10010102","0","0","2","10010103","0","0","10010101","56"
"2","1","0","0","10010103","0","0","2","10010104","0","0","10010102","55"
"0","1","0","0","10010104","0","0","4","10010105","0","0","10010103","54"
"1","1","0","0","10010105","0","0","3","10010106","0","0","10010104","53"
"0","1","0","0","10010106","0","0","12","10010107","0","0","10010105","52"
"0","1","0","0","10010107","0","0","5","10010559","0","0","10010106","51"
"2","1","0","0","10010110","0","0","2","10010111","0","0","10010560","48"
"0","1","0","0","10010111","0","0","6","10010561","0","0","10010110","47"
"3","1","0","0","10010113","0","0","2","10010114","0","0","10010561","45"
"10001","1","0","0","10010114","0","0","11","10010562","0","0","10010113","44"
"0","1","0","0","10010116","0","0","4","10010117","0","0","10010562","42"
"0","1","0","0","10010117","0","0","6","10010118","0","0","10010116","41"
"3","1","0","0","10010118","0","0","3","10010563","0","0","10010117","40"
"10001","1","0","0","10010119","0","0","11","10010120","0","0","10010559","49"
"0","1","0","0","10010120","0","0","4","10010121","0","0","10010119","48"
"3","1","0","0","10010121","0","0","2","10010565","0","0","10010120","47"
"2","1","0","0","10010123","0","0","2","10010566","0","0","10010565","45"
"10003","1","0","0","10010125","0","0","7","10010126","0","0","10010566","43"
"0","1","0","0","10010126","0","0","4","10010127","0","0","10010125","42"
"10001","1","0","0","10010127","0","0","7","10010128","0","0","10010126","41"
"2","1","0","0","10010128","0","0","2","10010563","0","0","10010127","40"
"10001","1","0","0","10010130","0","0","7","10010131","0","0","10010563","38"
"0","1","0","0","10010131","0","0","6","10010132","0","0","10010130","37"
"10001","1","0","0","10010132","0","0","11","10010701","10010702","0","10010131","36"
"0","1","0","0","10010153","0","0","12","10010705","0","0","10010701","34"
"5","1","0","0","10010158","0","0","14","10010161","0","0","10010708","29"
"0","1","0","0","10010161","0","0","4","10010162","0","0","10010158","28"
"2","1","0","0","10010162","0","0","2","10010163","0","0","10010161","27"
"1","1","0","0","10010163","0","0","3","10010164","0","0","10010162","26"
"3","1","0","0","10010164","0","0","14","10010165","0","0","10010163","25"
"10001","1","0","0","10010165","0","0","11","10010166","0","0","10010164","24"
"0","1","0","0","10010166","0","0","12","10010167","0","0","10010165","23"
"2","1","0","0","10010167","0","0","3","10010568","0","0","10010166","22"
"10002","1","0","0","10010169","0","0","7","10010570","0","0","10010568","20"
"2","1","0","0","10010173","0","0","3","10010174","0","0","10010570","18"
"10001","1","0","0","10010174","0","0","7","10010175","0","0","10010173","17"
"0","1","0","0","10010175","0","0","4","10010176","0","0","10010174","16"
"1","1","0","0","10010176","0","0","2","10010177","0","0","10010175","15"
"2","1","0","0","10010177","0","0","2","10010178","0","0","10010176","14"
"2","1","0","0","10010178","0","0","3","10010179","0","0","10010177","13"
"0","1","0","0","10010179","0","0","12","10010180","0","0","10010178","12"
"0","1","0","0","10010180","0","0","6","10010181","0","0","10010179","11"
"0","1","0","0","10010181","0","0","4","10010182","0","0","10010180","10"
"2","1","0","0","10010182","0","0","2","10010183","0","0","10010181","9"
"3","1","0","0","10010183","0","0","2","10010184","0","0","10010182","8"
"3","1","0","0","10010184","0","0","14","10010555","0","0","10010183","7"
"1","1","0","0","10010186","0","0","14","10010187","0","0","10010558","3"
"3","1","0","0","10010187","0","0","3","10010188","0","0","10010186","2"
"2","1","0","0","10010188","0","0","2","10010189","0","0","10010187","1"
"0","1","0","0","10010189","0","0","13","10010190","0","0","10010188","0"
"0","1","0","0","10010190","0","0","12","10010191","0","0","10010189","60"
"0","1","0","0","10010191","0","0","6","10010192","0","0","10010190","59"
"1","1","0","0","10010192","0","0","3","10010193","0","0","10010191","58"
"10001","1","0","0","10010193","0","0","7","10010194","0","0","10010192","57"
"0","1","0","0","10010194","0","0","5","10010195","0","0","10010193","56"
"2","1","0","0","10010195","0","0","3","10010196","0","0","10010194","55"
"10001","1","0","0","10010196","0","0","11","10010197","0","0","10010195","54"
"0","1","0","0","10010197","0","0","4","10010198","0","0","10010196","53"
"1","1","0","0","10010198","0","0","2","10010199","0","0","10010197","52"
"2","1","0","0","10010199","0","0","14","10010200","0","0","10010198","51"
"1","1","0","0","10010200","0","0","2","10010201","0","0","10010199","50"
"1","1","0","0","10010201","0","0","3","10010214","10010716","0","10010200","49"
"0","1","0","0","10010214","0","0","4","10010215","0","0","10010201","48"
"0","1","0","0","10010215","0","0","12","10010710","0","0","10010214","47"
"10001","1","0","0","10010218","0","0","11","10010219","0","0","10010711","44"
"2","1","0","0","10010219","0","0","2","10010220","0","0","10010218","43"
"0","1","0","0","10010220","0","0","4","10010221","0","0","10010219","42"
