e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","1","0","0","0","0","10010001","1","0","57","0","10010484"
"0","0","2","0","0","1","0","10010099","1","0","59","10010674","10010100"
"0","0","11","0","0","10001","0","10010100","1","0","58","10010099","10010101"
"0","0","12","0","0","0","0","10010101","1","0","57","10010100","10010102"
"0","0","2","0","0","1","0","10010102","1","0","56","10010101","10010103"
"0","0","2","0","0","2","0","10010103","1","0","55","10010102","10010104"
"0","0","4","0","0","0","0","10010104","1","0","54","10010103","10010105"
"0","0","3","0","0","1","0","10010105","1","0","53","10010104","10010106"
"0","0","12","0","0","0","0","10010106","1","0","52","10010105","10010107"
"0","0","5","0","0","0","0","10010107","1","0","51","10010106","10010559"
"0","0","2","0","0","2","0","10010110","1","0","48","10010560","10010111"
"0","0","6","0","0","0","0","10010111","1","0","47","10010110","10010561"
"0","0","2","0","0","3","0","10010113","1","0","45","10010561","10010114"
"0","0","11","0","0","10001","0","10010114","1","0","44","10010113","10010562"
"0","0","4","0","0","0","0","10010116","1","0","42","10010562","10010117"
"0","0","6","0","0","0","0","10010117","1","0","41","10010116","10010118"
"0","0","3","0","0","3","0","10010118","1","0","40","10010117","10010563"
"0","0","11","0","0","10001","0","10010119","1","0","49","10010559","10010120"
"0","0","4","0","0","0","0","10010120","1","0","48","10010119","10010121"
"0","0","2","0","0","3","0","10010121","1","0","47","10010120","10010565"
"0","0","2","0","0","2","0","10010123","1","0","45","10010565","10010566"
"0","0","7","0","0","10003","0","10010125","1","0","43","10010566","10010126"
"0","0","4","0","0","0","0","10010126","1","0","42","10010125","10010127"
"0","0","7","0","0","10001","0","10010127","1","0","41","10010126","10010128"
"0","0","2","0","0","2","0","10010128","1","0","40","10010127","10010563"
"0","0","7","0","0","10001","0","10010130","1","0","38","10010563","10010131"
"0","0","6","0","0","0","0","10010131","1","0","37","10010130","10010132"
"0","0","11","10010702","0","10001","0","10010132","1","0","36","10010131","10010701"
"0","0","12","0","0","0","0","10010153","1","0","34","10010701","10010705"
"0","0","14","0","0","5","0","10010158","1","0","29","10010708","10010161"
"0","0","4","0","0","0","0","10010161","1","0","28","10010158","10010162"
"0","0","2","0","0","2","0","10010162","1","0","27","10010161","10010163"
"0","0","3","0","0","1","0","10010163","1","0","26","10010162","10010164"
"0","0","14","0","0","3","0","10010164","1","0","25","10010163","10010165"
"0","0","11","0","0","10001","0","10010165","1","0","24","10010164","10010166"
"0","0","12","0","0","0","0","10010166","1","0","23","10010165","10010167"
"0","0","3","0","0","2","0","10010167","1","0","22","10010166","10010568"
"0","0","7","0","0","10002","0","10010169","1","0","20","10010568","10010570"
"0","0","3","0","0","2","0","10010173","1","0","18","10010570","10010174"
"0","0","7","0","0","10001","0","10010174","1","0","17","10010173","10010175"
"0","0","4","0","0","0","0","10010175","1","0","16","10010174","10010176"
"0","0","2","0","0","1","0","10010176","1","0","15","10010175","10010177"
"0","0","2","0","0","2","0","10010177","1","0","14","10010176","10010178"
"0","0","3","0","0","2","0","10010178","1","0","13","10010177","10010179"
"0","0","12","0","0","0","0","10010179","1","0","12","10010178","10010180"
"0","0","6","0","0","0","0","10010180","1","0","11","10010179","10010181"
"0","0","4","0","0","0","0","10010181","1","0","10","10010180","10010182"
"0","0","2","0","0","2","0","10010182","1","0","9","10010181","10010183"
"0","0","2","0","0","3","0","10010183","1","0","8","10010182","10010184"
"0","0","14","0","0","3","0","10010184","1","0","7","10010183","10010555"
"0","0","14","0","0","1","0","10010186","1","0","3","10010558","10010187"
"0","0","3","0","0","3","0","10010187","1","0","2","10010186","10010188"
"0","0","2","0","0","2","0","10010188","1","0","1","10010187","10010189"
"0","0","13","0","0","0","0","10010189","1","0","0","10010188","10010190"
"0","0","12","0","0","0","0","10010190","1","0","60","10010189","10010191"
"0","0","6","0","0","0","0","10010191","1","0","59","10010190","10010192"
"0","0","3","0","0","1","0","10010192","1","0","58","10010191","10010193"
"0","0","7","0","0","10001","0","10010193","1","0","57","10010192","10010194"
"0","0","5","0","0","0","0","10010194","1","0","56","10010193","10010195"
"0","0","3","0","0","2","0","10010195","1","0","55","10010194","10010196"
"0","0","11","0","0","10001","0","10010196","1","0","54","10010195","10010197"
"0","0","4","0","0","0","0","10010197","1","0","53","10010196","10010198"
"0","0","2","0","0","1","0","10010198","1","0","52","10010197","10010199"
"0","0","14","0","0","2","0","10010199","1","0","51","10010198","10010200"
"0","0","2","0","0","1","0","10010200","1","0","50","10010199","10010201"
"0","0","3","10010716","0","1","0","10010201","1","0","49","10010200","10010214"
"0","0","4","0","0","0","0","10010214","1","0","48","10010201","10010215"
"0","0","12","0","0","0","0","10010215","1","0","47","10010214","10010710"
"0","0","11","0","0","10001","0","10010218","1","0","44","10010711","10010219"
"0","0","2","0","0","2","0","10010219","1","0","43","10010218","10010220"
"0","0","4","0","0","0","0","10010220","1","0","42","10010219","10010221"
"0","0","3","0","0","2","0","10010221","1","0","41","10010220","10010222"
"0","0","2","0","0","1","0","10010222","1","0","40","10010221","10010223"
"0","0","2","0","0","2","0","10010223","1","0","39","10010222","10010224"
"0","0","4","0","0","0","0","10010224","1","0","38","10010223","10010225"
"0","0","7","0","0","10002","0","10010225","1","0","37","10010224","10010226"
"0","0","11","0","0","10001","0","10010226","1","0","36","10010225","10010227"
"0","0","14","0","0","4","0","10010227","1","0","35","10010226","10010228"
"0","0","5","0","0","0","0","10010228","1","0","34","10010227","10010229"
"0","0","2","0","0","1","0","10010229","1","0","33","10010228","10010230"
"0","0","14","0","0","3","0","10010230","1","0","32","10010229","10010231"
"0","0","4","0","0","0","0","10010231","1","0","31","10010230","10010232"
"0","0","7","0","0","10001","0","10010232","1","0","30","10010231","10010233"
"0","0","6","10010236","0","0","0","10010233","1","0","29","10010232","10010234"
"0","0","7","0","0","10001","0","10010234","1","0","28","10010233","10010573"
"0","0","2","0","0","3","0","10010236","1","0","28","10010233","10010237"
"0","0","3","0","0","2","0","10010237","1","0","27","10010236","10010574"
"0","0","3","0","0","3","0","10010239","1","0","25","10010574","10010240"
"0","0","2","0","0","3","0","10010240","1","0","24","10010239","10010241"
"0","0","4","0","0","0","0","10010241","1","0","23","10010240","10010575"
"0","0","14","0","0","2","0","10010244","1","0","24","10010245","10010564"
"0","0","7","0","0","10003","0","10010245","1","0","25","10010246","10010244"
"0","0","14","0","0","1","0","10010246","1","0","26","10010573","10010245"
"0","0","4","0","0","0","0","10010247","1","0","21","10010575","10010248"
"0","0","11","10010250","0","10001","0","10010248","1","0","20","10010247","10010249"
"0","0","7","0","0","10003","0","10010249","1","0","19","10010248","10010253"
"0","0","5","0","0","0","0","10010250","1","0","19","10010248","10010251"
