9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"0","0","0","0","10010484","1","1","57","0","0","10010001","0","0"
"1","0","0","0","10010100","1","2","59","0","0","10010099","10010674","0"
"10001","0","0","0","10010101","1","11","58","0","0","10010100","10010099","0"
"0","0","0","0","10010102","1","12","57","0","0","10010101","10010100","0"
"1","0","0","0","10010103","1","2","56","0","0","10010102","10010101","0"
"2","0","0","0","10010104","1","2","55","0","0","10010103","10010102","0"
"0","0","0","0","10010105","1","4","54","0","0","10010104","10010103","0"
"1","0","0","0","10010106","1","3","53","0","0","10010105","10010104","0"
"0","0","0","0","10010107","1","12","52","0","0","10010106","10010105","0"
"0","0","0","0","10010559","1","5","51","0","0","10010107","10010106","0"
"2","0","0","0","10010111","1","2","48","0","0","10010110","10010560","0"
"0","0","0","0","10010561","1","6","47","0","0","10010111","10010110","0"
"3","0","0","0","10010114","1","2","45","0","0","10010113","10010561","0"
"10001","0","0","0","10010562","1","11","44","0","0","10010114","10010113","0"
"0","0","0","0","10010117","1","4","42","0","0","10010116","10010562","0"
"0","0","0","0","10010118","1","6","41","0","0","10010117","10010116","0"
"3","0","0","0","10010563","1","3","40","0","0","10010118","10010117","0"
"10001","0","0","0","10010120","1","11","49","0","0","10010119","10010559","0"
"0","0","0","0","10010121","1","4","48","0","0","10010120","10010119","0"
"3","0","0","0","10010565","1","2","47","0","0","10010121","10010120","0"
"2","0","0","0","10010566","1","2","45","0","0","10010123","10010565","0"
"10003","0","0","0","10010126","1","7","43","0","0","10010125","10010566","0"
"0","0","0","0","10010127","1","4","42","0","0","10010126","10010125","0"
"10001","0","0","0","10010128","1","7","41","0","0","10010127","10010126","0"
"2","0","0","0","10010563","1","2","40","0","0","10010128","10010127","0"
"10001","0","0","0","10010131","1","7","38","0","0","10010130","10010563","0"
"0","0","0","0","10010132","1","6","37","0","0","10010131","10010130","0"
"10001","0","0","10010702","10010701","1","11","36","0","0","10010132","10010131","0"
"0","0","0","0","10010705","1","12","34","0","0","10010153","10010701","0"
"5","0","0","0","10010161","1","14","29","0","0","10010158","10010708","0"
"0","0","0","0","10010162","1","4","28","0","0","10010161","10010158","0"
"2","0","0","0","10010163","1","2","27","0","0","10010162","10010161","0"
"1","0","0","0","10010164","1","3","26","0","0","10010163","10010162","0"
"3","0","0","0","10010165","1","14","25","0","0","10010164","10010163","0"
"10001","0","0","0","10010166","1","11","24","0","0","10010165","10010164","0"
"0","0","0","0","10010167","1","12","23","0","0","10010166","10010165","0"
"2","0","0","0","10010568","1","3","22","0","0","10010167","10010166","0"
"10002","0","0","0","10010570","1","7","20","0","0","10010169","10010568","0"
"2","0","0","0","10010174","1","3","18","0","0","10010173","10010570","0"
"10001","0","0","0","10010175","1","7","17","0","0","10010174","10010173","0"
"0","0","0","0","10010176","1","4","16","0","0","10010175","10010174","0"
"1","0","0","0","10010177","1","2","15","0","0","10010176","10010175","0"
"2","0","0","0","10010178","1","2","14","0","0","10010177","10010176","0"
"2","0","0","0","10010179","1","3","13","0","0","10010178","10010177","0"
"0","0","0","0","10010180","1","12","12","0","0","10010179","10010178","0"
"0","0","0","0","10010181","1","6","11","0","0","10010180","10010179","0"
"0","0","0","0","10010182","1","4","10","0","0","10010181","10010180","0"
