e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","0","0","0","1","0","10010484","10010001","1","57","0"
"0","0","0","1","10010674","0","2","0","10010100","10010099","1","59","0"
"0","0","0","10001","10010099","0","11","0","10010101","10010100","1","58","0"
"0","0","0","0","10010100","0","12","0","10010102","10010101","1","57","0"
"0","0","0","1","10010101","0","2","0","10010103","10010102","1","56","0"
"0","0","0","2","10010102","0","2","0","10010104","10010103","1","55","0"
"0","0","0","0","10010103","0","4","0","10010105","10010104","1","54","0"
"0","0","0","1","10010104","0","3","0","10010106","10010105","1","53","0"
"0","0","0","0","10010105","0","12","0","10010107","10010106","1","52","0"
"0","0","0","0","10010106","0","5","0","10010559","10010107","1","51","0"
"0","0","0","2","10010560","0","2","0","10010111","10010110","1","48","0"
"0","0","0","0","10010110","0","6","0","10010561","10010111","1","47","0"
"0","0","0","3","10010561","0","2","0","10010114","10010113","1","45","0"
"0","0","0","10001","10010113","0","11","0","10010562","10010114","1","44","0"
"0","0","0","0","10010562","0","4","0","10010117","10010116","1","42","0"
"0","0","0","0","10010116","0","6","0","10010118","10010117","1","41","0"
"0","0","0","3","10010117","0","3","0","10010563","10010118","1","40","0"
"0","0","0","10001","10010559","0","11","0","10010120","10010119","1","49","0"
"0","0","0","0","10010119","0","4","0","10010121","10010120","1","48","0"
"0","0","0","3","10010120","0","2","0","10010565","10010121","1","47","0"
"0","0","0","2","10010565","0","2","0","10010566","10010123","1","45","0"
"0","0","0","10003","10010566","0","7","0","10010126","10010125","1","43","0"
"0","0","0","0","10010125","0","4","0","10010127","10010126","1","42","0"
"0","0","0","10001","10010126","0","7","0","10010128","10010127","1","41","0"
"0","0","0","2","10010127","0","2","0","10010563","10010128","1","40","0"
"0","0","0","10001","10010563","0","7","0","10010131","10010130","1","38","0"
"0","0","0","0","10010130","0","6","0","10010132","10010131","1","37","0"
"0","10010702","0","10001","10010131","0","11","0","10010701","10010132","1","36","0"
"0","0","0","0","10010701","0","12","0","10010705","10010153","1","34","0"
"0","0","0","5","10010708","0","14","0","10010161","10010158","1","29","0"
"0","0","0","0","10010158","0","4","0","10010162","10010161","1","28","0"
"0","0","0","2","10010161","0","2","0","10010163","10010162","1","27","0"
"0","0","0","1","10010162","0","3","0","10010164","10010163","1","26","0"
"0","0","0","3","10010163","0","14","0","10010165","10010164","1","25","0"
"0","0","0","10001","10010164","0","11","0","10010166","10010165","1","24","0"
"0","0","0","0","10010165","0","12","0","10010167","10010166","1","23","0"
"0","0","0","2","10010166","0","3","0","10010568","10010167","1","22","0"
"0","0","0","10002","10010568","0","7","0","10010570","10010169","1","20","0"
"0","0","0","2","10010570","0","3","0","10010174","10010173","1","18","0"
"0","0","0","10001","10010173","0","7","0","10010175","10010174","1","17","0"
"0","0","0","0","10010174","0","4","0","10010176","10010175","1","16","0"
"0","0","0","1","10010175","0","2","0","10010177","10010176","1","15","0"
"0","0","0","2","10010176","0","2","0","10010178","10010177","1","14","0"
"0","0","0","2","10010177","0","3","0","10010179","10010178","1","13","0"
"0","0","0","0","10010178","0","12","0","10010180","10010179","1","12","0"
"0","0","0","0","10010179","0","6","0","10010181","10010180","1","11","0"
"0","0","0","0","10010180","0","4","0","10010182","10010181","1","10","0"
"0","0","0","2","10010181","0","2","0","10010183","10010182","1","9","0"
"0","0","0","3","10010182","0","2","0","10010184","10010183","1","8","0"
"0","0","0","3","10010183","0","14","0","10010555","10010184","1","7","0"
"0","0","0","1","10010558","0","14","0","10010187","10010186","1","3","0"
"0","0","0","3","10010186","0","3","0","10010188","10010187","1","2","0"
"0","0","0","2","10010187","0","2","0","10010189","10010188","1","1","0"
"0","0","0","0","10010188","0","13","0","10010190","10010189","1","0","0"
"0","0","0","0","10010189","0","12","0","10010191","10010190","1","60","0"
"0","0","0","0","10010190","0","6","0","10010192","10010191","1","59","0"
"0","0","0","1","10010191","0","3","0","10010193","10010192","1","58","0"
"0","0","0","10001","10010192","0","7","0","10010194","10010193","1","57","0"
"0","0","0","0","10010193","0","5","0","10010195","10010194","1","56","0"
"0","0","0","2","10010194","0","3","0","10010196","10010195","1","55","0"
"0","0","0","10001","10010195","0","11","0","10010197","10010196","1","54","0"
"0","0","0","0","10010196","0","4","0","10010198","10010197","1","53","0"
"0","0","0","1","10010197","0","2","0","10010199","10010198","1","52","0"
"0","0","0","2","10010198","0","14","0","10010200","10010199","1","51","0"
"0","0","0","1","10010199","0","2","0","10010201","10010200","1","50","0"
"0","10010716","0","1","10010200","0","3","0","10010214","10010201","1","49","0"
"0","0","0","0","10010201","0","4","0","10010215","10010214","1","48","0"
"0","0","0","0","10010214","0","12","0","10010710","10010215","1","47","0"
"0","0","0","10001","10010711","0","11","0","10010219","10010218","1","44","0"
"0","0","0","2","10010218","0","2","0","10010220","10010219","1","43","0"
"0","0","0","0","10010219","0","4","0","10010221","10010220","1","42","0"
"0","0","0","2","10010220","0","3","0","10010222","10010221","1","41","0"
"0","0","0","1","10010221","0","2","0","10010223","10010222","1","40","0"
"0","0","0","2","10010222","0","2","0","10010224","10010223","1","39","0"
"0","0","0","0","10010223","0","4","0","10010225","10010224","1","38","0"
"0","0","0","10002","10010224","0","7","0","10010226","10010225","1","37","0"
"0","0","0","10001","10010225","0","11","0","10010227","10010226","1","36","0"
"0","0","0","4","10010226","0","14","0","10010228","10010227","1","35","0"
"0","0","0","0","10010227","0","5","0","10010229","10010228","1","34","0"
"0","0","0","1","10010228","0","2","0","10010230","10010229","1","33","0"
"0","0","0","3","10010229","0","14","0","10010231","10010230","1","32","0"
"0","0","0","0","10010230","0","4","0","10010232","10010231","1","31","0"
"0","0","0","10001","10010231","0","7","0","10010233","10010232","1","30","0"
"0","10010236","0","0","10010232","0","6","0","10010234","10010233","1","29","0"
"0","0","0","10001","10010233","0","7","0","10010573","10010234","1","28","0"
"0","0","0","3","10010233","0","2","0","10010237","10010236","1","28","0"
"0","0","0","2","10010236","0","3","0","10010574","10010237","1","27","0"
"0","0","0","3","10010574","0","3","0","10010240","10010239","1","25","0"
"0","0","0","3","10010239","0","2","0","10010241","10010240","1","24","0"
