f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10010484","0","1","0","0","10010001","57","0","0","1","0","0","0"
"10010100","0","1","0","10010674","10010099","59","0","1","2","0","0","0"
"10010101","0","1","0","10010099","10010100","58","0","10001","11","0","0","0"
"10010102","0","1","0","10010100","10010101","57","0","0","12","0","0","0"
"10010103","0","1","0","10010101","10010102","56","0","1","2","0","0","0"
"10010104","0","1","0","10010102","10010103","55","0","2","2","0","0","0"
"10010105","0","1","0","10010103","10010104","54","0","0","4","0","0","0"
"10010106","0","1","0","10010104","10010105","53","0","1","3","0","0","0"
"10010107","0","1","0","10010105","10010106","52","0","0","12","0","0","0"
"10010559","0","1","0","10010106","10010107","51","0","0","5","0","0","0"
"10010111","0","1","0","10010560","10010110","48","0","2","2","0","0","0"
"10010561","0","1","0","10010110","10010111","47","0","0","6","0","0","0"
"10010114","0","1","0","10010561","10010113","45","0","3","2","0","0","0"
"10010562","0","1","0","10010113","10010114","44","0","10001","11","0","0","0"
"10010117","0","1","0","10010562","10010116","42","0","0","4","0","0","0"
"10010118","0","1","0","10010116","10010117","41","0","0","6","0","0","0"
"10010563","0","1","0","10010117","10010118","40","0","3","3","0","0","0"
"10010120","0","1","0","10010559","10010119","49","0","10001","11","0","0","0"
"10010121","0","1","0","10010119","10010120","48","0","0","4","0","0","0"
"10010565","0","1","0","10010120","10010121","47","0","3","2","0","0","0"
"10010566","0","1","0","10010565","10010123","45","0","2","2","0","0","0"
"10010126","0","1","0","10010566","10010125","43","0","10003","7","0","0","0"
"10010127","0","1","0","10010125","10010126","42","0","0","4","0","0","0"
"10010128","0","1","0","10010126","10010127","41","0","10001","7","0","0","0"
"10010563","0","1","0","10010127","10010128","40","0","2","2","0","0","0"
"10010131","0","1","0","10010563","10010130","38","0","10001","7","0","0","0"
"10010132","0","1","0","10010130","10010131","37","0","0","6","0","0","0"
"10010701","0","1","0","10010131","10010132","36","0","10001","11","0","0","10010702"
"10010705","0","1","0","10010701","10010153","34","0","0","12","0","0","0"
"10010161","0","1","0","10010708","10010158","29","0","5","14","0","0","0"
"10010162","0","1","0","10010158","10010161","28","0","0","4","0","0","0"
"10010163","0","1","0","10010161","10010162","27","0","2","2","0","0","0"
"10010164","0","1","0","10010162","10010163","26","0","1","3","0","0","0"
"10010165","0","1","0","10010163","10010164","25","0","3","14","0","0","0"
"10010166","0","1","0","10010164","10010165","24","0","10001","11","0","0","0"
"10010167","0","1","0","10010165","10010166","23","0","0","12","0","0","0"
"10010568","0","1","0","10010166","10010167","22","0","2","3","0","0","0"
"10010570","0","1","0","10010568","10010169","20","0","10002","7","0","0","0"
"10010174","0","1","0","10010570","10010173","18","0","2","3","0","0","0"
"10010175","0","1","0","10010173","10010174","17","0","10001","7","0","0","0"
"10010176","0","1","0","10010174","10010175","16","0","0","4","0","0","0"
"10010177","0","1","0","10010175","10010176","15","0","1","2","0","0","0"
"10010178","0","1","0","10010176","10010177","14","0","2","2","0","0","0"
"10010179","0","1","0","10010177","10010178","13","0","2","3","0","0","0"
