1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"57","0","0","10010001","0","0","1","10010484","0","0","1","0","0"
"59","10010674","0","10010099","0","0","2","10010100","0","0","1","1","0"
"58","10010099","0","10010100","0","0","11","10010101","0","0","1","10001","0"
"57","10010100","0","10010101","0","0","12","10010102","0","0","1","0","0"
"56","10010101","0","10010102","0","0","2","10010103","0","0","1","1","0"
"55","10010102","0","10010103","0","0","2","10010104","0","0","1","2","0"
"54","10010103","0","10010104","0","0","4","10010105","0","0","1","0","0"
"53","10010104","0","10010105","0","0","3","10010106","0","0","1","1","0"
"52","10010105","0","10010106","0","0","12","10010107","0","0","1","0","0"
"51","10010106","0","10010107","0","0","5","10010559","0","0","1","0","0"
"48","10010560","0","10010110","0","0","2","10010111","0","0","1","2","0"
"47","10010110","0","10010111","0","0","6","10010561","0","0","1","0","0"
"45","10010561","0","10010113","0","0","2","10010114","0","0","1","3","0"
"44","10010113","0","10010114","0","0","11","10010562","0","0","1","10001","0"
"42","10010562","0","10010116","0","0","4","10010117","0","0","1","0","0"
"41","10010116","0","10010117","0","0","6","10010118","0","0","1","0","0"
"40","10010117","0","10010118","0","0","3","10010563","0","0","1","3","0"
"49","10010559","0","10010119","0","0","11","10010120","0","0","1","10001","0"
"48","10010119","0","10010120","0","0","4","10010121","0","0","1","0","0"
"47","10010120","0","10010121","0","0","2","10010565","0","0","1","3","0"
"45","10010565","0","10010123","0","0","2","10010566","0","0","1","2","0"
"43","10010566","0","10010125","0","0","7","10010126","0","0","1","10003","0"
"42","10010125","0","10010126","0","0","4","10010127","0","0","1","0","0"
"41","10010126","0","10010127","0","0","7","10010128","0","0","1","10001","0"
"40","10010127","0","10010128","0","0","2","10010563","0","0","1","2","0"
"38","10010563","0","10010130","0","0","7","10010131","0","0","1","10001","0"
"37","10010130","0","10010131","0","0","6","10010132","0","0","1","0","0"
