6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","1","0","100700101","4","0","0.8","0","0","1007001","1","0"
"0","2","vo_svd_0101","100700102","2","0","0","vo_svd","0","1007001","0","0"
"300","3","0","100700103","1","1.684","0","0","0","1007001","0","1"
"0","4","0","100700104","4","0","1.949","0","0","1007001","1","0"
"327","5","0","100700105","1","1.363","0","0","15","1007001","0","2"
"0","6","0","100700106","4","0","3.027","0","0","1007001","1","0"
"0","7","vo_svd_0102","100700107","2","0","0","vo_svd","0","1007001","0","0"
"441","8","0","100700108","1","1.69","0","0","0","1007001","0","3"
"0","9","0","100700109","4","0","1.7","0","0","1007001","1","0"
"478","10","0","100700110","1","1.446","0","0","0","1007001","0","4"
"0","11","0","100700111","4","0","1.722","0","0","1007001","1","0"
"478","12","0","100700112","1","1.245","0","0","0","1007001","0","5"
"0","13","0","100700113","4","0","0.417","0","0","1007001","1","0"
"478","14","0","100700114","1","0.864","0","0","478","1007001","0","5"
"0","15","0","100700115","4","0","2.482","0","0","1007001","1","0"
"0","16","vo_svd_0103","100700116","2","0","0","vo_svd","0","1007001","0","0"
"420","17","0","100700117","1","2.352","0","0","0","1007001","0","6"
"0","18","0","100700118","4","0","1.694","0","0","1007001","1","0"
"268","19","0","100700119","1","0.953","0","0","0","1007001","0","7"
"0","20","0","100700120","4","0","2.5","0","0","1007001","1","0"
"0","1","0","100700201","4","0","0.8","0","0","1007002","1","0"
"0","2","vo_svd_0201","100700202","2","0","0","vo_svd","0","1007002","0","0"
"237","3","0","100700203","1","0.865","0","0","0","1007002","0","1"
"0","4","0","100700204","4","0","1.516","0","0","1007002","1","0"
"314","5","0","100700205","1","1.013","0","0","0","1007002","0","2"
"0","6","0","100700206","4","0","0.973","0","0","1007002","1","0"
"314","7","0","100700207","1","0.755","0","0","314","1007002","0","2"
"0","8","0","100700208","4","0","2.018","0","0","1007002","1","0"
"0","9","vo_svd_0202","100700209","2","0","0","vo_svd","0","1007002","0","0"
"76","10","0","100700210","1","0.541","0","0","0","1007002","0","3"
"0","11","0","100700211","4","0","0.517","0","0","1007002","1","0"
"330","12","0","100700212","1","0.992","0","0","76","1007002","0","3"
"0","13","0","100700213","4","0","0.792","0","0","1007002","1","0"
"0","14","0","100700214","1","0.751","0","0","0","1007002","0","4"
"0","15","0","100700215","4","0","1.887","0","0","1007002","1","0"
"0","16","vo_svd_0203","100700216","2","0","0","vo_svd","0","1007002","0","0"
"160","17","0","100700217","1","1.482","0","0","0","1007002","0","4"
"0","18","0","100700218","4","0","0.858","0","0","1007002","1","0"
"268","19","0","100700219","1","1.255","0","0","160","1007002","0","4"
"0","20","0","100700220","4","0","2.752","0","0","1007002","1","0"
"0","21","vo_svd_0204","100700221","2","0","0","vo_svd","0","1007002","0","0"
"336","22","0","100700222","1","1.827","0","0","0","1007002","0","5"
"0","23","0","100700223","4","0","1.654","0","0","1007002","1","0"
"364","24","0","100700224","1","1.773","0","0","0","1007002","0","6"
"0","25","0","100700225","4","0","2.5","0","0","1007002","1","0"
"0","1","0","100700301","4","0","0.8","0","0","1007003","1","0"
"0","2","vo_svd_0301","100700302","2","0","0","vo_svd","0","1007003","0","0"
"232","3","0","100700303","1","1.205","0","0","0","1007003","0","1"
"0","4","0","100700304","4","0","1.739","0","0","1007003","1","0"
"355","5","0","100700305","1","1.278","0","0","232","1007003","0","1"
"0","6","0","100700306","4","0","0.687","0","0","1007003","1","0"
"0","7","0","100700307","1","0.735","0","0","0","1007003","0","2"
"0","8","0","100700308","4","0","2.357","0","0","1007003","1","0"
"0","9","vo_svd_0302","100700309","2","0","0","vo_svd","0","1007003","0","0"
"364","10","0","100700310","1","1.542","0","0","0","1007003","0","2"
"0","11","0","100700311","4","0","1.9","0","0","1007003","1","0"
"336","12","0","100700312","1","1.82","0","0","0","1007003","0","3"
"0","13","0","100700313","4","0","1.754","0","0","1007003","1","0"
"255","14","0","100700314","1","1.133","0","0","0","1007003","0","4"
"0","15","0","100700315","4","0","2.697","0","0","1007003","1","0"
"0","16","vo_svd_0303","100700316","2","0","0","vo_svd","0","1007003","0","0"
"336","17","0","100700317","1","1.827","0","0","0","1007003","0","5"
