df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831
"0","0","0","1","1","1007001","0","0.8","0","4","0","100700101"
"0","vo_svd_0101","0","2","0","1007001","0","0","0","2","vo_svd","100700102"
"1.684","0","0","3","0","1007001","300","0","1","1","0","100700103"
"0","0","0","4","1","1007001","0","1.949","0","4","0","100700104"
"1.363","0","15","5","0","1007001","327","0","2","1","0","100700105"
"0","0","0","6","1","1007001","0","3.027","0","4","0","100700106"
"0","vo_svd_0102","0","7","0","1007001","0","0","0","2","vo_svd","100700107"
"1.69","0","0","8","0","1007001","441","0","3","1","0","100700108"
"0","0","0","9","1","1007001","0","1.7","0","4","0","100700109"
"1.446","0","0","10","0","1007001","478","0","4","1","0","100700110"
"0","0","0","11","1","1007001","0","1.722","0","4","0","100700111"
"1.245","0","0","12","0","1007001","478","0","5","1","0","100700112"
"0","0","0","13","1","1007001","0","0.417","0","4","0","100700113"
"0.864","0","478","14","0","1007001","478","0","5","1","0","100700114"
"0","0","0","15","1","1007001","0","2.482","0","4","0","100700115"
"0","vo_svd_0103","0","16","0","1007001","0","0","0","2","vo_svd","100700116"
"2.352","0","0","17","0","1007001","420","0","6","1","0","100700117"
"0","0","0","18","1","1007001","0","1.694","0","4","0","100700118"
"0.953","0","0","19","0","1007001","268","0","7","1","0","100700119"
"0","0","0","20","1","1007001","0","2.5","0","4","0","100700120"
"0","0","0","1","1","1007002","0","0.8","0","4","0","100700201"
"0","vo_svd_0201","0","2","0","1007002","0","0","0","2","vo_svd","100700202"
"0.865","0","0","3","0","1007002","237","0","1","1","0","100700203"
"0","0","0","4","1","1007002","0","1.516","0","4","0","100700204"
"1.013","0","0","5","0","1007002","314","0","2","1","0","100700205"
"0","0","0","6","1","1007002","0","0.973","0","4","0","100700206"
"0.755","0","314","7","0","1007002","314","0","2","1","0","100700207"
"0","0","0","8","1","1007002","0","2.018","0","4","0","100700208"
"0","vo_svd_0202","0","9","0","1007002","0","0","0","2","vo_svd","100700209"
"0.541","0","0","10","0","1007002","76","0","3","1","0","100700210"
"0","0","0","11","1","1007002","0","0.517","0","4","0","100700211"
"0.992","0","76","12","0","1007002","330","0","3","1","0","100700212"
"0","0","0","13","1","1007002","0","0.792","0","4","0","100700213"
"0.751","0","0","14","0","1007002","0","0","4","1","0","100700214"
"0","0","0","15","1","1007002","0","1.887","0","4","0","100700215"
"0","vo_svd_0203","0","16","0","1007002","0","0","0","2","vo_svd","100700216"
"1.482","0","0","17","0","1007002","160","0","4","1","0","100700217"
"0","0","0","18","1","1007002","0","0.858","0","4","0","100700218"
"1.255","0","160","19","0","1007002","268","0","4","1","0","100700219"
"0","0","0","20","1","1007002","0","2.752","0","4","0","100700220"
"0","vo_svd_0204","0","21","0","1007002","0","0","0","2","vo_svd","100700221"
"1.827","0","0","22","0","1007002","336","0","5","1","0","100700222"
"0","0","0","23","1","1007002","0","1.654","0","4","0","100700223"
"1.773","0","0","24","0","1007002","364","0","6","1","0","100700224"
"0","0","0","25","1","1007002","0","2.5","0","4","0","100700225"
