d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a
"1","1007001","0","0","1","0.8","4","0","100700101","0","0","0"
"0","1007001","vo_svd_0101","0","2","0","2","0","100700102","0","vo_svd","0"
"0","1007001","0","0","3","0","1","1.684","100700103","1","0","300"
"1","1007001","0","0","4","1.949","4","0","100700104","0","0","0"
"0","1007001","0","15","5","0","1","1.363","100700105","2","0","327"
"1","1007001","0","0","6","3.027","4","0","100700106","0","0","0"
"0","1007001","vo_svd_0102","0","7","0","2","0","100700107","0","vo_svd","0"
"0","1007001","0","0","8","0","1","1.69","100700108","3","0","441"
"1","1007001","0","0","9","1.7","4","0","100700109","0","0","0"
"0","1007001","0","0","10","0","1","1.446","100700110","4","0","478"
"1","1007001","0","0","11","1.722","4","0","100700111","0","0","0"
"0","1007001","0","0","12","0","1","1.245","100700112","5","0","478"
"1","1007001","0","0","13","0.417","4","0","100700113","0","0","0"
"0","1007001","0","478","14","0","1","0.864","100700114","5","0","478"
"1","1007001","0","0","15","2.482","4","0","100700115","0","0","0"
"0","1007001","vo_svd_0103","0","16","0","2","0","100700116","0","vo_svd","0"
"0","1007001","0","0","17","0","1","2.352","100700117","6","0","420"
"1","1007001","0","0","18","1.694","4","0","100700118","0","0","0"
"0","1007001","0","0","19","0","1","0.953","100700119","7","0","268"
"1","1007001","0","0","20","2.5","4","0","100700120","0","0","0"
"1","1007002","0","0","1","0.8","4","0","100700201","0","0","0"
"0","1007002","vo_svd_0201","0","2","0","2","0","100700202","0","vo_svd","0"
"0","1007002","0","0","3","0","1","0.865","100700203","1","0","237"
"1","1007002","0","0","4","1.516","4","0","100700204","0","0","0"
"0","1007002","0","0","5","0","1","1.013","100700205","2","0","314"
"1","1007002","0","0","6","0.973","4","0","100700206","0","0","0"
"0","1007002","0","314","7","0","1","0.755","100700207","2","0","314"
"1","1007002","0","0","8","2.018","4","0","100700208","0","0","0"
"0","1007002","vo_svd_0202","0","9","0","2","0","100700209","0","vo_svd","0"
"0","1007002","0","0","10","0","1","0.541","100700210","3","0","76"
"1","1007002","0","0","11","0.517","4","0","100700211","0","0","0"
"0","1007002","0","76","12","0","1","0.992","100700212","3","0","330"
"1","1007002","0","0","13","0.792","4","0","100700213","0","0","0"
"0","1007002","0","0","14","0","1","0.751","100700214","4","0","0"
"1","1007002","0","0","15","1.887","4","0","100700215","0","0","0"
"0","1007002","vo_svd_0203","0","16","0","2","0","100700216","0","vo_svd","0"
"0","1007002","0","0","17","0","1","1.482","100700217","4","0","160"
"1","1007002","0","0","18","0.858","4","0","100700218","0","0","0"
"0","1007002","0","160","19","0","1","1.255","100700219","4","0","268"
"1","1007002","0","0","20","2.752","4","0","100700220","0","0","0"
"0","1007002","vo_svd_0204","0","21","0","2","0","100700221","0","vo_svd","0"
"0","1007002","0","0","22","0","1","1.827","100700222","5","0","336"
"1","1007002","0","0","23","1.654","4","0","100700223","0","0","0"
"0","1007002","0","0","24","0","1","1.773","100700224","6","0","364"
"1","1007002","0","0","25","2.5","4","0","100700225","0","0","0"
"1","1007003","0","0","1","0.8","4","0","100700301","0","0","0"
"0","1007003","vo_svd_0301","0","2","0","2","0","100700302","0","vo_svd","0"
"0","1007003","0","0","3","0","1","1.205","100700303","1","0","232"
"1","1007003","0","0","4","1.739","4","0","100700304","0","0","0"
"0","1007003","0","232","5","0","1","1.278","100700305","1","0","355"
"1","1007003","0","0","6","0.687","4","0","100700306","0","0","0"
"0","1007003","0","0","7","0","1","0.735","100700307","2","0","0"
"1","1007003","0","0","8","2.357","4","0","100700308","0","0","0"
"0","1007003","vo_svd_0302","0","9","0","2","0","100700309","0","vo_svd","0"
"0","1007003","0","0","10","0","1","1.542","100700310","2","0","364"
