a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0","1","0.8","4","1007001","0","0","0","1","0","100700101","0"
"vo_svd","0","0","2","1007001","0","0","vo_svd_0101","2","0","100700102","0"
"0","0","0","1","1007001","1.684","1","0","3","300","100700103","0"
"0","1","1.949","4","1007001","0","0","0","4","0","100700104","0"
"0","0","0","1","1007001","1.363","2","0","5","327","100700105","15"
"0","1","3.027","4","1007001","0","0","0","6","0","100700106","0"
"vo_svd","0","0","2","1007001","0","0","vo_svd_0102","7","0","100700107","0"
"0","0","0","1","1007001","1.69","3","0","8","441","100700108","0"
"0","1","1.7","4","1007001","0","0","0","9","0","100700109","0"
"0","0","0","1","1007001","1.446","4","0","10","478","100700110","0"
"0","1","1.722","4","1007001","0","0","0","11","0","100700111","0"
"0","0","0","1","1007001","1.245","5","0","12","478","100700112","0"
"0","1","0.417","4","1007001","0","0","0","13","0","100700113","0"
"0","0","0","1","1007001","0.864","5","0","14","478","100700114","478"
"0","1","2.482","4","1007001","0","0","0","15","0","100700115","0"
"vo_svd","0","0","2","1007001","0","0","vo_svd_0103","16","0","100700116","0"
"0","0","0","1","1007001","2.352","6","0","17","420","100700117","0"
"0","1","1.694","4","1007001","0","0","0","18","0","100700118","0"
"0","0","0","1","1007001","0.953","7","0","19","268","100700119","0"
"0","1","2.5","4","1007001","0","0","0","20","0","100700120","0"
"0","1","0.8","4","1007002","0","0","0","1","0","100700201","0"
"vo_svd","0","0","2","1007002","0","0","vo_svd_0201","2","0","100700202","0"
"0","0","0","1","1007002","0.865","1","0","3","237","100700203","0"
"0","1","1.516","4","1007002","0","0","0","4","0","100700204","0"
"0","0","0","1","1007002","1.013","2","0","5","314","100700205","0"
"0","1","0.973","4","1007002","0","0","0","6","0","100700206","0"
"0","0","0","1","1007002","0.755","2","0","7","314","100700207","314"
"0","1","2.018","4","1007002","0","0","0","8","0","100700208","0"
"vo_svd","0","0","2","1007002","0","0","vo_svd_0202","9","0","100700209","0"
"0","0","0","1","1007002","0.541","3","0","10","76","100700210","0"
"0","1","0.517","4","1007002","0","0","0","11","0","100700211","0"
"0","0","0","1","1007002","0.992","3","0","12","330","100700212","76"
"0","1","0.792","4","1007002","0","0","0","13","0","100700213","0"
"0","0","0","1","1007002","0.751","4","0","14","0","100700214","0"
"0","1","1.887","4","1007002","0","0","0","15","0","100700215","0"
"vo_svd","0","0","2","1007002","0","0","vo_svd_0203","16","0","100700216","0"
"0","0","0","1","1007002","1.482","4","0","17","160","100700217","0"
"0","1","0.858","4","1007002","0","0","0","18","0","100700218","0"
"0","0","0","1","1007002","1.255","4","0","19","268","100700219","160"
"0","1","2.752","4","1007002","0","0","0","20","0","100700220","0"
"vo_svd","0","0","2","1007002","0","0","vo_svd_0204","21","0","100700221","0"
"0","0","0","1","1007002","1.827","5","0","22","336","100700222","0"
"0","1","1.654","4","1007002","0","0","0","23","0","100700223","0"
"0","0","0","1","1007002","1.773","6","0","24","364","100700224","0"
"0","1","2.5","4","1007002","0","0","0","25","0","100700225","0"
"0","1","0.8","4","1007003","0","0","0","1","0","100700301","0"
"vo_svd","0","0","2","1007003","0","0","vo_svd_0301","2","0","100700302","0"
"0","0","0","1","1007003","1.205","1","0","3","232","100700303","0"
"0","1","1.739","4","1007003","0","0","0","4","0","100700304","0"
"0","0","0","1","1007003","1.278","1","0","5","355","100700305","232"
"0","1","0.687","4","1007003","0","0","0","6","0","100700306","0"
"0","0","0","1","1007003","0.735","2","0","7","0","100700307","0"
"0","1","2.357","4","1007003","0","0","0","8","0","100700308","0"
"vo_svd","0","0","2","1007003","0","0","vo_svd_0302","9","0","100700309","0"
"0","0","0","1","1007003","1.542","2","0","10","364","100700310","0"
"0","1","1.9","4","1007003","0","0","0","11","0","100700311","0"
"0","0","0","1","1007003","1.82","3","0","12","336","100700312","0"
"0","1","1.754","4","1007003","0","0","0","13","0","100700313","0"
"0","0","0","1","1007003","1.133","4","0","14","255","100700314","0"
"0","1","2.697","4","1007003","0","0","0","15","0","100700315","0"
"vo_svd","0","0","2","1007003","0","0","vo_svd_0303","16","0","100700316","0"
"0","0","0","1","1007003","1.827","5","0","17","336","100700317","0"
"0","1","2.182","4","1007003","0","0","0","18","0","100700318","0"
"0","0","0","1","1007003","1.186","6","0","19","275","100700319","0"
"0","1","2.842","4","1007003","0","0","0","20","0","100700320","0"
"vo_svd","0","0","2","1007003","0","0","vo_svd_0304","21","0","100700321","0"
"0","0","0","1","1007003","2.067","7","0","22","336","100700322","0"
"0","1","1.844","4","1007003","0","0","0","23","0","100700323","0"
"0","0","0","1","1007003","2.068","8","0","24","364","100700324","0"
"0","1","2.5","4","1007003","0","0","0","25","0","100700325","0"
"0","1","0.8","4","1007004","0","0","0","1","0","100700401","0"
"vo_svd","0","0","2","1007004","0","0","vo_svd_0401","2","0","100700402","0"
"0","0","0","1","1007004","1.105","1","0","3","180","100700403","0"
"0","1","1.504","4","1007004","0","0","0","4","0","100700404","0"
