a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","0","0","1","1","0","0","100700101","1007001","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0101","100700102","1007001","0","2","0"
"0","300","1.684","0","3","0","0","100700103","1007001","0","1","1"
"0","0","0","1","4","0","0","100700104","1007001","1.949","4","0"
"0","327","1.363","0","5","15","0","100700105","1007001","0","1","2"
"0","0","0","1","6","0","0","100700106","1007001","3.027","4","0"
"vo_svd","0","0","0","7","0","vo_svd_0102","100700107","1007001","0","2","0"
"0","441","1.69","0","8","0","0","100700108","1007001","0","1","3"
"0","0","0","1","9","0","0","100700109","1007001","1.7","4","0"
"0","478","1.446","0","10","0","0","100700110","1007001","0","1","4"
"0","0","0","1","11","0","0","100700111","1007001","1.722","4","0"
"0","478","1.245","0","12","0","0","100700112","1007001","0","1","5"
"0","0","0","1","13","0","0","100700113","1007001","0.417","4","0"
"0","478","0.864","0","14","478","0","100700114","1007001","0","1","5"
"0","0","0","1","15","0","0","100700115","1007001","2.482","4","0"
"vo_svd","0","0","0","16","0","vo_svd_0103","100700116","1007001","0","2","0"
"0","420","2.352","0","17","0","0","100700117","1007001","0","1","6"
"0","0","0","1","18","0","0","100700118","1007001","1.694","4","0"
"0","268","0.953","0","19","0","0","100700119","1007001","0","1","7"
"0","0","0","1","20","0","0","100700120","1007001","2.5","4","0"
"0","0","0","1","1","0","0","100700201","1007002","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0201","100700202","1007002","0","2","0"
"0","237","0.865","0","3","0","0","100700203","1007002","0","1","1"
"0","0","0","1","4","0","0","100700204","1007002","1.516","4","0"
"0","314","1.013","0","5","0","0","100700205","1007002","0","1","2"
"0","0","0","1","6","0","0","100700206","1007002","0.973","4","0"
"0","314","0.755","0","7","314","0","100700207","1007002","0","1","2"
"0","0","0","1","8","0","0","100700208","1007002","2.018","4","0"
"vo_svd","0","0","0","9","0","vo_svd_0202","100700209","1007002","0","2","0"
"0","76","0.541","0","10","0","0","100700210","1007002","0","1","3"
"0","0","0","1","11","0","0","100700211","1007002","0.517","4","0"
"0","330","0.992","0","12","76","0","100700212","1007002","0","1","3"
"0","0","0","1","13","0","0","100700213","1007002","0.792","4","0"
"0","0","0.751","0","14","0","0","100700214","1007002","0","1","4"
"0","0","0","1","15","0","0","100700215","1007002","1.887","4","0"
"vo_svd","0","0","0","16","0","vo_svd_0203","100700216","1007002","0","2","0"
"0","160","1.482","0","17","0","0","100700217","1007002","0","1","4"
"0","0","0","1","18","0","0","100700218","1007002","0.858","4","0"
"0","268","1.255","0","19","160","0","100700219","1007002","0","1","4"
"0","0","0","1","20","0","0","100700220","1007002","2.752","4","0"
"vo_svd","0","0","0","21","0","vo_svd_0204","100700221","1007002","0","2","0"
"0","336","1.827","0","22","0","0","100700222","1007002","0","1","5"
"0","0","0","1","23","0","0","100700223","1007002","1.654","4","0"
"0","364","1.773","0","24","0","0","100700224","1007002","0","1","6"
"0","0","0","1","25","0","0","100700225","1007002","2.5","4","0"
"0","0","0","1","1","0","0","100700301","1007003","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0301","100700302","1007003","0","2","0"
"0","232","1.205","0","3","0","0","100700303","1007003","0","1","1"
"0","0","0","1","4","0","0","100700304","1007003","1.739","4","0"
"0","355","1.278","0","5","232","0","100700305","1007003","0","1","1"
"0","0","0","1","6","0","0","100700306","1007003","0.687","4","0"
"0","0","0.735","0","7","0","0","100700307","1007003","0","1","2"
"0","0","0","1","8","0","0","100700308","1007003","2.357","4","0"
"vo_svd","0","0","0","9","0","vo_svd_0302","100700309","1007003","0","2","0"
"0","364","1.542","0","10","0","0","100700310","1007003","0","1","2"
"0","0","0","1","11","0","0","100700311","1007003","1.9","4","0"
"0","336","1.82","0","12","0","0","100700312","1007003","0","1","3"
"0","0","0","1","13","0","0","100700313","1007003","1.754","4","0"
"0","255","1.133","0","14","0","0","100700314","1007003","0","1","4"
"0","0","0","1","15","0","0","100700315","1007003","2.697","4","0"
"vo_svd","0","0","0","16","0","vo_svd_0303","100700316","1007003","0","2","0"
"0","336","1.827","0","17","0","0","100700317","1007003","0","1","5"
"0","0","0","1","18","0","0","100700318","1007003","2.182","4","0"
"0","275","1.186","0","19","0","0","100700319","1007003","0","1","6"
"0","0","0","1","20","0","0","100700320","1007003","2.842","4","0"
"vo_svd","0","0","0","21","0","vo_svd_0304","100700321","1007003","0","2","0"
"0","336","2.067","0","22","0","0","100700322","1007003","0","1","7"
"0","0","0","1","23","0","0","100700323","1007003","1.844","4","0"
"0","364","2.068","0","24","0","0","100700324","1007003","0","1","8"
"0","0","0","1","25","0","0","100700325","1007003","2.5","4","0"
"0","0","0","1","1","0","0","100700401","1007004","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0401","100700402","1007004","0","2","0"
"0","180","1.105","0","3","0","0","100700403","1007004","0","1","1"
"0","0","0","1","4","0","0","100700404","1007004","1.504","4","0"
"0","313","0.62","0","5","180","0","100700405","1007004","0","1","1"
"0","0","0","1","6","0","0","100700406","1007004","0.554","4","0"
"0","122","0.728","0","7","0","0","100700407","1007004","0","1","2"
"0","0","0","1","8","0","0","100700408","1007004","2.154","4","0"
"vo_svd","0","0","0","9","0","vo_svd_0402","100700409","1007004","0","2","0"
"0","334","1.051","0","10","122","0","100700410","1007004","0","1","2"
"0","0","0","1","11","0","0","100700411","1007004","0.915","4","0"
"0","91","0.927","0","12","0","0","100700412","1007004","0","1","3"
"0","0","0","1","13","0","0","100700413","1007004","1.701","4","0"
"0","360","0.905","0","14","91","0","100700414","1007004","0","1","3"
"0","0","0","1","15","0","0","100700415","1007004","0.816","4","0"
"0","329","1.249","0","16","0","0","100700416","1007004","0","1","4"
"0","0","0","1","17","0","0","100700417","1007004","1.252","4","0"
"0","268","0.987","0","18","0","0","100700418","1007004","0","1","5"
"0","0","0","1","19","0","0","100700419","1007004","2.864","4","0"
"vo_svd","0","0","0","20","0","vo_svd_0403","100700420","1007004","0","2","0"
"0","336","2.056","0","21","0","0","100700421","1007004","0","1","6"
"0","0","0","1","22","0","0","100700422","1007004","1.844","4","0"
"0","364","1.963","0","23","0","0","100700423","1007004","0","1","7"
"0","0","0","1","24","0","0","100700424","1007004","2.5","4","0"
"0","0","0","1","1","0","0","100700501","1007005","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0501","100700502","1007005","0","2","0"
"0","329","1.741","0","3","0","0","100700503","1007005","0","1","1"
"0","0","0","1","4","0","0","100700504","1007005","2.972","4","0"
