f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"1007001","1","0","4","1","0","0","0.8","0","100700101","0","0"
"1007001","0","0","2","2","vo_svd_0101","vo_svd","0","0","100700102","0","0"
"1007001","0","1","1","3","0","0","0","300","100700103","0","1.684"
"1007001","1","0","4","4","0","0","1.949","0","100700104","0","0"
"1007001","0","2","1","5","0","0","0","327","100700105","15","1.363"
"1007001","1","0","4","6","0","0","3.027","0","100700106","0","0"
"1007001","0","0","2","7","vo_svd_0102","vo_svd","0","0","100700107","0","0"
"1007001","0","3","1","8","0","0","0","441","100700108","0","1.69"
"1007001","1","0","4","9","0","0","1.7","0","100700109","0","0"
"1007001","0","4","1","10","0","0","0","478","100700110","0","1.446"
"1007001","1","0","4","11","0","0","1.722","0","100700111","0","0"
"1007001","0","5","1","12","0","0","0","478","100700112","0","1.245"
"1007001","1","0","4","13","0","0","0.417","0","100700113","0","0"
"1007001","0","5","1","14","0","0","0","478","100700114","478","0.864"
"1007001","1","0","4","15","0","0","2.482","0","100700115","0","0"
"1007001","0","0","2","16","vo_svd_0103","vo_svd","0","0","100700116","0","0"
"1007001","0","6","1","17","0","0","0","420","100700117","0","2.352"
"1007001","1","0","4","18","0","0","1.694","0","100700118","0","0"
"1007001","0","7","1","19","0","0","0","268","100700119","0","0.953"
"1007001","1","0","4","20","0","0","2.5","0","100700120","0","0"
"1007002","1","0","4","1","0","0","0.8","0","100700201","0","0"
"1007002","0","0","2","2","vo_svd_0201","vo_svd","0","0","100700202","0","0"
"1007002","0","1","1","3","0","0","0","237","100700203","0","0.865"
"1007002","1","0","4","4","0","0","1.516","0","100700204","0","0"
"1007002","0","2","1","5","0","0","0","314","100700205","0","1.013"
"1007002","1","0","4","6","0","0","0.973","0","100700206","0","0"
"1007002","0","2","1","7","0","0","0","314","100700207","314","0.755"
"1007002","1","0","4","8","0","0","2.018","0","100700208","0","0"
"1007002","0","0","2","9","vo_svd_0202","vo_svd","0","0","100700209","0","0"
"1007002","0","3","1","10","0","0","0","76","100700210","0","0.541"
"1007002","1","0","4","11","0","0","0.517","0","100700211","0","0"
"1007002","0","3","1","12","0","0","0","330","100700212","76","0.992"
"1007002","1","0","4","13","0","0","0.792","0","100700213","0","0"
"1007002","0","4","1","14","0","0","0","0","100700214","0","0.751"
"1007002","1","0","4","15","0","0","1.887","0","100700215","0","0"
"1007002","0","0","2","16","vo_svd_0203","vo_svd","0","0","100700216","0","0"
"1007002","0","4","1","17","0","0","0","160","100700217","0","1.482"
"1007002","1","0","4","18","0","0","0.858","0","100700218","0","0"
"1007002","0","4","1","19","0","0","0","268","100700219","160","1.255"
"1007002","1","0","4","20","0","0","2.752","0","100700220","0","0"
"1007002","0","0","2","21","vo_svd_0204","vo_svd","0","0","100700221","0","0"
"1007002","0","5","1","22","0","0","0","336","100700222","0","1.827"
"1007002","1","0","4","23","0","0","1.654","0","100700223","0","0"
"1007002","0","6","1","24","0","0","0","364","100700224","0","1.773"
"1007002","1","0","4","25","0","0","2.5","0","100700225","0","0"
"1007003","1","0","4","1","0","0","0.8","0","100700301","0","0"
"1007003","0","0","2","2","vo_svd_0301","vo_svd","0","0","100700302","0","0"
"1007003","0","1","1","3","0","0","0","232","100700303","0","1.205"
"1007003","1","0","4","4","0","0","1.739","0","100700304","0","0"
"1007003","0","1","1","5","0","0","0","355","100700305","232","1.278"
"1007003","1","0","4","6","0","0","0.687","0","100700306","0","0"
"1007003","0","2","1","7","0","0","0","0","100700307","0","0.735"
"1007003","1","0","4","8","0","0","2.357","0","100700308","0","0"
"1007003","0","0","2","9","vo_svd_0302","vo_svd","0","0","100700309","0","0"
"1007003","0","2","1","10","0","0","0","364","100700310","0","1.542"
"1007003","1","0","4","11","0","0","1.9","0","100700311","0","0"
"1007003","0","3","1","12","0","0","0","336","100700312","0","1.82"
"1007003","1","0","4","13","0","0","1.754","0","100700313","0","0"
"1007003","0","4","1","14","0","0","0","255","100700314","0","1.133"
"1007003","1","0","4","15","0","0","2.697","0","100700315","0","0"
"1007003","0","0","2","16","vo_svd_0303","vo_svd","0","0","100700316","0","0"
"1007003","0","5","1","17","0","0","0","336","100700317","0","1.827"
"1007003","1","0","4","18","0","0","2.182","0","100700318","0","0"
"1007003","0","6","1","19","0","0","0","275","100700319","0","1.186"
"1007003","1","0","4","20","0","0","2.842","0","100700320","0","0"
"1007003","0","0","2","21","vo_svd_0304","vo_svd","0","0","100700321","0","0"
"1007003","0","7","1","22","0","0","0","336","100700322","0","2.067"
"1007003","1","0","4","23","0","0","1.844","0","100700323","0","0"
