a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c
"0","0","1","0","0.8","1007001","4","0","100700101","0","0","1"
"vo_svd","0","0","vo_svd_0101","0","1007001","2","0","100700102","0","0","2"
"0","1","0","0","0","1007001","1","300","100700103","0","1.684","3"
"0","0","1","0","1.949","1007001","4","0","100700104","0","0","4"
"0","2","0","0","0","1007001","1","327","100700105","15","1.363","5"
"0","0","1","0","3.027","1007001","4","0","100700106","0","0","6"
"vo_svd","0","0","vo_svd_0102","0","1007001","2","0","100700107","0","0","7"
"0","3","0","0","0","1007001","1","441","100700108","0","1.69","8"
"0","0","1","0","1.7","1007001","4","0","100700109","0","0","9"
"0","4","0","0","0","1007001","1","478","100700110","0","1.446","10"
"0","0","1","0","1.722","1007001","4","0","100700111","0","0","11"
"0","5","0","0","0","1007001","1","478","100700112","0","1.245","12"
"0","0","1","0","0.417","1007001","4","0","100700113","0","0","13"
"0","5","0","0","0","1007001","1","478","100700114","478","0.864","14"
"0","0","1","0","2.482","1007001","4","0","100700115","0","0","15"
"vo_svd","0","0","vo_svd_0103","0","1007001","2","0","100700116","0","0","16"
"0","6","0","0","0","1007001","1","420","100700117","0","2.352","17"
"0","0","1","0","1.694","1007001","4","0","100700118","0","0","18"
"0","7","0","0","0","1007001","1","268","100700119","0","0.953","19"
"0","0","1","0","2.5","1007001","4","0","100700120","0","0","20"
"0","0","1","0","0.8","1007002","4","0","100700201","0","0","1"
"vo_svd","0","0","vo_svd_0201","0","1007002","2","0","100700202","0","0","2"
"0","1","0","0","0","1007002","1","237","100700203","0","0.865","3"
"0","0","1","0","1.516","1007002","4","0","100700204","0","0","4"
"0","2","0","0","0","1007002","1","314","100700205","0","1.013","5"
"0","0","1","0","0.973","1007002","4","0","100700206","0","0","6"
"0","2","0","0","0","1007002","1","314","100700207","314","0.755","7"
"0","0","1","0","2.018","1007002","4","0","100700208","0","0","8"
"vo_svd","0","0","vo_svd_0202","0","1007002","2","0","100700209","0","0","9"
"0","3","0","0","0","1007002","1","76","100700210","0","0.541","10"
"0","0","1","0","0.517","1007002","4","0","100700211","0","0","11"
"0","3","0","0","0","1007002","1","330","100700212","76","0.992","12"
"0","0","1","0","0.792","1007002","4","0","100700213","0","0","13"
"0","4","0","0","0","1007002","1","0","100700214","0","0.751","14"
"0","0","1","0","1.887","1007002","4","0","100700215","0","0","15"
"vo_svd","0","0","vo_svd_0203","0","1007002","2","0","100700216","0","0","16"
"0","4","0","0","0","1007002","1","160","100700217","0","1.482","17"
"0","0","1","0","0.858","1007002","4","0","100700218","0","0","18"
"0","4","0","0","0","1007002","1","268","100700219","160","1.255","19"
"0","0","1","0","2.752","1007002","4","0","100700220","0","0","20"
"vo_svd","0","0","vo_svd_0204","0","1007002","2","0","100700221","0","0","21"
"0","5","0","0","0","1007002","1","336","100700222","0","1.827","22"
"0","0","1","0","1.654","1007002","4","0","100700223","0","0","23"
"0","6","0","0","0","1007002","1","364","100700224","0","1.773","24"
"0","0","1","0","2.5","1007002","4","0","100700225","0","0","25"
"0","0","1","0","0.8","1007003","4","0","100700301","0","0","1"
"vo_svd","0","0","vo_svd_0301","0","1007003","2","0","100700302","0","0","2"
"0","1","0","0","0","1007003","1","232","100700303","0","1.205","3"
"0","0","1","0","1.739","1007003","4","0","100700304","0","0","4"
"0","1","0","0","0","1007003","1","355","100700305","232","1.278","5"
"0","0","1","0","0.687","1007003","4","0","100700306","0","0","6"
"0","2","0","0","0","1007003","1","0","100700307","0","0.735","7"
"0","0","1","0","2.357","1007003","4","0","100700308","0","0","8"
"vo_svd","0","0","vo_svd_0302","0","1007003","2","0","100700309","0","0","9"
"0","2","0","0","0","1007003","1","364","100700310","0","1.542","10"
"0","0","1","0","1.9","1007003","4","0","100700311","0","0","11"
"0","3","0","0","0","1007003","1","336","100700312","0","1.82","12"
"0","0","1","0","1.754","1007003","4","0","100700313","0","0","13"
"0","4","0","0","0","1007003","1","255","100700314","0","1.133","14"
"0","0","1","0","2.697","1007003","4","0","100700315","0","0","15"
"vo_svd","0","0","vo_svd_0303","0","1007003","2","0","100700316","0","0","16"
"0","5","0","0","0","1007003","1","336","100700317","0","1.827","17"
"0","0","1","0","2.182","1007003","4","0","100700318","0","0","18"
"0","6","0","0","0","1007003","1","275","100700319","0","1.186","19"
"0","0","1","0","2.842","1007003","4","0","100700320","0","0","20"
"vo_svd","0","0","vo_svd_0304","0","1007003","2","0","100700321","0","0","21"
"0","7","0","0","0","1007003","1","336","100700322","0","2.067","22"
"0","0","1","0","1.844","1007003","4","0","100700323","0","0","23"
"0","8","0","0","0","1007003","1","364","100700324","0","2.068","24"
"0","0","1","0","2.5","1007003","4","0","100700325","0","0","25"
"0","0","1","0","0.8","1007004","4","0","100700401","0","0","1"
"vo_svd","0","0","vo_svd_0401","0","1007004","2","0","100700402","0","0","2"
"0","1","0","0","0","1007004","1","180","100700403","0","1.105","3"
"0","0","1","0","1.504","1007004","4","0","100700404","0","0","4"
"0","1","0","0","0","1007004","1","313","100700405","180","0.62","5"
"0","0","1","0","0.554","1007004","4","0","100700406","0","0","6"
"0","2","0","0","0","1007004","1","122","100700407","0","0.728","7"
"0","0","1","0","2.154","1007004","4","0","100700408","0","0","8"
"vo_svd","0","0","vo_svd_0402","0","1007004","2","0","100700409","0","0","9"
"0","2","0","0","0","1007004","1","334","100700410","122","1.051","10"
"0","0","1","0","0.915","1007004","4","0","100700411","0","0","11"
"0","3","0","0","0","1007004","1","91","100700412","0","0.927","12"
"0","0","1","0","1.701","1007004","4","0","100700413","0","0","13"
"0","3","0","0","0","1007004","1","360","100700414","91","0.905","14"
"0","0","1","0","0.816","1007004","4","0","100700415","0","0","15"
"0","4","0","0","0","1007004","1","329","100700416","0","1.249","16"
"0","0","1","0","1.252","1007004","4","0","100700417","0","0","17"
"0","5","0","0","0","1007004","1","268","100700418","0","0.987","18"
"0","0","1","0","2.864","1007004","4","0","100700419","0","0","19"
"vo_svd","0","0","vo_svd_0403","0","1007004","2","0","100700420","0","0","20"
"0","6","0","0","0","1007004","1","336","100700421","0","2.056","21"
"0","0","1","0","1.844","1007004","4","0","100700422","0","0","22"
"0","7","0","0","0","1007004","1","364","100700423","0","1.963","23"
"0","0","1","0","2.5","1007004","4","0","100700424","0","0","24"
"0","0","1","0","0.8","1007005","4","0","100700501","0","0","1"
"vo_svd","0","0","vo_svd_0501","0","1007005","2","0","100700502","0","0","2"
"0","1","0","0","0","1007005","1","329","100700503","0","1.741","3"
"0","0","1","0","2.972","1007005","4","0","100700504","0","0","4"
"vo_svd","0","0","vo_svd_0502","0","1007005","2","0","100700505","0","0","5"
"0","2","0","0","0","1007005","1","320","100700506","0","1.539","6"
"0","0","1","0","1.258","1007005","4","0","100700507","0","0","7"
"0","2","0","0","0","1007005","1","320","100700508","320","0.762","8"
"0","0","1","0","2.583","1007005","4","0","100700509","0","0","9"
"vo_svd","0","0","vo_svd_0503","0","1007005","2","0","100700510","0","0","10"
"0","3","0","0","0","1007005","1","336","100700511","0","1.131","11"
"0","0","1","0","1.924","1007005","4","0","100700512","0","0","12"
"0","4","0","0","0","1007005","1","336","100700513","0","1.131","13"
"0","0","1","0","1.924","1007005","4","0","100700514","0","0","14"
"0","5","0","0","0","1007005","1","329","100700515","0","1.868","15"
"0","0","1","0","3.266","1007005","4","0","100700516","0","0","16"
"vo_svd","0","0","vo_svd_0504","0","1007005","2","0","100700517","0","0","17"
"0","6","0","0","0","1007005","1","275","100700518","0","1.269","18"
"0","0","1","0","2.653","1007005","4","0","100700519","0","0","19"
"vo_svd","0","0","vo_svd_0505","0","1007005","2","0","100700520","0","0","20"
