f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a
"1007001","0.8","100700101","4","0","0","1","1","0","0","0","0"
"1007001","0","100700102","2","vo_svd","0","0","2","vo_svd_0101","0","0","0"
"1007001","0","100700103","1","0","0","0","3","0","1.684","1","300"
"1007001","1.949","100700104","4","0","0","1","4","0","0","0","0"
"1007001","0","100700105","1","0","15","0","5","0","1.363","2","327"
"1007001","3.027","100700106","4","0","0","1","6","0","0","0","0"
"1007001","0","100700107","2","vo_svd","0","0","7","vo_svd_0102","0","0","0"
"1007001","0","100700108","1","0","0","0","8","0","1.69","3","441"
"1007001","1.7","100700109","4","0","0","1","9","0","0","0","0"
"1007001","0","100700110","1","0","0","0","10","0","1.446","4","478"
"1007001","1.722","100700111","4","0","0","1","11","0","0","0","0"
"1007001","0","100700112","1","0","0","0","12","0","1.245","5","478"
"1007001","0.417","100700113","4","0","0","1","13","0","0","0","0"
"1007001","0","100700114","1","0","478","0","14","0","0.864","5","478"
"1007001","2.482","100700115","4","0","0","1","15","0","0","0","0"
"1007001","0","100700116","2","vo_svd","0","0","16","vo_svd_0103","0","0","0"
"1007001","0","100700117","1","0","0","0","17","0","2.352","6","420"
"1007001","1.694","100700118","4","0","0","1","18","0","0","0","0"
"1007001","0","100700119","1","0","0","0","19","0","0.953","7","268"
"1007001","2.5","100700120","4","0","0","1","20","0","0","0","0"
"1007002","0.8","100700201","4","0","0","1","1","0","0","0","0"
"1007002","0","100700202","2","vo_svd","0","0","2","vo_svd_0201","0","0","0"
"1007002","0","100700203","1","0","0","0","3","0","0.865","1","237"
"1007002","1.516","100700204","4","0","0","1","4","0","0","0","0"
"1007002","0","100700205","1","0","0","0","5","0","1.013","2","314"
"1007002","0.973","100700206","4","0","0","1","6","0","0","0","0"
"1007002","0","100700207","1","0","314","0","7","0","0.755","2","314"
"1007002","2.018","100700208","4","0","0","1","8","0","0","0","0"
"1007002","0","100700209","2","vo_svd","0","0","9","vo_svd_0202","0","0","0"
"1007002","0","100700210","1","0","0","0","10","0","0.541","3","76"
"1007002","0.517","100700211","4","0","0","1","11","0","0","0","0"
"1007002","0","100700212","1","0","76","0","12","0","0.992","3","330"
"1007002","0.792","100700213","4","0","0","1","13","0","0","0","0"
"1007002","0","100700214","1","0","0","0","14","0","0.751","4","0"
"1007002","1.887","100700215","4","0","0","1","15","0","0","0","0"
"1007002","0","100700216","2","vo_svd","0","0","16","vo_svd_0203","0","0","0"
"1007002","0","100700217","1","0","0","0","17","0","1.482","4","160"
"1007002","0.858","100700218","4","0","0","1","18","0","0","0","0"
"1007002","0","100700219","1","0","160","0","19","0","1.255","4","268"
"1007002","2.752","100700220","4","0","0","1","20","0","0","0","0"
"1007002","0","100700221","2","vo_svd","0","0","21","vo_svd_0204","0","0","0"
"1007002","0","100700222","1","0","0","0","22","0","1.827","5","336"
"1007002","1.654","100700223","4","0","0","1","23","0","0","0","0"
"1007002","0","100700224","1","0","0","0","24","0","1.773","6","364"
"1007002","2.5","100700225","4","0","0","1","25","0","0","0","0"
"1007003","0.8","100700301","4","0","0","1","1","0","0","0","0"
"1007003","0","100700302","2","vo_svd","0","0","2","vo_svd_0301","0","0","0"
"1007003","0","100700303","1","0","0","0","3","0","1.205","1","232"
"1007003","1.739","100700304","4","0","0","1","4","0","0","0","0"
"1007003","0","100700305","1","0","232","0","5","0","1.278","1","355"
"1007003","0.687","100700306","4","0","0","1","6","0","0","0","0"
"1007003","0","100700307","1","0","0","0","7","0","0.735","2","0"
"1007003","2.357","100700308","4","0","0","1","8","0","0","0","0"
"1007003","0","100700309","2","vo_svd","0","0","9","vo_svd_0302","0","0","0"
"1007003","0","100700310","1","0","0","0","10","0","1.542","2","364"
"1007003","1.9","100700311","4","0","0","1","11","0","0","0","0"
"1007003","0","100700312","1","0","0","0","12","0","1.82","3","336"
"1007003","1.754","100700313","4","0","0","1","13","0","0","0","0"
"1007003","0","100700314","1","0","0","0","14","0","1.133","4","255"
"1007003","2.697","100700315","4","0","0","1","15","0","0","0","0"
"1007003","0","100700316","2","vo_svd","0","0","16","vo_svd_0303","0","0","0"
"1007003","0","100700317","1","0","0","0","17","0","1.827","5","336"
"1007003","2.182","100700318","4","0","0","1","18","0","0","0","0"
"1007003","0","100700319","1","0","0","0","19","0","1.186","6","275"
"1007003","2.842","100700320","4","0","0","1","20","0","0","0","0"
"1007003","0","100700321","2","vo_svd","0","0","21","vo_svd_0304","0","0","0"
"1007003","0","100700322","1","0","0","0","22","0","2.067","7","336"
"1007003","1.844","100700323","4","0","0","1","23","0","0","0","0"
"1007003","0","100700324","1","0","0","0","24","0","2.068","8","364"
"1007003","2.5","100700325","4","0","0","1","25","0","0","0","0"
"1007004","0.8","100700401","4","0","0","1","1","0","0","0","0"
"1007004","0","100700402","2","vo_svd","0","0","2","vo_svd_0401","0","0","0"
"1007004","0","100700403","1","0","0","0","3","0","1.105","1","180"
"1007004","1.504","100700404","4","0","0","1","4","0","0","0","0"
"1007004","0","100700405","1","0","180","0","5","0","0.62","1","313"
"1007004","0.554","100700406","4","0","0","1","6","0","0","0","0"
"1007004","0","100700407","1","0","0","0","7","0","0.728","2","122"
