36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d
"0","0.8","100700101","0","0","0","1","0","4","1","0","1007001"
"0","0","100700102","0","0","0","2","vo_svd_0101","2","0","vo_svd","1007001"
"1","0","100700103","300","0","1.684","3","0","1","0","0","1007001"
"0","1.949","100700104","0","0","0","4","0","4","1","0","1007001"
"2","0","100700105","327","15","1.363","5","0","1","0","0","1007001"
"0","3.027","100700106","0","0","0","6","0","4","1","0","1007001"
"0","0","100700107","0","0","0","7","vo_svd_0102","2","0","vo_svd","1007001"
"3","0","100700108","441","0","1.69","8","0","1","0","0","1007001"
"0","1.7","100700109","0","0","0","9","0","4","1","0","1007001"
"4","0","100700110","478","0","1.446","10","0","1","0","0","1007001"
"0","1.722","100700111","0","0","0","11","0","4","1","0","1007001"
"5","0","100700112","478","0","1.245","12","0","1","0","0","1007001"
"0","0.417","100700113","0","0","0","13","0","4","1","0","1007001"
"5","0","100700114","478","478","0.864","14","0","1","0","0","1007001"
"0","2.482","100700115","0","0","0","15","0","4","1","0","1007001"
"0","0","100700116","0","0","0","16","vo_svd_0103","2","0","vo_svd","1007001"
"6","0","100700117","420","0","2.352","17","0","1","0","0","1007001"
"0","1.694","100700118","0","0","0","18","0","4","1","0","1007001"
"7","0","100700119","268","0","0.953","19","0","1","0","0","1007001"
"0","2.5","100700120","0","0","0","20","0","4","1","0","1007001"
"0","0.8","100700201","0","0","0","1","0","4","1","0","1007002"
"0","0","100700202","0","0","0","2","vo_svd_0201","2","0","vo_svd","1007002"
"1","0","100700203","237","0","0.865","3","0","1","0","0","1007002"
"0","1.516","100700204","0","0","0","4","0","4","1","0","1007002"
"2","0","100700205","314","0","1.013","5","0","1","0","0","1007002"
"0","0.973","100700206","0","0","0","6","0","4","1","0","1007002"
"2","0","100700207","314","314","0.755","7","0","1","0","0","1007002"
"0","2.018","100700208","0","0","0","8","0","4","1","0","1007002"
"0","0","100700209","0","0","0","9","vo_svd_0202","2","0","vo_svd","1007002"
"3","0","100700210","76","0","0.541","10","0","1","0","0","1007002"
"0","0.517","100700211","0","0","0","11","0","4","1","0","1007002"
"3","0","100700212","330","76","0.992","12","0","1","0","0","1007002"
"0","0.792","100700213","0","0","0","13","0","4","1","0","1007002"
"4","0","100700214","0","0","0.751","14","0","1","0","0","1007002"
"0","1.887","100700215","0","0","0","15","0","4","1","0","1007002"
"0","0","100700216","0","0","0","16","vo_svd_0203","2","0","vo_svd","1007002"
"4","0","100700217","160","0","1.482","17","0","1","0","0","1007002"
"0","0.858","100700218","0","0","0","18","0","4","1","0","1007002"
"4","0","100700219","268","160","1.255","19","0","1","0","0","1007002"
"0","2.752","100700220","0","0","0","20","0","4","1","0","1007002"
"0","0","100700221","0","0","0","21","vo_svd_0204","2","0","vo_svd","1007002"
"5","0","100700222","336","0","1.827","22","0","1","0","0","1007002"
"0","1.654","100700223","0","0","0","23","0","4","1","0","1007002"
"6","0","100700224","364","0","1.773","24","0","1","0","0","1007002"
"0","2.5","100700225","0","0","0","25","0","4","1","0","1007002"
"0","0.8","100700301","0","0","0","1","0","4","1","0","1007003"
