32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"4","0","1007001","0","0","0","1","0.8","100700101","1","0","0"
"2","0","1007001","vo_svd_0101","0","0","2","0","100700102","0","vo_svd","0"
"1","300","1007001","0","1.684","0","3","0","100700103","0","0","1"
"4","0","1007001","0","0","0","4","1.949","100700104","1","0","0"
"1","327","1007001","0","1.363","15","5","0","100700105","0","0","2"
"4","0","1007001","0","0","0","6","3.027","100700106","1","0","0"
"2","0","1007001","vo_svd_0102","0","0","7","0","100700107","0","vo_svd","0"
"1","441","1007001","0","1.69","0","8","0","100700108","0","0","3"
"4","0","1007001","0","0","0","9","1.7","100700109","1","0","0"
"1","478","1007001","0","1.446","0","10","0","100700110","0","0","4"
"4","0","1007001","0","0","0","11","1.722","100700111","1","0","0"
"1","478","1007001","0","1.245","0","12","0","100700112","0","0","5"
"4","0","1007001","0","0","0","13","0.417","100700113","1","0","0"
"1","478","1007001","0","0.864","478","14","0","100700114","0","0","5"
"4","0","1007001","0","0","0","15","2.482","100700115","1","0","0"
"2","0","1007001","vo_svd_0103","0","0","16","0","100700116","0","vo_svd","0"
"1","420","1007001","0","2.352","0","17","0","100700117","0","0","6"
"4","0","1007001","0","0","0","18","1.694","100700118","1","0","0"
"1","268","1007001","0","0.953","0","19","0","100700119","0","0","7"
"4","0","1007001","0","0","0","20","2.5","100700120","1","0","0"
"4","0","1007002","0","0","0","1","0.8","100700201","1","0","0"
"2","0","1007002","vo_svd_0201","0","0","2","0","100700202","0","vo_svd","0"
"1","237","1007002","0","0.865","0","3","0","100700203","0","0","1"
"4","0","1007002","0","0","0","4","1.516","100700204","1","0","0"
"1","314","1007002","0","1.013","0","5","0","100700205","0","0","2"
"4","0","1007002","0","0","0","6","0.973","100700206","1","0","0"
"1","314","1007002","0","0.755","314","7","0","100700207","0","0","2"
"4","0","1007002","0","0","0","8","2.018","100700208","1","0","0"
"2","0","1007002","vo_svd_0202","0","0","9","0","100700209","0","vo_svd","0"
"1","76","1007002","0","0.541","0","10","0","100700210","0","0","3"
"4","0","1007002","0","0","0","11","0.517","100700211","1","0","0"
"1","330","1007002","0","0.992","76","12","0","100700212","0","0","3"
"4","0","1007002","0","0","0","13","0.792","100700213","1","0","0"
"1","0","1007002","0","0.751","0","14","0","100700214","0","0","4"
"4","0","1007002","0","0","0","15","1.887","100700215","1","0","0"
"2","0","1007002","vo_svd_0203","0","0","16","0","100700216","0","vo_svd","0"
"1","160","1007002","0","1.482","0","17","0","100700217","0","0","4"
"4","0","1007002","0","0","0","18","0.858","100700218","1","0","0"
"1","268","1007002","0","1.255","160","19","0","100700219","0","0","4"
"4","0","1007002","0","0","0","20","2.752","100700220","1","0","0"
"2","0","1007002","vo_svd_0204","0","0","21","0","100700221","0","vo_svd","0"
"1","336","1007002","0","1.827","0","22","0","100700222","0","0","5"
"4","0","1007002","0","0","0","23","1.654","100700223","1","0","0"
"1","364","1007002","0","1.773","0","24","0","100700224","0","0","6"
"4","0","1007002","0","0","0","25","2.5","100700225","1","0","0"
"4","0","1007003","0","0","0","1","0.8","100700301","1","0","0"
"2","0","1007003","vo_svd_0301","0","0","2","0","100700302","0","vo_svd","0"
"1","232","1007003","0","1.205","0","3","0","100700303","0","0","1"
"4","0","1007003","0","0","0","4","1.739","100700304","1","0","0"
"1","355","1007003","0","1.278","232","5","0","100700305","0","0","1"
"4","0","1007003","0","0","0","6","0.687","100700306","1","0","0"
"1","0","1007003","0","0.735","0","7","0","100700307","0","0","2"
"4","0","1007003","0","0","0","8","2.357","100700308","1","0","0"
"2","0","1007003","vo_svd_0302","0","0","9","0","100700309","0","vo_svd","0"
"1","364","1007003","0","1.542","0","10","0","100700310","0","0","2"
"4","0","1007003","0","0","0","11","1.9","100700311","1","0","0"
"1","336","1007003","0","1.82","0","12","0","100700312","0","0","3"
"4","0","1007003","0","0","0","13","1.754","100700313","1","0","0"
"1","255","1007003","0","1.133","0","14","0","100700314","0","0","4"
"4","0","1007003","0","0","0","15","2.697","100700315","1","0","0"
"2","0","1007003","vo_svd_0303","0","0","16","0","100700316","0","vo_svd","0"
"1","336","1007003","0","1.827","0","17","0","100700317","0","0","5"
"4","0","1007003","0","0","0","18","2.182","100700318","1","0","0"
"1","275","1007003","0","1.186","0","19","0","100700319","0","0","6"
"4","0","1007003","0","0","0","20","2.842","100700320","1","0","0"
"2","0","1007003","vo_svd_0304","0","0","21","0","100700321","0","vo_svd","0"
"1","336","1007003","0","2.067","0","22","0","100700322","0","0","7"
"4","0","1007003","0","0","0","23","1.844","100700323","1","0","0"
"1","364","1007003","0","2.068","0","24","0","100700324","0","0","8"
"4","0","1007003","0","0","0","25","2.5","100700325","1","0","0"
"4","0","1007004","0","0","0","1","0.8","100700401","1","0","0"
"2","0","1007004","vo_svd_0401","0","0","2","0","100700402","0","vo_svd","0"
"1","180","1007004","0","1.105","0","3","0","100700403","0","0","1"
"4","0","1007004","0","0","0","4","1.504","100700404","1","0","0"
"1","313","1007004","0","0.62","180","5","0","100700405","0","0","1"
"4","0","1007004","0","0","0","6","0.554","100700406","1","0","0"
"1","122","1007004","0","0.728","0","7","0","100700407","0","0","2"
"4","0","1007004","0","0","0","8","2.154","100700408","1","0","0"
"2","0","1007004","vo_svd_0402","0","0","9","0","100700409","0","vo_svd","0"
"1","334","1007004","0","1.051","122","10","0","100700410","0","0","2"
"4","0","1007004","0","0","0","11","0.915","100700411","1","0","0"
"1","91","1007004","0","0.927","0","12","0","100700412","0","0","3"
"4","0","1007004","0","0","0","13","1.701","100700413","1","0","0"
"1","360","1007004","0","0.905","91","14","0","100700414","0","0","3"
"4","0","1007004","0","0","0","15","0.816","100700415","1","0","0"
"1","329","1007004","0","1.249","0","16","0","100700416","0","0","4"
"4","0","1007004","0","0","0","17","1.252","100700417","1","0","0"
"1","268","1007004","0","0.987","0","18","0","100700418","0","0","5"
"4","0","1007004","0","0","0","19","2.864","100700419","1","0","0"
"2","0","1007004","vo_svd_0403","0","0","20","0","100700420","0","vo_svd","0"
"1","336","1007004","0","2.056","0","21","0","100700421","0","0","6"
"4","0","1007004","0","0","0","22","1.844","100700422","1","0","0"
"1","364","1007004","0","1.963","0","23","0","100700423","0","0","7"
"4","0","1007004","0","0","0","24","2.5","100700424","1","0","0"
"4","0","1007005","0","0","0","1","0.8","100700501","1","0","0"
"2","0","1007005","vo_svd_0501","0","0","2","0","100700502","0","vo_svd","0"
"1","329","1007005","0","1.741","0","3","0","100700503","0","0","1"
"4","0","1007005","0","0","0","4","2.972","100700504","1","0","0"
"2","0","1007005","vo_svd_0502","0","0","5","0","100700505","0","vo_svd","0"
"1","320","1007005","0","1.539","0","6","0","100700506","0","0","2"
"4","0","1007005","0","0","0","7","1.258","100700507","1","0","0"
"1","320","1007005","0","0.762","320","8","0","100700508","0","0","2"
"4","0","1007005","0","0","0","9","2.583","100700509","1","0","0"
"2","0","1007005","vo_svd_0503","0","0","10","0","100700510","0","vo_svd","0"
"1","336","1007005","0","1.131","0","11","0","100700511","0","0","3"
"4","0","1007005","0","0","0","12","1.924","100700512","1","0","0"
"1","336","1007005","0","1.131","0","13","0","100700513","0","0","4"
