df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9
"0","0","0","100700101","0","0","1007001","0","0.8","1","4","1"
"0","0","vo_svd_0101","100700102","0","0","1007001","vo_svd","0","2","2","0"
"1.684","1","0","100700103","0","300","1007001","0","0","3","1","0"
"0","0","0","100700104","0","0","1007001","0","1.949","4","4","1"
"1.363","2","0","100700105","15","327","1007001","0","0","5","1","0"
"0","0","0","100700106","0","0","1007001","0","3.027","6","4","1"
"0","0","vo_svd_0102","100700107","0","0","1007001","vo_svd","0","7","2","0"
"1.69","3","0","100700108","0","441","1007001","0","0","8","1","0"
"0","0","0","100700109","0","0","1007001","0","1.7","9","4","1"
"1.446","4","0","100700110","0","478","1007001","0","0","10","1","0"
"0","0","0","100700111","0","0","1007001","0","1.722","11","4","1"
"1.245","5","0","100700112","0","478","1007001","0","0","12","1","0"
"0","0","0","100700113","0","0","1007001","0","0.417","13","4","1"
"0.864","5","0","100700114","478","478","1007001","0","0","14","1","0"
"0","0","0","100700115","0","0","1007001","0","2.482","15","4","1"
"0","0","vo_svd_0103","100700116","0","0","1007001","vo_svd","0","16","2","0"
"2.352","6","0","100700117","0","420","1007001","0","0","17","1","0"
"0","0","0","100700118","0","0","1007001","0","1.694","18","4","1"
"0.953","7","0","100700119","0","268","1007001","0","0","19","1","0"
"0","0","0","100700120","0","0","1007001","0","2.5","20","4","1"
"0","0","0","100700201","0","0","1007002","0","0.8","1","4","1"
"0","0","vo_svd_0201","100700202","0","0","1007002","vo_svd","0","2","2","0"
"0.865","1","0","100700203","0","237","1007002","0","0","3","1","0"
"0","0","0","100700204","0","0","1007002","0","1.516","4","4","1"
"1.013","2","0","100700205","0","314","1007002","0","0","5","1","0"
"0","0","0","100700206","0","0","1007002","0","0.973","6","4","1"
"0.755","2","0","100700207","314","314","1007002","0","0","7","1","0"
"0","0","0","100700208","0","0","1007002","0","2.018","8","4","1"
"0","0","vo_svd_0202","100700209","0","0","1007002","vo_svd","0","9","2","0"
