6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc
"0","4","1007001","0","100700101","0.8","0","0","1","0","1","0"
"0","2","1007001","0","100700102","0","0","vo_svd","2","0","0","vo_svd_0101"
"300","1","1007001","1.684","100700103","0","1","0","3","0","0","0"
"0","4","1007001","0","100700104","1.949","0","0","4","0","1","0"
"327","1","1007001","1.363","100700105","0","2","0","5","15","0","0"
"0","4","1007001","0","100700106","3.027","0","0","6","0","1","0"
"0","2","1007001","0","100700107","0","0","vo_svd","7","0","0","vo_svd_0102"
"441","1","1007001","1.69","100700108","0","3","0","8","0","0","0"
"0","4","1007001","0","100700109","1.7","0","0","9","0","1","0"
"478","1","1007001","1.446","100700110","0","4","0","10","0","0","0"
"0","4","1007001","0","100700111","1.722","0","0","11","0","1","0"
"478","1","1007001","1.245","100700112","0","5","0","12","0","0","0"
"0","4","1007001","0","100700113","0.417","0","0","13","0","1","0"
"478","1","1007001","0.864","100700114","0","5","0","14","478","0","0"
"0","4","1007001","0","100700115","2.482","0","0","15","0","1","0"
"0","2","1007001","0","100700116","0","0","vo_svd","16","0","0","vo_svd_0103"
"420","1","1007001","2.352","100700117","0","6","0","17","0","0","0"
"0","4","1007001","0","100700118","1.694","0","0","18","0","1","0"
"268","1","1007001","0.953","100700119","0","7","0","19","0","0","0"
"0","4","1007001","0","100700120","2.5","0","0","20","0","1","0"
"0","4","1007002","0","100700201","0.8","0","0","1","0","1","0"
"0","2","1007002","0","100700202","0","0","vo_svd","2","0","0","vo_svd_0201"
"237","1","1007002","0.865","100700203","0","1","0","3","0","0","0"
"0","4","1007002","0","100700204","1.516","0","0","4","0","1","0"
"314","1","1007002","1.013","100700205","0","2","0","5","0","0","0"
"0","4","1007002","0","100700206","0.973","0","0","6","0","1","0"
"314","1","1007002","0.755","100700207","0","2","0","7","314","0","0"
"0","4","1007002","0","100700208","2.018","0","0","8","0","1","0"
"0","2","1007002","0","100700209","0","0","vo_svd","9","0","0","vo_svd_0202"
"76","1","1007002","0.541","100700210","0","3","0","10","0","0","0"
"0","4","1007002","0","100700211","0.517","0","0","11","0","1","0"
"330","1","1007002","0.992","100700212","0","3","0","12","76","0","0"
"0","4","1007002","0","100700213","0.792","0","0","13","0","1","0"
"0","1","1007002","0.751","100700214","0","4","0","14","0","0","0"
"0","4","1007002","0","100700215","1.887","0","0","15","0","1","0"
"0","2","1007002","0","100700216","0","0","vo_svd","16","0","0","vo_svd_0203"
"160","1","1007002","1.482","100700217","0","4","0","17","0","0","0"
"0","4","1007002","0","100700218","0.858","0","0","18","0","1","0"
"268","1","1007002","1.255","100700219","0","4","0","19","160","0","0"
"0","4","1007002","0","100700220","2.752","0","0","20","0","1","0"
"0","2","1007002","0","100700221","0","0","vo_svd","21","0","0","vo_svd_0204"
"336","1","1007002","1.827","100700222","0","5","0","22","0","0","0"
"0","4","1007002","0","100700223","1.654","0","0","23","0","1","0"
"364","1","1007002","1.773","100700224","0","6","0","24","0","0","0"
"0","4","1007002","0","100700225","2.5","0","0","25","0","1","0"
"0","4","1007003","0","100700301","0.8","0","0","1","0","1","0"
"0","2","1007003","0","100700302","0","0","vo_svd","2","0","0","vo_svd_0301"
"232","1","1007003","1.205","100700303","0","1","0","3","0","0","0"
"0","4","1007003","0","100700304","1.739","0","0","4","0","1","0"
"355","1","1007003","1.278","100700305","0","1","0","5","232","0","0"
"0","4","1007003","0","100700306","0.687","0","0","6","0","1","0"
"0","1","1007003","0.735","100700307","0","2","0","7","0","0","0"
"0","4","1007003","0","100700308","2.357","0","0","8","0","1","0"
"0","2","1007003","0","100700309","0","0","vo_svd","9","0","0","vo_svd_0302"
"364","1","1007003","1.542","100700310","0","2","0","10","0","0","0"
"0","4","1007003","0","100700311","1.9","0","0","11","0","1","0"
"336","1","1007003","1.82","100700312","0","3","0","12","0","0","0"
"0","4","1007003","0","100700313","1.754","0","0","13","0","1","0"
"255","1","1007003","1.133","100700314","0","4","0","14","0","0","0"
"0","4","1007003","0","100700315","2.697","0","0","15","0","1","0"
"0","2","1007003","0","100700316","0","0","vo_svd","16","0","0","vo_svd_0303"
"336","1","1007003","1.827","100700317","0","5","0","17","0","0","0"
"0","4","1007003","0","100700318","2.182","0","0","18","0","1","0"
"275","1","1007003","1.186","100700319","0","6","0","19","0","0","0"
"0","4","1007003","0","100700320","2.842","0","0","20","0","1","0"
"0","2","1007003","0","100700321","0","0","vo_svd","21","0","0","vo_svd_0304"
"336","1","1007003","2.067","100700322","0","7","0","22","0","0","0"
"0","4","1007003","0","100700323","1.844","0","0","23","0","1","0"
"364","1","1007003","2.068","100700324","0","8","0","24","0","0","0"
"0","4","1007003","0","100700325","2.5","0","0","25","0","1","0"
"0","4","1007004","0","100700401","0.8","0","0","1","0","1","0"
"0","2","1007004","0","100700402","0","0","vo_svd","2","0","0","vo_svd_0401"
"180","1","1007004","1.105","100700403","0","1","0","3","0","0","0"
"0","4","1007004","0","100700404","1.504","0","0","4","0","1","0"
"313","1","1007004","0.62","100700405","0","1","0","5","180","0","0"
