6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","100700101","4","0.8","0","1","0","1","1007001","0","0","0"
"0","100700102","2","0","vo_svd","0","0","2","1007001","vo_svd_0101","0","0"
"300","100700103","1","0","0","0","1.684","3","1007001","0","0","1"
"0","100700104","4","1.949","0","1","0","4","1007001","0","0","0"
"327","100700105","1","0","0","0","1.363","5","1007001","0","15","2"
"0","100700106","4","3.027","0","1","0","6","1007001","0","0","0"
"0","100700107","2","0","vo_svd","0","0","7","1007001","vo_svd_0102","0","0"
"441","100700108","1","0","0","0","1.69","8","1007001","0","0","3"
"0","100700109","4","1.7","0","1","0","9","1007001","0","0","0"
"478","100700110","1","0","0","0","1.446","10","1007001","0","0","4"
"0","100700111","4","1.722","0","1","0","11","1007001","0","0","0"
"478","100700112","1","0","0","0","1.245","12","1007001","0","0","5"
"0","100700113","4","0.417","0","1","0","13","1007001","0","0","0"
"478","100700114","1","0","0","0","0.864","14","1007001","0","478","5"
"0","100700115","4","2.482","0","1","0","15","1007001","0","0","0"
"0","100700116","2","0","vo_svd","0","0","16","1007001","vo_svd_0103","0","0"
"420","100700117","1","0","0","0","2.352","17","1007001","0","0","6"
"0","100700118","4","1.694","0","1","0","18","1007001","0","0","0"
"268","100700119","1","0","0","0","0.953","19","1007001","0","0","7"
"0","100700120","4","2.5","0","1","0","20","1007001","0","0","0"
"0","100700201","4","0.8","0","1","0","1","1007002","0","0","0"
"0","100700202","2","0","vo_svd","0","0","2","1007002","vo_svd_0201","0","0"
"237","100700203","1","0","0","0","0.865","3","1007002","0","0","1"
"0","100700204","4","1.516","0","1","0","4","1007002","0","0","0"
"314","100700205","1","0","0","0","1.013","5","1007002","0","0","2"
"0","100700206","4","0.973","0","1","0","6","1007002","0","0","0"
"314","100700207","1","0","0","0","0.755","7","1007002","0","314","2"
"0","100700208","4","2.018","0","1","0","8","1007002","0","0","0"
"0","100700209","2","0","vo_svd","0","0","9","1007002","vo_svd_0202","0","0"
"76","100700210","1","0","0","0","0.541","10","1007002","0","0","3"
"0","100700211","4","0.517","0","1","0","11","1007002","0","0","0"
"330","100700212","1","0","0","0","0.992","12","1007002","0","76","3"
"0","100700213","4","0.792","0","1","0","13","1007002","0","0","0"
"0","100700214","1","0","0","0","0.751","14","1007002","0","0","4"
"0","100700215","4","1.887","0","1","0","15","1007002","0","0","0"
"0","100700216","2","0","vo_svd","0","0","16","1007002","vo_svd_0203","0","0"
"160","100700217","1","0","0","0","1.482","17","1007002","0","0","4"
"0","100700218","4","0.858","0","1","0","18","1007002","0","0","0"
"268","100700219","1","0","0","0","1.255","19","1007002","0","160","4"
"0","100700220","4","2.752","0","1","0","20","1007002","0","0","0"
"0","100700221","2","0","vo_svd","0","0","21","1007002","vo_svd_0204","0","0"
"336","100700222","1","0","0","0","1.827","22","1007002","0","0","5"
"0","100700223","4","1.654","0","1","0","23","1007002","0","0","0"
"364","100700224","1","0","0","0","1.773","24","1007002","0","0","6"
"0","100700225","4","2.5","0","1","0","25","1007002","0","0","0"
"0","100700301","4","0.8","0","1","0","1","1007003","0","0","0"
"0","100700302","2","0","vo_svd","0","0","2","1007003","vo_svd_0301","0","0"
"232","100700303","1","0","0","0","1.205","3","1007003","0","0","1"
"0","100700304","4","1.739","0","1","0","4","1007003","0","0","0"
"355","100700305","1","0","0","0","1.278","5","1007003","0","232","1"
"0","100700306","4","0.687","0","1","0","6","1007003","0","0","0"
"0","100700307","1","0","0","0","0.735","7","1007003","0","0","2"
"0","100700308","4","2.357","0","1","0","8","1007003","0","0","0"
"0","100700309","2","0","vo_svd","0","0","9","1007003","vo_svd_0302","0","0"
"364","100700310","1","0","0","0","1.542","10","1007003","0","0","2"
"0","100700311","4","1.9","0","1","0","11","1007003","0","0","0"
"336","100700312","1","0","0","0","1.82","12","1007003","0","0","3"
"0","100700313","4","1.754","0","1","0","13","1007003","0","0","0"
"255","100700314","1","0","0","0","1.133","14","1007003","0","0","4"
"0","100700315","4","2.697","0","1","0","15","1007003","0","0","0"
"0","100700316","2","0","vo_svd","0","0","16","1007003","vo_svd_0303","0","0"
"336","100700317","1","0","0","0","1.827","17","1007003","0","0","5"
"0","100700318","4","2.182","0","1","0","18","1007003","0","0","0"
"275","100700319","1","0","0","0","1.186","19","1007003","0","0","6"
"0","100700320","4","2.842","0","1","0","20","1007003","0","0","0"
