daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831
"0.8","4","0","1007001","1","0","0","0","0","1","0","100700101"
"0","2","0","1007001","0","vo_svd_0101","vo_svd","0","0","2","0","100700102"
"0","1","1.684","1007001","0","0","0","1","0","3","300","100700103"
"1.949","4","0","1007001","1","0","0","0","0","4","0","100700104"
"0","1","1.363","1007001","0","0","0","2","15","5","327","100700105"
"3.027","4","0","1007001","1","0","0","0","0","6","0","100700106"
"0","2","0","1007001","0","vo_svd_0102","vo_svd","0","0","7","0","100700107"
"0","1","1.69","1007001","0","0","0","3","0","8","441","100700108"
"1.7","4","0","1007001","1","0","0","0","0","9","0","100700109"
"0","1","1.446","1007001","0","0","0","4","0","10","478","100700110"
"1.722","4","0","1007001","1","0","0","0","0","11","0","100700111"
"0","1","1.245","1007001","0","0","0","5","0","12","478","100700112"
"0.417","4","0","1007001","1","0","0","0","0","13","0","100700113"
"0","1","0.864","1007001","0","0","0","5","478","14","478","100700114"
"2.482","4","0","1007001","1","0","0","0","0","15","0","100700115"
"0","2","0","1007001","0","vo_svd_0103","vo_svd","0","0","16","0","100700116"
"0","1","2.352","1007001","0","0","0","6","0","17","420","100700117"
"1.694","4","0","1007001","1","0","0","0","0","18","0","100700118"
"0","1","0.953","1007001","0","0","0","7","0","19","268","100700119"
"2.5","4","0","1007001","1","0","0","0","0","20","0","100700120"
"0.8","4","0","1007002","1","0","0","0","0","1","0","100700201"
"0","2","0","1007002","0","vo_svd_0201","vo_svd","0","0","2","0","100700202"
"0","1","0.865","1007002","0","0","0","1","0","3","237","100700203"
"1.516","4","0","1007002","1","0","0","0","0","4","0","100700204"
"0","1","1.013","1007002","0","0","0","2","0","5","314","100700205"
"0.973","4","0","1007002","1","0","0","0","0","6","0","100700206"
"0","1","0.755","1007002","0","0","0","2","314","7","314","100700207"
"2.018","4","0","1007002","1","0","0","0","0","8","0","100700208"
"0","2","0","1007002","0","vo_svd_0202","vo_svd","0","0","9","0","100700209"
"0","1","0.541","1007002","0","0","0","3","0","10","76","100700210"
"0.517","4","0","1007002","1","0","0","0","0","11","0","100700211"
"0","1","0.992","1007002","0","0","0","3","76","12","330","100700212"
"0.792","4","0","1007002","1","0","0","0","0","13","0","100700213"
"0","1","0.751","1007002","0","0","0","4","0","14","0","100700214"
"1.887","4","0","1007002","1","0","0","0","0","15","0","100700215"
"0","2","0","1007002","0","vo_svd_0203","vo_svd","0","0","16","0","100700216"
"0","1","1.482","1007002","0","0","0","4","0","17","160","100700217"
"0.858","4","0","1007002","1","0","0","0","0","18","0","100700218"
"0","1","1.255","1007002","0","0","0","4","160","19","268","100700219"
"2.752","4","0","1007002","1","0","0","0","0","20","0","100700220"
"0","2","0","1007002","0","vo_svd_0204","vo_svd","0","0","21","0","100700221"
"0","1","1.827","1007002","0","0","0","5","0","22","336","100700222"
"1.654","4","0","1007002","1","0","0","0","0","23","0","100700223"
"0","1","1.773","1007002","0","0","0","6","0","24","364","100700224"
"2.5","4","0","1007002","1","0","0","0","0","25","0","100700225"
"0.8","4","0","1007003","1","0","0","0","0","1","0","100700301"
"0","2","0","1007003","0","vo_svd_0301","vo_svd","0","0","2","0","100700302"
"0","1","1.205","1007003","0","0","0","1","0","3","232","100700303"
"1.739","4","0","1007003","1","0","0","0","0","4","0","100700304"
"0","1","1.278","1007003","0","0","0","1","232","5","355","100700305"
"0.687","4","0","1007003","1","0","0","0","0","6","0","100700306"
"0","1","0.735","1007003","0","0","0","2","0","7","0","100700307"
"2.357","4","0","1007003","1","0","0","0","0","8","0","100700308"
"0","2","0","1007003","0","vo_svd_0302","vo_svd","0","0","9","0","100700309"
"0","1","1.542","1007003","0","0","0","2","0","10","364","100700310"
"1.9","4","0","1007003","1","0","0","0","0","11","0","100700311"
"0","1","1.82","1007003","0","0","0","3","0","12","336","100700312"
"1.754","4","0","1007003","1","0","0","0","0","13","0","100700313"
"0","1","1.133","1007003","0","0","0","4","0","14","255","100700314"
"2.697","4","0","1007003","1","0","0","0","0","15","0","100700315"
"0","2","0","1007003","0","vo_svd_0303","vo_svd","0","0","16","0","100700316"
"0","1","1.827","1007003","0","0","0","5","0","17","336","100700317"
"2.182","4","0","1007003","1","0","0","0","0","18","0","100700318"
"0","1","1.186","1007003","0","0","0","6","0","19","275","100700319"
"2.842","4","0","1007003","1","0","0","0","0","20","0","100700320"
"0","2","0","1007003","0","vo_svd_0304","vo_svd","0","0","21","0","100700321"
"0","1","2.067","1007003","0","0","0","7","0","22","336","100700322"
"1.844","4","0","1007003","1","0","0","0","0","23","0","100700323"
"0","1","2.068","1007003","0","0","0","8","0","24","364","100700324"
"2.5","4","0","1007003","1","0","0","0","0","25","0","100700325"
"0.8","4","0","1007004","1","0","0","0","0","1","0","100700401"
"0","2","0","1007004","0","vo_svd_0401","vo_svd","0","0","2","0","100700402"
"0","1","1.105","1007004","0","0","0","1","0","3","180","100700403"
"1.504","4","0","1007004","1","0","0","0","0","4","0","100700404"
"0","1","0.62","1007004","0","0","0","1","180","5","313","100700405"
"0.554","4","0","1007004","1","0","0","0","0","6","0","100700406"
"0","1","0.728","1007004","0","0","0","2","0","7","122","100700407"
"2.154","4","0","1007004","1","0","0","0","0","8","0","100700408"
"0","2","0","1007004","0","vo_svd_0402","vo_svd","0","0","9","0","100700409"
"0","1","1.051","1007004","0","0","0","2","122","10","334","100700410"
"0.915","4","0","1007004","1","0","0","0","0","11","0","100700411"
"0","1","0.927","1007004","0","0","0","3","0","12","91","100700412"
