ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"0","4","0.8","100700101","1007001","0","1","0","0","1","0","0"
"0","2","0","100700102","1007001","vo_svd","0","0","vo_svd_0101","2","0","0"
"0","1","0","100700103","1007001","0","0","1","0","3","300","1.684"
"0","4","1.949","100700104","1007001","0","1","0","0","4","0","0"
"15","1","0","100700105","1007001","0","0","2","0","5","327","1.363"
"0","4","3.027","100700106","1007001","0","1","0","0","6","0","0"
"0","2","0","100700107","1007001","vo_svd","0","0","vo_svd_0102","7","0","0"
"0","1","0","100700108","1007001","0","0","3","0","8","441","1.69"
"0","4","1.7","100700109","1007001","0","1","0","0","9","0","0"
"0","1","0","100700110","1007001","0","0","4","0","10","478","1.446"
"0","4","1.722","100700111","1007001","0","1","0","0","11","0","0"
"0","1","0","100700112","1007001","0","0","5","0","12","478","1.245"
"0","4","0.417","100700113","1007001","0","1","0","0","13","0","0"
"478","1","0","100700114","1007001","0","0","5","0","14","478","0.864"
"0","4","2.482","100700115","1007001","0","1","0","0","15","0","0"
"0","2","0","100700116","1007001","vo_svd","0","0","vo_svd_0103","16","0","0"
"0","1","0","100700117","1007001","0","0","6","0","17","420","2.352"
"0","4","1.694","100700118","1007001","0","1","0","0","18","0","0"
"0","1","0","100700119","1007001","0","0","7","0","19","268","0.953"
"0","4","2.5","100700120","1007001","0","1","0","0","20","0","0"
"0","4","0.8","100700201","1007002","0","1","0","0","1","0","0"
"0","2","0","100700202","1007002","vo_svd","0","0","vo_svd_0201","2","0","0"
"0","1","0","100700203","1007002","0","0","1","0","3","237","0.865"
"0","4","1.516","100700204","1007002","0","1","0","0","4","0","0"
"0","1","0","100700205","1007002","0","0","2","0","5","314","1.013"
"0","4","0.973","100700206","1007002","0","1","0","0","6","0","0"
"314","1","0","100700207","1007002","0","0","2","0","7","314","0.755"
"0","4","2.018","100700208","1007002","0","1","0","0","8","0","0"
"0","2","0","100700209","1007002","vo_svd","0","0","vo_svd_0202","9","0","0"
"0","1","0","100700210","1007002","0","0","3","0","10","76","0.541"
"0","4","0.517","100700211","1007002","0","1","0","0","11","0","0"
"76","1","0","100700212","1007002","0","0","3","0","12","330","0.992"
"0","4","0.792","100700213","1007002","0","1","0","0","13","0","0"
"0","1","0","100700214","1007002","0","0","4","0","14","0","0.751"
"0","4","1.887","100700215","1007002","0","1","0","0","15","0","0"
"0","2","0","100700216","1007002","vo_svd","0","0","vo_svd_0203","16","0","0"
"0","1","0","100700217","1007002","0","0","4","0","17","160","1.482"
"0","4","0.858","100700218","1007002","0","1","0","0","18","0","0"
"160","1","0","100700219","1007002","0","0","4","0","19","268","1.255"
"0","4","2.752","100700220","1007002","0","1","0","0","20","0","0"
"0","2","0","100700221","1007002","vo_svd","0","0","vo_svd_0204","21","0","0"
"0","1","0","100700222","1007002","0","0","5","0","22","336","1.827"
"0","4","1.654","100700223","1007002","0","1","0","0","23","0","0"
"0","1","0","100700224","1007002","0","0","6","0","24","364","1.773"
"0","4","2.5","100700225","1007002","0","1","0","0","25","0","0"
"0","4","0.8","100700301","1007003","0","1","0","0","1","0","0"
"0","2","0","100700302","1007003","vo_svd","0","0","vo_svd_0301","2","0","0"
"0","1","0","100700303","1007003","0","0","1","0","3","232","1.205"
"0","4","1.739","100700304","1007003","0","1","0","0","4","0","0"
"232","1","0","100700305","1007003","0","0","1","0","5","355","1.278"
"0","4","0.687","100700306","1007003","0","1","0","0","6","0","0"
"0","1","0","100700307","1007003","0","0","2","0","7","0","0.735"
"0","4","2.357","100700308","1007003","0","1","0","0","8","0","0"
"0","2","0","100700309","1007003","vo_svd","0","0","vo_svd_0302","9","0","0"
"0","1","0","100700310","1007003","0","0","2","0","10","364","1.542"
"0","4","1.9","100700311","1007003","0","1","0","0","11","0","0"
"0","1","0","100700312","1007003","0","0","3","0","12","336","1.82"
"0","4","1.754","100700313","1007003","0","1","0","0","13","0","0"
"0","1","0","100700314","1007003","0","0","4","0","14","255","1.133"
"0","4","2.697","100700315","1007003","0","1","0","0","15","0","0"
"0","2","0","100700316","1007003","vo_svd","0","0","vo_svd_0303","16","0","0"
"0","1","0","100700317","1007003","0","0","5","0","17","336","1.827"
"0","4","2.182","100700318","1007003","0","1","0","0","18","0","0"
"0","1","0","100700319","1007003","0","0","6","0","19","275","1.186"
"0","4","2.842","100700320","1007003","0","1","0","0","20","0","0"
"0","2","0","100700321","1007003","vo_svd","0","0","vo_svd_0304","21","0","0"
"0","1","0","100700322","1007003","0","0","7","0","22","336","2.067"
"0","4","1.844","100700323","1007003","0","1","0","0","23","0","0"
