32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c
"4","0","1","0","0","100700101","1007001","0","0","0.8","0","1"
"2","0","0","0","0","100700102","1007001","vo_svd_0101","0","0","vo_svd","2"
"1","300","0","1","0","100700103","1007001","0","1.684","0","0","3"
"4","0","1","0","0","100700104","1007001","0","0","1.949","0","4"
"1","327","0","2","15","100700105","1007001","0","1.363","0","0","5"
"4","0","1","0","0","100700106","1007001","0","0","3.027","0","6"
"2","0","0","0","0","100700107","1007001","vo_svd_0102","0","0","vo_svd","7"
"1","441","0","3","0","100700108","1007001","0","1.69","0","0","8"
"4","0","1","0","0","100700109","1007001","0","0","1.7","0","9"
"1","478","0","4","0","100700110","1007001","0","1.446","0","0","10"
"4","0","1","0","0","100700111","1007001","0","0","1.722","0","11"
"1","478","0","5","0","100700112","1007001","0","1.245","0","0","12"
"4","0","1","0","0","100700113","1007001","0","0","0.417","0","13"
"1","478","0","5","478","100700114","1007001","0","0.864","0","0","14"
"4","0","1","0","0","100700115","1007001","0","0","2.482","0","15"
"2","0","0","0","0","100700116","1007001","vo_svd_0103","0","0","vo_svd","16"
"1","420","0","6","0","100700117","1007001","0","2.352","0","0","17"
"4","0","1","0","0","100700118","1007001","0","0","1.694","0","18"
"1","268","0","7","0","100700119","1007001","0","0.953","0","0","19"
"4","0","1","0","0","100700120","1007001","0","0","2.5","0","20"
"4","0","1","0","0","100700201","1007002","0","0","0.8","0","1"
"2","0","0","0","0","100700202","1007002","vo_svd_0201","0","0","vo_svd","2"
"1","237","0","1","0","100700203","1007002","0","0.865","0","0","3"
"4","0","1","0","0","100700204","1007002","0","0","1.516","0","4"
"1","314","0","2","0","100700205","1007002","0","1.013","0","0","5"
"4","0","1","0","0","100700206","1007002","0","0","0.973","0","6"
"1","314","0","2","314","100700207","1007002","0","0.755","0","0","7"
"4","0","1","0","0","100700208","1007002","0","0","2.018","0","8"
"2","0","0","0","0","100700209","1007002","vo_svd_0202","0","0","vo_svd","9"
"1","76","0","3","0","100700210","1007002","0","0.541","0","0","10"
"4","0","1","0","0","100700211","1007002","0","0","0.517","0","11"
"1","330","0","3","76","100700212","1007002","0","0.992","0","0","12"
"4","0","1","0","0","100700213","1007002","0","0","0.792","0","13"
"1","0","0","4","0","100700214","1007002","0","0.751","0","0","14"
"4","0","1","0","0","100700215","1007002","0","0","1.887","0","15"
"2","0","0","0","0","100700216","1007002","vo_svd_0203","0","0","vo_svd","16"
"1","160","0","4","0","100700217","1007002","0","1.482","0","0","17"
"4","0","1","0","0","100700218","1007002","0","0","0.858","0","18"
"1","268","0","4","160","100700219","1007002","0","1.255","0","0","19"
"4","0","1","0","0","100700220","1007002","0","0","2.752","0","20"
"2","0","0","0","0","100700221","1007002","vo_svd_0204","0","0","vo_svd","21"
"1","336","0","5","0","100700222","1007002","0","1.827","0","0","22"
"4","0","1","0","0","100700223","1007002","0","0","1.654","0","23"
"1","364","0","6","0","100700224","1007002","0","1.773","0","0","24"
"4","0","1","0","0","100700225","1007002","0","0","2.5","0","25"
"4","0","1","0","0","100700301","1007003","0","0","0.8","0","1"
"2","0","0","0","0","100700302","1007003","vo_svd_0301","0","0","vo_svd","2"
"1","232","0","1","0","100700303","1007003","0","1.205","0","0","3"
"4","0","1","0","0","100700304","1007003","0","0","1.739","0","4"
"1","355","0","1","232","100700305","1007003","0","1.278","0","0","5"
"4","0","1","0","0","100700306","1007003","0","0","0.687","0","6"
"1","0","0","2","0","100700307","1007003","0","0.735","0","0","7"
"4","0","1","0","0","100700308","1007003","0","0","2.357","0","8"
"2","0","0","0","0","100700309","1007003","vo_svd_0302","0","0","vo_svd","9"
"1","364","0","2","0","100700310","1007003","0","1.542","0","0","10"
"4","0","1","0","0","100700311","1007003","0","0","1.9","0","11"
"1","336","0","3","0","100700312","1007003","0","1.82","0","0","12"
"4","0","1","0","0","100700313","1007003","0","0","1.754","0","13"
"1","255","0","4","0","100700314","1007003","0","1.133","0","0","14"
"4","0","1","0","0","100700315","1007003","0","0","2.697","0","15"
"2","0","0","0","0","100700316","1007003","vo_svd_0303","0","0","vo_svd","16"
"1","336","0","5","0","100700317","1007003","0","1.827","0","0","17"
"4","0","1","0","0","100700318","1007003","0","0","2.182","0","18"
"1","275","0","6","0","100700319","1007003","0","1.186","0","0","19"
"4","0","1","0","0","100700320","1007003","0","0","2.842","0","20"
"2","0","0","0","0","100700321","1007003","vo_svd_0304","0","0","vo_svd","21"
"1","336","0","7","0","100700322","1007003","0","2.067","0","0","22"
"4","0","1","0","0","100700323","1007003","0","0","1.844","0","23"
"1","364","0","8","0","100700324","1007003","0","2.068","0","0","24"
"4","0","1","0","0","100700325","1007003","0","0","2.5","0","25"
"4","0","1","0","0","100700401","1007004","0","0","0.8","0","1"
"2","0","0","0","0","100700402","1007004","vo_svd_0401","0","0","vo_svd","2"
"1","180","0","1","0","100700403","1007004","0","1.105","0","0","3"
"4","0","1","0","0","100700404","1007004","0","0","1.504","0","4"
"1","313","0","1","180","100700405","1007004","0","0.62","0","0","5"
"4","0","1","0","0","100700406","1007004","0","0","0.554","0","6"
"1","122","0","2","0","100700407","1007004","0","0.728","0","0","7"
"4","0","1","0","0","100700408","1007004","0","0","2.154","0","8"
"2","0","0","0","0","100700409","1007004","vo_svd_0402","0","0","vo_svd","9"
"1","334","0","2","122","100700410","1007004","0","1.051","0","0","10"
"4","0","1","0","0","100700411","1007004","0","0","0.915","0","11"
"1","91","0","3","0","100700412","1007004","0","0.927","0","0","12"
"4","0","1","0","0","100700413","1007004","0","0","1.701","0","13"
"1","360","0","3","91","100700414","1007004","0","0.905","0","0","14"
"4","0","1","0","0","100700415","1007004","0","0","0.816","0","15"
"1","329","0","4","0","100700416","1007004","0","1.249","0","0","16"
"4","0","1","0","0","100700417","1007004","0","0","1.252","0","17"
"1","268","0","5","0","100700418","1007004","0","0.987","0","0","18"
"4","0","1","0","0","100700419","1007004","0","0","2.864","0","19"
"2","0","0","0","0","100700420","1007004","vo_svd_0403","0","0","vo_svd","20"
"1","336","0","6","0","100700421","1007004","0","2.056","0","0","21"
"4","0","1","0","0","100700422","1007004","0","0","1.844","0","22"
"1","364","0","7","0","100700423","1007004","0","1.963","0","0","23"
"4","0","1","0","0","100700424","1007004","0","0","2.5","0","24"
"4","0","1","0","0","100700501","1007005","0","0","0.8","0","1"
"2","0","0","0","0","100700502","1007005","vo_svd_0501","0","0","vo_svd","2"
"1","329","0","1","0","100700503","1007005","0","1.741","0","0","3"
"4","0","1","0","0","100700504","1007005","0","0","2.972","0","4"
"2","0","0","0","0","100700505","1007005","vo_svd_0502","0","0","vo_svd","5"
"1","320","0","2","0","100700506","1007005","0","1.539","0","0","6"
"4","0","1","0","0","100700507","1007005","0","0","1.258","0","7"
"1","320","0","2","320","100700508","1007005","0","0.762","0","0","8"
"4","0","1","0","0","100700509","1007005","0","0","2.583","0","9"
"2","0","0","0","0","100700510","1007005","vo_svd_0503","0","0","vo_svd","10"
"1","336","0","3","0","100700511","1007005","0","1.131","0","0","11"
"4","0","1","0","0","100700512","1007005","0","0","1.924","0","12"
"1","336","0","4","0","100700513","1007005","0","1.131","0","0","13"
"4","0","1","0","0","100700514","1007005","0","0","1.924","0","14"
"1","329","0","5","0","100700515","1007005","0","1.868","0","0","15"
"4","0","1","0","0","100700516","1007005","0","0","3.266","0","16"
"2","0","0","0","0","100700517","1007005","vo_svd_0504","0","0","vo_svd","17"
"1","275","0","6","0","100700518","1007005","0","1.269","0","0","18"
"4","0","1","0","0","100700519","1007005","0","0","2.653","0","19"
"2","0","0","0","0","100700520","1007005","vo_svd_0505","0","0","vo_svd","20"
"1","336","0","7","0","100700521","1007005","0","2.056","0","0","21"
"4","0","1","0","0","100700522","1007005","0","0","1.844","0","22"
"1","364","0","8","0","100700523","1007005","0","1.965","0","0","23"
"4","0","1","0","0","100700524","1007005","0","0","2.5","0","24"
"4","0","1","0","0","100700601","1007006","0","0","0.8","0","1"
"2","0","0","0","0","100700602","1007006","vo_svd_0601","0","0","vo_svd","2"
"1","336","0","1","0","100700603","1007006","0","1.875","0","0","3"
"4","0","1","0","0","100700604","1007006","0","0","3.353","0","4"
"2","0","0","0","0","100700605","1007006","vo_svd_0602","0","0","vo_svd","5"
"1","336","0","2","0","100700606","1007006","0","1.734","0","0","6"
"4","0","1","0","0","100700607","1007006","0","0","1.665","0","7"
"1","201","0","3","0","100700608","1007006","0","1.035","0","0","8"
"4","0","1","0","0","100700609","1007006","0","0","1.893","0","9"
"1","354","0","3","201","100700610","1007006","0","0.821","0","0","10"
"4","0","1","0","0","100700611","1007006","0","0","0.664","0","11"
"1","367","0","4","0","100700612","1007006","0","1.361","0","0","12"
"4","0","1","0","0","100700613","1007006","0","0","1.108","0","13"
"1","259","0","5","0","100700614","1007006","0","1.269","0","0","14"
"4","0","1","0","0","100700615","1007006","0","0","3.112","0","15"
"2","0","0","0","0","100700616","1007006","vo_svd_0603","0","0","vo_svd","16"
"1","336","0","6","0","100700617","1007006","0","2.056","0","0","17"
"4","0","1","0","0","100700618","1007006","0","0","1.844","0","18"
"1","364","0","7","0","100700619","1007006","0","1.965","0","0","19"
"4","0","1","0","0","100700620","1007006","0","0","2.5","0","20"
"4","0","1","0","0","100700701","1007007","0","0","0.8","0","1"
"2","0","0","0","0","100700702","1007007","vo_svd_0701","0","0","vo_svd","2"
"1","147","0","1","0","100700703","1007007","0","0.926","0","0","3"
"4","0","1","0","0","100700704","1007007","0","0","1.549","0","4"
"1","345","0","1","147","100700705","1007007","0","1.457","0","0","5"
"4","0","1","0","0","100700706","1007007","0","0","1.228","0","6"
"1","0","0","2","0","100700707","1007007","0","0.762","0","0","7"
"4","0","1","0","0","100700708","1007007","0","0","2.221","0","8"
"2","0","0","0","0","100700709","1007007","vo_svd_0702","0","0","vo_svd","9"
"1","120","0","2","0","100700710","1007007","0","0.969","0","0","10"
"4","0","1","0","0","100700711","1007007","0","0","0.747","0","11"
"1","336","0","2","120","100700712","1007007","0","1.785","0","0","12"
"4","0","1","0","0","100700713","1007007","0","0","1.932","0","13"
"1","35","0","3","0","100700714","1007007","0","0.385","0","0","14"
"4","0","1","0","0","100700715","1007007","0","0","0.5","0","15"
"1","336","0","3","35","100700716","1007007","0","1.436","0","0","16"
"4","0","1","0","0","100700717","1007007","0","0","2.164","0","17"
"1","356","0","4","0","100700718","1007007","0","1.928","0","0","18"
"4","0","1","0","0","100700719","1007007","0","0","1.673","0","19"
"1","259","0","5","0","100700720","1007007","0","1.269","0","0","20"
"4","0","1","0","0","100700721","1007007","0","0","3.156","0","21"
"2","0","0","0","0","100700722","1007007","vo_svd_0703","0","0","vo_svd","22"
"1","336","0","6","0","100700723","1007007","0","2.077","0","0","23"
"4","0","1","0","0","100700724","1007007","0","0","1.841","0","24"
"1","364","0","7","0","100700725","1007007","0","1.965","0","0","25"
"4","0","0","0","0","100700726","1007007","0","0","2.5","0","26"
"4","0","1","0","0","100700801","1007008","0","0","0.8","0","1"
"2","0","0","0","0","100700802","1007008","vo_svd_0801","0","0","vo_svd","2"
"1","356","0","1","0","100700803","1007008","0","2.027","0","0","3"
"4","0","1","0","0","100700804","1007008","0","0","3.309","0","4"
"2","0","0","0","0","100700805","1007008","vo_svd_0802","0","0","vo_svd","5"
"1","336","0","2","0","100700806","1007008","0","1.879","0","0","6"
"4","0","1","0","0","100700807","1007008","0","0","3.041","0","7"
"2","0","0","0","0","100700808","1007008","vo_svd_0803","0","0","vo_svd","8"
"1","336","0","3","0","100700809","1007008","0","1.848","0","0","9"
"4","0","1","0","0","100700810","1007008","0","0","1.437","0","10"
"1","168","0","4","0","100700811","1007008","0","0.796","0","0","11"
"4","0","1","0","0","100700812","1007008","","0","2.532","","12"
"2","0","0","0","0","100700813","1007008","vo_svd_0804","0","0","vo_svd","13"
"1","299","0","5","0","100700814","1007008","0","1.002","0","0","14"
"4","0","1","0","0","100700815","1007008","0","0","2.164","0","15"
"1","115","0","6","0","100700816","1007008","0","1.574","0","0","16"
"4","0","1","0","0","100700817","1007008","0","0","2.164","0","17"
"1","280","0","6","115","100700818","1007008","0","1.269","0","0","18"
"4","0","1","0","0","100700819","1007008","0","0","2.5","0","19"
"4","0","1","0","0","100700901","1007009","0","0","0.8","0","1"
"2","0","0","0","0","100700902","1007009","vo_svd_0901","0","0","vo_svd","2"
"1","356","0","1","0","100700903","1007009","0","2.285","0","0","3"
"4","0","1","0","0","100700904","1007009","0","0","2.031","0","4"
"1","215","0","2","0","100700905","1007009","0","1.362","0","0","5"
"4","0","1","0","0","100700906","1007009","0","0","2.479","0","6"
"2","0","0","0","0","100700907","1007009","vo_svd_0902","0","0","vo_svd","7"
"1","356","0","3","0","100700908","1007009","0","2.004","0","0","8"
"4","0","1","0","0","100700909","1007009","0","0","1.804","0","9"
"1","185","0","4","0","100700910","1007009","0","2.026","0","0","10"
"4","0","1","0","0","100700911","1007009","0","0","2.473","0","11"
"1","338","0","4","185","100700912","1007009","0","0.518","0","0","12"
"4","0","1","0","0","100700913","1007009","0","0","0.556","0","13"
"1","336","0","5","0","100700914","1007009","0","2.021","0","0","14"
"4","0","1","0","0","100700915","1007009","0","0","1.713","0","15"
"1","250","0","6","0","100700916","1007009","0","1.513","0","0","16"
"4","0","1","0","0","100700917","1007009","0","0","1.981","0","17"
"2","0","0","0","0","100700918","1007009","vo_svd_0903","0","0","vo_svd","18"
"1","220","0","7","0","100700919","1007009","0","1.672","0","0","19"
"4","0","1","0","0","100700920","1007009","0","0","1.924","0","20"
"1","338","0","7","220","100700921","1007009","0","0.796","0","0","21"
"4","0","1","0","0","100700922","1007009","","0","1.832","","22"
"2","0","0","0","0","100700923","1007009","vo_svd_0904","0","0","vo_svd","23"
"1","77","0","8","0","100700924","1007009","0","0.703","0","0","24"
"4","0","1","0","0","100700925","1007009","0","0","1.523","0","25"
"2","0","0","0","0","100700926","1007009","vo_svd_0905","0","0","vo_svd","26"
"1","218","0","8","77","100700927","1007009","0","1.198","0","0","27"
"4","0","1","0","0","100700928","1007009","0","0","1.764","0","28"
"2","0","0","0","0","100700929","1007009","vo_svd_0906","0","0","vo_svd","29"
"1","336","0","9","0","100700930","1007009","0","2.335","0","0","30"
"4","0","1","0","0","100700931","1007009","0","0","3.423","0","31"
"2","0","0","0","0","100700932","1007009","vo_svd_0907","0","0","vo_svd","32"
"1","61","0","10","0","100700933","1007009","0","0.682","0","0","33"
"4","0","1","0","0","100700934","1007009","0","0","1.357","0","34"
"1","336","0","10","61","100700935","1007009","0","2.106","0","0","35"
"4","0","1","0","0","100700936","1007009","0","0","1.43","0","36"
"1","336","0","11","0","100700937","1007009","0","2.283","0","0","37"
"4","0","1","0","0","100700938","1007009","0","0","2.989","0","38"
"2","0","0","0","0","100700939","1007009","vo_svd_0908","0","0","vo_svd","39"
"1","322","0","12","0","100700940","1007009","0","1.978","0","0","40"
"4","0","1","0","0","100700941","1007009","0","0","1","0","41"
"4","0","1","0","0","100701001","1007010","0","0","0.8","0","1"
"2","0","0","0","0","100701002","1007010","vo_svd_1001","0","0","vo_svd","2"
"1","356","0","1","0","100701003","1007010","0","2.705","0","0","3"
"4","0","1","0","0","100701004","1007010","0","0","3.154","0","4"
"1","49","0","2","0","100701005","1007010","0","0.918","0","0","5"
"4","0","1","0","0","100701006","1007010","0","0","1.231","0","6"
"1","356","0","2","49","100701007","1007010","0","1.672","0","0","7"
"4","0","1","0","0","100701008","1007010","0","0","3.307","0","8"
"2","0","0","0","0","100701009","1007010","vo_svd_1002","0","0","vo_svd","9"
"1","336","0","3","0","100701010","1007010","0","0.835","0","0","10"
"4","0","1","0","0","100701011","1007010","0","0","1.164","0","11"
"1","336","0","3","336","100701012","1007010","0","1.623","0","0","12"
"4","0","1","0","0","100701013","1007010","0","0","1.712","0","13"
"1","356","0","4","0","100701014","1007010","0","2.294","0","0","14"
"4","0","1","0","0","100701015","1007010","0","0","2.186","0","15"
"1","0","0","5","0","100701016","1007010","0","2.184","0","0","16"
"4","0","1","0","0","100701017","1007010","0","0","3.034","0","17"
