a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9
"0","100700101","0","0","0","1","4","0.8","0","1007001","0","1"
"vo_svd","100700102","0","0","vo_svd_0101","2","2","0","0","1007001","0","0"
"0","100700103","1.684","1","0","3","1","0","0","1007001","300","0"
"0","100700104","0","0","0","4","4","1.949","0","1007001","0","1"
"0","100700105","1.363","2","0","5","1","0","15","1007001","327","0"
"0","100700106","0","0","0","6","4","3.027","0","1007001","0","1"
"vo_svd","100700107","0","0","vo_svd_0102","7","2","0","0","1007001","0","0"
"0","100700108","1.69","3","0","8","1","0","0","1007001","441","0"
"0","100700109","0","0","0","9","4","1.7","0","1007001","0","1"
"0","100700110","1.446","4","0","10","1","0","0","1007001","478","0"
"0","100700111","0","0","0","11","4","1.722","0","1007001","0","1"
"0","100700112","1.245","5","0","12","1","0","0","1007001","478","0"
"0","100700113","0","0","0","13","4","0.417","0","1007001","0","1"
"0","100700114","0.864","5","0","14","1","0","478","1007001","478","0"
"0","100700115","0","0","0","15","4","2.482","0","1007001","0","1"
"vo_svd","100700116","0","0","vo_svd_0103","16","2","0","0","1007001","0","0"
"0","100700117","2.352","6","0","17","1","0","0","1007001","420","0"
"0","100700118","0","0","0","18","4","1.694","0","1007001","0","1"
"0","100700119","0.953","7","0","19","1","0","0","1007001","268","0"
"0","100700120","0","0","0","20","4","2.5","0","1007001","0","1"
"0","100700201","0","0","0","1","4","0.8","0","1007002","0","1"
"vo_svd","100700202","0","0","vo_svd_0201","2","2","0","0","1007002","0","0"
"0","100700203","0.865","1","0","3","1","0","0","1007002","237","0"
"0","100700204","0","0","0","4","4","1.516","0","1007002","0","1"
"0","100700205","1.013","2","0","5","1","0","0","1007002","314","0"
"0","100700206","0","0","0","6","4","0.973","0","1007002","0","1"
"0","100700207","0.755","2","0","7","1","0","314","1007002","314","0"
"0","100700208","0","0","0","8","4","2.018","0","1007002","0","1"
"vo_svd","100700209","0","0","vo_svd_0202","9","2","0","0","1007002","0","0"
"0","100700210","0.541","3","0","10","1","0","0","1007002","76","0"
"0","100700211","0","0","0","11","4","0.517","0","1007002","0","1"
"0","100700212","0.992","3","0","12","1","0","76","1007002","330","0"
"0","100700213","0","0","0","13","4","0.792","0","1007002","0","1"
"0","100700214","0.751","4","0","14","1","0","0","1007002","0","0"
"0","100700215","0","0","0","15","4","1.887","0","1007002","0","1"
"vo_svd","100700216","0","0","vo_svd_0203","16","2","0","0","1007002","0","0"
"0","100700217","1.482","4","0","17","1","0","0","1007002","160","0"
"0","100700218","0","0","0","18","4","0.858","0","1007002","0","1"
"0","100700219","1.255","4","0","19","1","0","160","1007002","268","0"
"0","100700220","0","0","0","20","4","2.752","0","1007002","0","1"
"vo_svd","100700221","0","0","vo_svd_0204","21","2","0","0","1007002","0","0"
"0","100700222","1.827","5","0","22","1","0","0","1007002","336","0"
"0","100700223","0","0","0","23","4","1.654","0","1007002","0","1"
"0","100700224","1.773","6","0","24","1","0","0","1007002","364","0"
"0","100700225","0","0","0","25","4","2.5","0","1007002","0","1"
"0","100700301","0","0","0","1","4","0.8","0","1007003","0","1"
"vo_svd","100700302","0","0","vo_svd_0301","2","2","0","0","1007003","0","0"
"0","100700303","1.205","1","0","3","1","0","0","1007003","232","0"
"0","100700304","0","0","0","4","4","1.739","0","1007003","0","1"
"0","100700305","1.278","1","0","5","1","0","232","1007003","355","0"
"0","100700306","0","0","0","6","4","0.687","0","1007003","0","1"
"0","100700307","0.735","2","0","7","1","0","0","1007003","0","0"
"0","100700308","0","0","0","8","4","2.357","0","1007003","0","1"
"vo_svd","100700309","0","0","vo_svd_0302","9","2","0","0","1007003","0","0"
"0","100700310","1.542","2","0","10","1","0","0","1007003","364","0"
"0","100700311","0","0","0","11","4","1.9","0","1007003","0","1"
"0","100700312","1.82","3","0","12","1","0","0","1007003","336","0"
"0","100700313","0","0","0","13","4","1.754","0","1007003","0","1"
"0","100700314","1.133","4","0","14","1","0","0","1007003","255","0"
"0","100700315","0","0","0","15","4","2.697","0","1007003","0","1"
"vo_svd","100700316","0","0","vo_svd_0303","16","2","0","0","1007003","0","0"
"0","100700317","1.827","5","0","17","1","0","0","1007003","336","0"
"0","100700318","0","0","0","18","4","2.182","0","1007003","0","1"
"0","100700319","1.186","6","0","19","1","0","0","1007003","275","0"
"0","100700320","0","0","0","20","4","2.842","0","1007003","0","1"
"vo_svd","100700321","0","0","vo_svd_0304","21","2","0","0","1007003","0","0"
"0","100700322","2.067","7","0","22","1","0","0","1007003","336","0"
"0","100700323","0","0","0","23","4","1.844","0","1007003","0","1"
"0","100700324","2.068","8","0","24","1","0","0","1007003","364","0"
"0","100700325","0","0","0","25","4","2.5","0","1007003","0","1"
"0","100700401","0","0","0","1","4","0.8","0","1007004","0","1"
"vo_svd","100700402","0","0","vo_svd_0401","2","2","0","0","1007004","0","0"
"0","100700403","1.105","1","0","3","1","0","0","1007004","180","0"
"0","100700404","0","0","0","4","4","1.504","0","1007004","0","1"
"0","100700405","0.62","1","0","5","1","0","180","1007004","313","0"
"0","100700406","0","0","0","6","4","0.554","0","1007004","0","1"
"0","100700407","0.728","2","0","7","1","0","0","1007004","122","0"
"0","100700408","0","0","0","8","4","2.154","0","1007004","0","1"
"vo_svd","100700409","0","0","vo_svd_0402","9","2","0","0","1007004","0","0"
"0","100700410","1.051","2","0","10","1","0","122","1007004","334","0"
"0","100700411","0","0","0","11","4","0.915","0","1007004","0","1"
"0","100700412","0.927","3","0","12","1","0","0","1007004","91","0"
"0","100700413","0","0","0","13","4","1.701","0","1007004","0","1"
"0","100700414","0.905","3","0","14","1","0","91","1007004","360","0"
"0","100700415","0","0","0","15","4","0.816","0","1007004","0","1"
"0","100700416","1.249","4","0","16","1","0","0","1007004","329","0"
"0","100700417","0","0","0","17","4","1.252","0","1007004","0","1"
"0","100700418","0.987","5","0","18","1","0","0","1007004","268","0"
"0","100700419","0","0","0","19","4","2.864","0","1007004","0","1"
"vo_svd","100700420","0","0","vo_svd_0403","20","2","0","0","1007004","0","0"
"0","100700421","2.056","6","0","21","1","0","0","1007004","336","0"
"0","100700422","0","0","0","22","4","1.844","0","1007004","0","1"
"0","100700423","1.963","7","0","23","1","0","0","1007004","364","0"
"0","100700424","0","0","0","24","4","2.5","0","1007004","0","1"
"0","100700501","0","0","0","1","4","0.8","0","1007005","0","1"
"vo_svd","100700502","0","0","vo_svd_0501","2","2","0","0","1007005","0","0"
"0","100700503","1.741","1","0","3","1","0","0","1007005","329","0"
"0","100700504","0","0","0","4","4","2.972","0","1007005","0","1"
"vo_svd","100700505","0","0","vo_svd_0502","5","2","0","0","1007005","0","0"
"0","100700506","1.539","2","0","6","1","0","0","1007005","320","0"
"0","100700507","0","0","0","7","4","1.258","0","1007005","0","1"
