daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0.8","1","1007001","0","0","0","0","4","1","0","100700101","0"
"0","2","1007001","0","vo_svd","0","0","2","0","vo_svd_0101","100700102","0"
"0","3","1007001","300","0","1","1.684","1","0","0","100700103","0"
"1.949","4","1007001","0","0","0","0","4","1","0","100700104","0"
"0","5","1007001","327","0","2","1.363","1","0","0","100700105","15"
"3.027","6","1007001","0","0","0","0","4","1","0","100700106","0"
"0","7","1007001","0","vo_svd","0","0","2","0","vo_svd_0102","100700107","0"
"0","8","1007001","441","0","3","1.69","1","0","0","100700108","0"
"1.7","9","1007001","0","0","0","0","4","1","0","100700109","0"
"0","10","1007001","478","0","4","1.446","1","0","0","100700110","0"
"1.722","11","1007001","0","0","0","0","4","1","0","100700111","0"
"0","12","1007001","478","0","5","1.245","1","0","0","100700112","0"
"0.417","13","1007001","0","0","0","0","4","1","0","100700113","0"
"0","14","1007001","478","0","5","0.864","1","0","0","100700114","478"
"2.482","15","1007001","0","0","0","0","4","1","0","100700115","0"
"0","16","1007001","0","vo_svd","0","0","2","0","vo_svd_0103","100700116","0"
