6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0","0.8","0","1","1","0","0","0","4","1007001","100700101","0"
"0","0","0","2","0","vo_svd","vo_svd_0101","0","2","1007001","100700102","0"
"300","0","1","3","0","0","0","1.684","1","1007001","100700103","0"
"0","1.949","0","4","1","0","0","0","4","1007001","100700104","0"
"327","0","2","5","0","0","0","1.363","1","1007001","100700105","15"
"0","3.027","0","6","1","0","0","0","4","1007001","100700106","0"
"0","0","0","7","0","vo_svd","vo_svd_0102","0","2","1007001","100700107","0"
"441","0","3","8","0","0","0","1.69","1","1007001","100700108","0"
"0","1.7","0","9","1","0","0","0","4","1007001","100700109","0"
"478","0","4","10","0","0","0","1.446","1","1007001","100700110","0"
"0","1.722","0","11","1","0","0","0","4","1007001","100700111","0"
"478","0","5","12","0","0","0","1.245","1","1007001","100700112","0"
"0","0.417","0","13","1","0","0","0","4","1007001","100700113","0"
"478","0","5","14","0","0","0","0.864","1","1007001","100700114","478"
"0","2.482","0","15","1","0","0","0","4","1007001","100700115","0"
"0","0","0","16","0","vo_svd","vo_svd_0103","0","2","1007001","100700116","0"
"420","0","6","17","0","0","0","2.352","1","1007001","100700117","0"
"0","1.694","0","18","1","0","0","0","4","1007001","100700118","0"
"268","0","7","19","0","0","0","0.953","1","1007001","100700119","0"
"0","2.5","0","20","1","0","0","0","4","1007001","100700120","0"
"0","0.8","0","1","1","0","0","0","4","1007002","100700201","0"
"0","0","0","2","0","vo_svd","vo_svd_0201","0","2","1007002","100700202","0"
"237","0","1","3","0","0","0","0.865","1","1007002","100700203","0"
"0","1.516","0","4","1","0","0","0","4","1007002","100700204","0"
"314","0","2","5","0","0","0","1.013","1","1007002","100700205","0"
"0","0.973","0","6","1","0","0","0","4","1007002","100700206","0"
"314","0","2","7","0","0","0","0.755","1","1007002","100700207","314"
"0","2.018","0","8","1","0","0","0","4","1007002","100700208","0"
"0","0","0","9","0","vo_svd","vo_svd_0202","0","2","1007002","100700209","0"
"76","0","3","10","0","0","0","0.541","1","1007002","100700210","0"
"0","0.517","0","11","1","0","0","0","4","1007002","100700211","0"
"330","0","3","12","0","0","0","0.992","1","1007002","100700212","76"
"0","0.792","0","13","1","0","0","0","4","1007002","100700213","0"
"0","0","4","14","0","0","0","0.751","1","1007002","100700214","0"
"0","1.887","0","15","1","0","0","0","4","1007002","100700215","0"
"0","0","0","16","0","vo_svd","vo_svd_0203","0","2","1007002","100700216","0"
"160","0","4","17","0","0","0","1.482","1","1007002","100700217","0"
"0","0.858","0","18","1","0","0","0","4","1007002","100700218","0"
"268","0","4","19","0","0","0","1.255","1","1007002","100700219","160"
