ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"0","1","100700101","1","1007001","0.8","0","0","0","4","0","0"
"0","2","100700102","0","1007001","0","0","vo_svd_0101","vo_svd","2","0","0"
"0","3","100700103","0","1007001","0","300","0","0","1","1","1.684"
"0","4","100700104","1","1007001","1.949","0","0","0","4","0","0"
"15","5","100700105","0","1007001","0","327","0","0","1","2","1.363"
"0","6","100700106","1","1007001","3.027","0","0","0","4","0","0"
"0","7","100700107","0","1007001","0","0","vo_svd_0102","vo_svd","2","0","0"
"0","8","100700108","0","1007001","0","441","0","0","1","3","1.69"
"0","9","100700109","1","1007001","1.7","0","0","0","4","0","0"
"0","10","100700110","0","1007001","0","478","0","0","1","4","1.446"
"0","11","100700111","1","1007001","1.722","0","0","0","4","0","0"
"0","12","100700112","0","1007001","0","478","0","0","1","5","1.245"
"0","13","100700113","1","1007001","0.417","0","0","0","4","0","0"
"478","14","100700114","0","1007001","0","478","0","0","1","5","0.864"
"0","15","100700115","1","1007001","2.482","0","0","0","4","0","0"
"0","16","100700116","0","1007001","0","0","vo_svd_0103","vo_svd","2","0","0"
"0","17","100700117","0","1007001","0","420","0","0","1","6","2.352"
"0","18","100700118","1","1007001","1.694","0","0","0","4","0","0"
"0","19","100700119","0","1007001","0","268","0","0","1","7","0.953"
"0","20","100700120","1","1007001","2.5","0","0","0","4","0","0"
"0","1","100700201","1","1007002","0.8","0","0","0","4","0","0"
"0","2","100700202","0","1007002","0","0","vo_svd_0201","vo_svd","2","0","0"
"0","3","100700203","0","1007002","0","237","0","0","1","1","0.865"
"0","4","100700204","1","1007002","1.516","0","0","0","4","0","0"
"0","5","100700205","0","1007002","0","314","0","0","1","2","1.013"
"0","6","100700206","1","1007002","0.973","0","0","0","4","0","0"
"314","7","100700207","0","1007002","0","314","0","0","1","2","0.755"
"0","8","100700208","1","1007002","2.018","0","0","0","4","0","0"
"0","9","100700209","0","1007002","0","0","vo_svd_0202","vo_svd","2","0","0"
"0","10","100700210","0","1007002","0","76","0","0","1","3","0.541"
"0","11","100700211","1","1007002","0.517","0","0","0","4","0","0"
"76","12","100700212","0","1007002","0","330","0","0","1","3","0.992"
"0","13","100700213","1","1007002","0.792","0","0","0","4","0","0"
"0","14","100700214","0","1007002","0","0","0","0","1","4","0.751"
"0","15","100700215","1","1007002","1.887","0","0","0","4","0","0"
"0","16","100700216","0","1007002","0","0","vo_svd_0203","vo_svd","2","0","0"
"0","17","100700217","0","1007002","0","160","0","0","1","4","1.482"
"0","18","100700218","1","1007002","0.858","0","0","0","4","0","0"
"160","19","100700219","0","1007002","0","268","0","0","1","4","1.255"
"0","20","100700220","1","1007002","2.752","0","0","0","4","0","0"
"0","21","100700221","0","1007002","0","0","vo_svd_0204","vo_svd","2","0","0"
"0","22","100700222","0","1007002","0","336","0","0","1","5","1.827"
"0","23","100700223","1","1007002","1.654","0","0","0","4","0","0"
"0","24","100700224","0","1007002","0","364","0","0","1","6","1.773"
"0","25","100700225","1","1007002","2.5","0","0","0","4","0","0"
"0","1","100700301","1","1007003","0.8","0","0","0","4","0","0"
"0","2","100700302","0","1007003","0","0","vo_svd_0301","vo_svd","2","0","0"
"0","3","100700303","0","1007003","0","232","0","0","1","1","1.205"
"0","4","100700304","1","1007003","1.739","0","0","0","4","0","0"
"232","5","100700305","0","1007003","0","355","0","0","1","1","1.278"
"0","6","100700306","1","1007003","0.687","0","0","0","4","0","0"
"0","7","100700307","0","1007003","0","0","0","0","1","2","0.735"
"0","8","100700308","1","1007003","2.357","0","0","0","4","0","0"
"0","9","100700309","0","1007003","0","0","vo_svd_0302","vo_svd","2","0","0"
"0","10","100700310","0","1007003","0","364","0","0","1","2","1.542"
"0","11","100700311","1","1007003","1.9","0","0","0","4","0","0"
"0","12","100700312","0","1007003","0","336","0","0","1","3","1.82"
"0","13","100700313","1","1007003","1.754","0","0","0","4","0","0"
"0","14","100700314","0","1007003","0","255","0","0","1","4","1.133"
"0","15","100700315","1","1007003","2.697","0","0","0","4","0","0"
"0","16","100700316","0","1007003","0","0","vo_svd_0303","vo_svd","2","0","0"
"0","17","100700317","0","1007003","0","336","0","0","1","5","1.827"
"0","18","100700318","1","1007003","2.182","0","0","0","4","0","0"
"0","19","100700319","0","1007003","0","275","0","0","1","6","1.186"
"0","20","100700320","1","1007003","2.842","0","0","0","4","0","0"
"0","21","100700321","0","1007003","0","0","vo_svd_0304","vo_svd","2","0","0"
"0","22","100700322","0","1007003","0","336","0","0","1","7","2.067"
"0","23","100700323","1","1007003","1.844","0","0","0","4","0","0"
"0","24","100700324","0","1007003","0","364","0","0","1","8","2.068"
"0","25","100700325","1","1007003","2.5","0","0","0","4","0","0"
"0","1","100700401","1","1007004","0.8","0","0","0","4","0","0"
"0","2","100700402","0","1007004","0","0","vo_svd_0401","vo_svd","2","0","0"
"0","3","100700403","0","1007004","0","180","0","0","1","1","1.105"
"0","4","100700404","1","1007004","1.504","0","0","0","4","0","0"
"180","5","100700405","0","1007004","0","313","0","0","1","1","0.62"
"0","6","100700406","1","1007004","0.554","0","0","0","4","0","0"
"0","7","100700407","0","1007004","0","122","0","0","1","2","0.728"
