b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","0","4","0","0.8","0","1","1007001","1","0","100700101","0"
"vo_svd_0101","vo_svd","2","0","0","0","0","1007001","2","0","100700102","0"
"0","0","1","300","0","1.684","0","1007001","3","0","100700103","1"
"0","0","4","0","1.949","0","1","1007001","4","0","100700104","0"
"0","0","1","327","0","1.363","0","1007001","5","15","100700105","2"
"0","0","4","0","3.027","0","1","1007001","6","0","100700106","0"
"vo_svd_0102","vo_svd","2","0","0","0","0","1007001","7","0","100700107","0"
"0","0","1","441","0","1.69","0","1007001","8","0","100700108","3"
"0","0","4","0","1.7","0","1","1007001","9","0","100700109","0"
"0","0","1","478","0","1.446","0","1007001","10","0","100700110","4"
"0","0","4","0","1.722","0","1","1007001","11","0","100700111","0"
"0","0","1","478","0","1.245","0","1007001","12","0","100700112","5"
"0","0","4","0","0.417","0","1","1007001","13","0","100700113","0"
"0","0","1","478","0","0.864","0","1007001","14","478","100700114","5"
"0","0","4","0","2.482","0","1","1007001","15","0","100700115","0"
"vo_svd_0103","vo_svd","2","0","0","0","0","1007001","16","0","100700116","0"
"0","0","1","420","0","2.352","0","1007001","17","0","100700117","6"
"0","0","4","0","1.694","0","1","1007001","18","0","100700118","0"
"0","0","1","268","0","0.953","0","1007001","19","0","100700119","7"
"0","0","4","0","2.5","0","1","1007001","20","0","100700120","0"
"0","0","4","0","0.8","0","1","1007002","1","0","100700201","0"
"vo_svd_0201","vo_svd","2","0","0","0","0","1007002","2","0","100700202","0"
"0","0","1","237","0","0.865","0","1007002","3","0","100700203","1"
"0","0","4","0","1.516","0","1","1007002","4","0","100700204","0"
"0","0","1","314","0","1.013","0","1007002","5","0","100700205","2"
"0","0","4","0","0.973","0","1","1007002","6","0","100700206","0"
"0","0","1","314","0","0.755","0","1007002","7","314","100700207","2"
"0","0","4","0","2.018","0","1","1007002","8","0","100700208","0"
"vo_svd_0202","vo_svd","2","0","0","0","0","1007002","9","0","100700209","0"
"0","0","1","76","0","0.541","0","1007002","10","0","100700210","3"
"0","0","4","0","0.517","0","1","1007002","11","0","100700211","0"
"0","0","1","330","0","0.992","0","1007002","12","76","100700212","3"
"0","0","4","0","0.792","0","1","1007002","13","0","100700213","0"
"0","0","1","0","0","0.751","0","1007002","14","0","100700214","4"
"0","0","4","0","1.887","0","1","1007002","15","0","100700215","0"
"vo_svd_0203","vo_svd","2","0","0","0","0","1007002","16","0","100700216","0"
"0","0","1","160","0","1.482","0","1007002","17","0","100700217","4"
"0","0","4","0","0.858","0","1","1007002","18","0","100700218","0"
