36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63
"0","1007001","0","1","0","0","1","100700101","0.8","4","0","0"
"0","1007001","0","0","vo_svd_0101","0","2","100700102","0","2","0","vo_svd"
"1","1007001","0","0","0","300","3","100700103","0","1","1.684","0"
"0","1007001","0","1","0","0","4","100700104","1.949","4","0","0"
"2","1007001","15","0","0","327","5","100700105","0","1","1.363","0"
"0","1007001","0","1","0","0","6","100700106","3.027","4","0","0"
"0","1007001","0","0","vo_svd_0102","0","7","100700107","0","2","0","vo_svd"
"3","1007001","0","0","0","441","8","100700108","0","1","1.69","0"
"0","1007001","0","1","0","0","9","100700109","1.7","4","0","0"
"4","1007001","0","0","0","478","10","100700110","0","1","1.446","0"
"0","1007001","0","1","0","0","11","100700111","1.722","4","0","0"
"5","1007001","0","0","0","478","12","100700112","0","1","1.245","0"
"0","1007001","0","1","0","0","13","100700113","0.417","4","0","0"
"5","1007001","478","0","0","478","14","100700114","0","1","0.864","0"
"0","1007001","0","1","0","0","15","100700115","2.482","4","0","0"
"0","1007001","0","0","vo_svd_0103","0","16","100700116","0","2","0","vo_svd"
"6","1007001","0","0","0","420","17","100700117","0","1","2.352","0"
"0","1007001","0","1","0","0","18","100700118","1.694","4","0","0"
"7","1007001","0","0","0","268","19","100700119","0","1","0.953","0"
"0","1007001","0","1","0","0","20","100700120","2.5","4","0","0"
"0","1007002","0","1","0","0","1","100700201","0.8","4","0","0"
"0","1007002","0","0","vo_svd_0201","0","2","100700202","0","2","0","vo_svd"
"1","1007002","0","0","0","237","3","100700203","0","1","0.865","0"
"0","1007002","0","1","0","0","4","100700204","1.516","4","0","0"
"2","1007002","0","0","0","314","5","100700205","0","1","1.013","0"
"0","1007002","0","1","0","0","6","100700206","0.973","4","0","0"
"2","1007002","314","0","0","314","7","100700207","0","1","0.755","0"
"0","1007002","0","1","0","0","8","100700208","2.018","4","0","0"
"0","1007002","0","0","vo_svd_0202","0","9","100700209","0","2","0","vo_svd"
"3","1007002","0","0","0","76","10","100700210","0","1","0.541","0"
"0","1007002","0","1","0","0","11","100700211","0.517","4","0","0"
"3","1007002","76","0","0","330","12","100700212","0","1","0.992","0"
"0","1007002","0","1","0","0","13","100700213","0.792","4","0","0"
"4","1007002","0","0","0","0","14","100700214","0","1","0.751","0"
"0","1007002","0","1","0","0","15","100700215","1.887","4","0","0"
"0","1007002","0","0","vo_svd_0203","0","16","100700216","0","2","0","vo_svd"
"4","1007002","0","0","0","160","17","100700217","0","1","1.482","0"
"0","1007002","0","1","0","0","18","100700218","0.858","4","0","0"
"4","1007002","160","0","0","268","19","100700219","0","1","1.255","0"
"0","1007002","0","1","0","0","20","100700220","2.752","4","0","0"
"0","1007002","0","0","vo_svd_0204","0","21","100700221","0","2","0","vo_svd"
"5","1007002","0","0","0","336","22","100700222","0","1","1.827","0"
"0","1007002","0","1","0","0","23","100700223","1.654","4","0","0"
"6","1007002","0","0","0","364","24","100700224","0","1","1.773","0"
"0","1007002","0","1","0","0","25","100700225","2.5","4","0","0"
"0","1007003","0","1","0","0","1","100700301","0.8","4","0","0"
"0","1007003","0","0","vo_svd_0301","0","2","100700302","0","2","0","vo_svd"
"1","1007003","0","0","0","232","3","100700303","0","1","1.205","0"
"0","1007003","0","1","0","0","4","100700304","1.739","4","0","0"
