246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70
"10101020","3050100","1","1","24","1","0","0"
"0","4010200","2","2","24","1","0","0"
"10401020","3030200","3","3","24","1","0","0"
"10401020","3050200","4","4","24","1","0","0"
"10401020","3040200","5","5","24","1","0","0"
"10401020","3020200","6","6","24","1","0","0"
"0","4010300","7","7","24","1","0","0"
"10101020","3030100","8","101","24","1","0","0"
"0","3010201","9","102","24","1","0","0"
"0","3020201","10","103","24","1","0","0"
"0","3010301","11","104","24","1","0","0"
"0","3030301","12","105","24","1","0","0"
"0","3040301","13","106","24","1","0","0"
"0","3050301","14","107","24","1","0","0"
"0","3020301","15","108","24","1","0","0"
"10401050","3030300","16","109","24","1","0","0"
"10401050","3040300","17","110","24","1","0","0"
"10401050","3050300","18","111","24","1","0","0"
"10401050","3020300","19","112","24","1","0","0"
"10101020","3010100","20","201","24","1","0","0"
"10101020","3020100","21","202","24","1","0","0"
"10101020","3030100","22","203","24","1","0","0"
"10101020","3040100","23","204","24","1","0","0"
"10101020","3050100","24","205","24","1","0","0"
"10101020","3010200","25","206","24","1","0","0"
"10101020","3020200","26","207","24","1","0","0"
"10101020","3030200","27","208","24","1","0","0"
"10101020","3040200","28","209","24","1","0","0"
"10101020","3050200","29","210","24","1","0","0"
"0","1010301","30","401","24","1","112","0"
"0","1020301","31","402","24","1","203","0"
"0","1030301","32","403","24","1","306","0"
"0","1040301","33","404","24","1","401","0"
"0","1050301","34","405","24","1","508","0"
"20101050","1020301","35","406","24","1","209","0"
"20101050","1030301","36","407","24","1","306","0"
"20101050","1040301","37","408","24","1","407","0"
"20101050","1050301","38","409","24","1","501","0"
"0","0","39","600","15","1","0","11001337"
"0","0","40","600","8","150","0","91002"
"0","0","41","700","15","1","0","11001338"
"0","0","42","799","8","150","0","91002"
"0","0","43","800","15","1","0","11001339"
"0","0","44","999","24","1","0","0"
