246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902
"10101020","1","3050100","0","1","1","0","24"
"0","2","4010200","0","1","2","0","24"
"10401020","3","3030200","0","1","3","0","24"
"10401020","4","3050200","0","1","4","0","24"
"10401020","5","3040200","0","1","5","0","24"
"10401020","6","3020200","0","1","6","0","24"
"0","7","4010300","0","1","7","0","24"
"10101020","8","3030100","0","1","101","0","24"
"0","9","3010201","0","1","102","0","24"
"0","10","3020201","0","1","103","0","24"
"0","11","3010301","0","1","104","0","24"
"0","12","3030301","0","1","105","0","24"
"0","13","3040301","0","1","106","0","24"
"0","14","3050301","0","1","107","0","24"
"0","15","3020301","0","1","108","0","24"
"10401050","16","3030300","0","1","109","0","24"
"10401050","17","3040300","0","1","110","0","24"
"10401050","18","3050300","0","1","111","0","24"
"10401050","19","3020300","0","1","112","0","24"
"10101020","20","3010100","0","1","201","0","24"
"10101020","21","3020100","0","1","202","0","24"
"10101020","22","3030100","0","1","203","0","24"
"10101020","23","3040100","0","1","204","0","24"
"10101020","24","3050100","0","1","205","0","24"
"10101020","25","3010200","0","1","206","0","24"
"10101020","26","3020200","0","1","207","0","24"
"10101020","27","3030200","0","1","208","0","24"
"10101020","28","3040200","0","1","209","0","24"
"10101020","29","3050200","0","1","210","0","24"
"0","30","1010301","112","1","401","0","24"
"0","31","1020301","203","1","402","0","24"
"0","32","1030301","306","1","403","0","24"
"0","33","1040301","401","1","404","0","24"
"0","34","1050301","508","1","405","0","24"
"20101050","35","1020301","209","1","406","0","24"
"20101050","36","1030301","306","1","407","0","24"
"20101050","37","1040301","407","1","408","0","24"
"20101050","38","1050301","501","1","409","0","24"
"0","39","0","0","1","600","11001337","15"
"0","40","0","0","150","600","91002","8"
"0","41","0","0","1","700","11001338","15"
"0","42","0","0","150","799","91002","8"
"0","43","0","0","1","800","11001339","15"
"0","44","0","0","1","999","0","24"
