bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351
"3050100","0","1","0","10101020","24","1","1"
"4010200","0","2","0","0","24","1","2"
"3030200","0","3","0","10401020","24","1","3"
"3050200","0","4","0","10401020","24","1","4"
"3040200","0","5","0","10401020","24","1","5"
"3020200","0","6","0","10401020","24","1","6"
"4010300","0","7","0","0","24","1","7"
"3030100","0","101","0","10101020","24","1","8"
"3010201","0","102","0","0","24","1","9"
"3020201","0","103","0","0","24","1","10"
"3010301","0","104","0","0","24","1","11"
"3030301","0","105","0","0","24","1","12"
"3040301","0","106","0","0","24","1","13"
"3050301","0","107","0","0","24","1","14"
"3020301","0","108","0","0","24","1","15"
"3030300","0","109","0","10401050","24","1","16"
"3040300","0","110","0","10401050","24","1","17"
"3050300","0","111","0","10401050","24","1","18"
"3020300","0","112","0","10401050","24","1","19"
"3010100","0","201","0","10101020","24","1","20"
"3020100","0","202","0","10101020","24","1","21"
"3030100","0","203","0","10101020","24","1","22"
"3040100","0","204","0","10101020","24","1","23"
"3050100","0","205","0","10101020","24","1","24"
"3010200","0","206","0","10101020","24","1","25"
"3020200","0","207","0","10101020","24","1","26"
"3030200","0","208","0","10101020","24","1","27"
"3040200","0","209","0","10101020","24","1","28"
"3050200","0","210","0","10101020","24","1","29"
"1010301","0","401","112","0","24","1","30"
"1020301","0","402","203","0","24","1","31"
"1030301","0","403","306","0","24","1","32"
"1040301","0","404","401","0","24","1","33"
"1050301","0","405","508","0","24","1","34"
"1020301","0","406","209","20101050","24","1","35"
"1030301","0","407","306","20101050","24","1","36"
"1040301","0","408","407","20101050","24","1","37"
"1050301","0","409","501","20101050","24","1","38"
"0","11001337","600","0","0","15","1","39"
"0","91002","600","0","0","8","150","40"
"0","11001338","700","0","0","15","1","41"
"0","91002","799","0","0","8","150","42"
"0","11001339","800","0","0","15","1","43"
"0","0","999","0","0","24","1","44"
