bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83
"3050100","0","10101020","1","24","1","1","0"
"4010200","0","0","2","24","2","1","0"
"3030200","0","10401020","3","24","3","1","0"
"3050200","0","10401020","4","24","4","1","0"
"3040200","0","10401020","5","24","5","1","0"
"3020200","0","10401020","6","24","6","1","0"
"4010300","0","0","7","24","7","1","0"
"3030100","0","10101020","101","24","8","1","0"
"3010201","0","0","102","24","9","1","0"
"3020201","0","0","103","24","10","1","0"
"3010301","0","0","104","24","11","1","0"
"3030301","0","0","105","24","12","1","0"
"3040301","0","0","106","24","13","1","0"
"3050301","0","0","107","24","14","1","0"
"3020301","0","0","108","24","15","1","0"
"3030300","0","10401050","109","24","16","1","0"
"3040300","0","10401050","110","24","17","1","0"
"3050300","0","10401050","111","24","18","1","0"
"3020300","0","10401050","112","24","19","1","0"
"3010100","0","10101020","201","24","20","1","0"
"3020100","0","10101020","202","24","21","1","0"
"3030100","0","10101020","203","24","22","1","0"
"3040100","0","10101020","204","24","23","1","0"
"3050100","0","10101020","205","24","24","1","0"
"3010200","0","10101020","206","24","25","1","0"
"3020200","0","10101020","207","24","26","1","0"
"3030200","0","10101020","208","24","27","1","0"
"3040200","0","10101020","209","24","28","1","0"
"3050200","0","10101020","210","24","29","1","0"
"1010301","0","0","401","24","30","1","112"
"1020301","0","0","402","24","31","1","203"
"1030301","0","0","403","24","32","1","306"
"1040301","0","0","404","24","33","1","401"
"1050301","0","0","405","24","34","1","508"
"1020301","0","20101050","406","24","35","1","209"
"1030301","0","20101050","407","24","36","1","306"
"1040301","0","20101050","408","24","37","1","407"
"1050301","0","20101050","409","24","38","1","501"
"0","11001337","0","600","15","39","1","0"
"0","91002","0","600","8","40","150","0"
"0","11001338","0","700","15","41","1","0"
"0","91002","0","799","8","42","150","0"
"0","11001339","0","800","15","43","1","0"
"0","0","0","999","24","44","1","0"
