246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70
"10101020","3050100","1","24","0","1","1","0"
"0","4010200","2","24","0","2","1","0"
"10401020","3030200","3","24","0","3","1","0"
"10401020","3050200","4","24","0","4","1","0"
"10401020","3040200","5","24","0","5","1","0"
"10401020","3020200","6","24","0","6","1","0"
"0","4010300","7","24","0","7","1","0"
"10101020","3030100","8","24","0","101","1","0"
"0","3010201","9","24","0","102","1","0"
"0","3020201","10","24","0","103","1","0"
"0","3010301","11","24","0","104","1","0"
"0","3030301","12","24","0","105","1","0"
"0","3040301","13","24","0","106","1","0"
"0","3050301","14","24","0","107","1","0"
"0","3020301","15","24","0","108","1","0"
"10401050","3030300","16","24","0","109","1","0"
"10401050","3040300","17","24","0","110","1","0"
"10401050","3050300","18","24","0","111","1","0"
"10401050","3020300","19","24","0","112","1","0"
"10101020","3010100","20","24","0","201","1","0"
"10101020","3020100","21","24","0","202","1","0"
"10101020","3030100","22","24","0","203","1","0"
"10101020","3040100","23","24","0","204","1","0"
"10101020","3050100","24","24","0","205","1","0"
"10101020","3010200","25","24","0","206","1","0"
"10101020","3020200","26","24","0","207","1","0"
"10101020","3030200","27","24","0","208","1","0"
"10101020","3040200","28","24","0","209","1","0"
"10101020","3050200","29","24","0","210","1","0"
"0","1010301","30","24","112","401","1","0"
"0","1020301","31","24","203","402","1","0"
"0","1030301","32","24","306","403","1","0"
"0","1040301","33","24","401","404","1","0"
"0","1050301","34","24","508","405","1","0"
"20101050","1020301","35","24","209","406","1","0"
"20101050","1030301","36","24","306","407","1","0"
"20101050","1040301","37","24","407","408","1","0"
"20101050","1050301","38","24","501","409","1","0"
"0","0","39","15","0","600","1","11001337"
"0","0","40","8","0","600","150","91002"
"0","0","41","15","0","700","1","11001338"
"0","0","42","8","0","799","150","91002"
"0","0","43","15","0","800","1","11001339"
"0","0","44","24","0","999","1","0"
