9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958
"0","0","1","1","24","1","3050100","10101020"
"0","0","1","2","24","2","4010200","0"
"0","0","1","3","24","3","3030200","10401020"
"0","0","1","4","24","4","3050200","10401020"
"0","0","1","5","24","5","3040200","10401020"
"0","0","1","6","24","6","3020200","10401020"
"0","0","1","7","24","7","4010300","0"
"0","0","1","101","24","8","3030100","10101020"
"0","0","1","102","24","9","3010201","0"
"0","0","1","103","24","10","3020201","0"
"0","0","1","104","24","11","3010301","0"
"0","0","1","105","24","12","3030301","0"
"0","0","1","106","24","13","3040301","0"
"0","0","1","107","24","14","3050301","0"
"0","0","1","108","24","15","3020301","0"
"0","0","1","109","24","16","3030300","10401050"
"0","0","1","110","24","17","3040300","10401050"
"0","0","1","111","24","18","3050300","10401050"
"0","0","1","112","24","19","3020300","10401050"
"0","0","1","201","24","20","3010100","10101020"
"0","0","1","202","24","21","3020100","10101020"
"0","0","1","203","24","22","3030100","10101020"
"0","0","1","204","24","23","3040100","10101020"
"0","0","1","205","24","24","3050100","10101020"
"0","0","1","206","24","25","3010200","10101020"
"0","0","1","207","24","26","3020200","10101020"
"0","0","1","208","24","27","3030200","10101020"
"0","0","1","209","24","28","3040200","10101020"
"0","0","1","210","24","29","3050200","10101020"
"0","112","1","401","24","30","1010301","0"
"0","203","1","402","24","31","1020301","0"
"0","306","1","403","24","32","1030301","0"
"0","401","1","404","24","33","1040301","0"
"0","508","1","405","24","34","1050301","0"
"0","209","1","406","24","35","1020301","20101050"
"0","306","1","407","24","36","1030301","20101050"
"0","407","1","408","24","37","1040301","20101050"
"0","501","1","409","24","38","1050301","20101050"
"11001337","0","1","600","15","39","0","0"
"91002","0","150","600","8","40","0","0"
"11001338","0","1","700","15","41","0","0"
"91002","0","150","799","8","42","0","0"
"11001339","0","1","800","15","43","0","0"
"0","0","1","999","24","44","0","0"
