5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83
"1","0","3050100","10101020","24","1","1","0"
"2","0","4010200","0","24","1","2","0"
"3","0","3030200","10401020","24","1","3","0"
"4","0","3050200","10401020","24","1","4","0"
"5","0","3040200","10401020","24","1","5","0"
"6","0","3020200","10401020","24","1","6","0"
"7","0","4010300","0","24","1","7","0"
"101","0","3030100","10101020","24","1","8","0"
"102","0","3010201","0","24","1","9","0"
"103","0","3020201","0","24","1","10","0"
"104","0","3010301","0","24","1","11","0"
"105","0","3030301","0","24","1","12","0"
"106","0","3040301","0","24","1","13","0"
"107","0","3050301","0","24","1","14","0"
"108","0","3020301","0","24","1","15","0"
"109","0","3030300","10401050","24","1","16","0"
"110","0","3040300","10401050","24","1","17","0"
"111","0","3050300","10401050","24","1","18","0"
"112","0","3020300","10401050","24","1","19","0"
"201","0","3010100","10101020","24","1","20","0"
"202","0","3020100","10101020","24","1","21","0"
"203","0","3030100","10101020","24","1","22","0"
"204","0","3040100","10101020","24","1","23","0"
"205","0","3050100","10101020","24","1","24","0"
"206","0","3010200","10101020","24","1","25","0"
"207","0","3020200","10101020","24","1","26","0"
"208","0","3030200","10101020","24","1","27","0"
"209","0","3040200","10101020","24","1","28","0"
"210","0","3050200","10101020","24","1","29","0"
"401","0","1010301","0","24","1","30","112"
"402","0","1020301","0","24","1","31","203"
"403","0","1030301","0","24","1","32","306"
"404","0","1040301","0","24","1","33","401"
"405","0","1050301","0","24","1","34","508"
"406","0","1020301","20101050","24","1","35","209"
"407","0","1030301","20101050","24","1","36","306"
"408","0","1040301","20101050","24","1","37","407"
"409","0","1050301","20101050","24","1","38","501"
"600","11001337","0","0","15","1","39","0"
"600","91002","0","0","8","150","40","0"
"700","11001338","0","0","15","1","41","0"
"799","91002","0","0","8","150","42","0"
"800","11001339","0","0","15","1","43","0"
"999","0","0","0","24","1","44","0"
