e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"1.4","1","-216","1","5","100","1001","1","idle_normal","1","-103"
"0","","-140","1","31","-57","1002","13","","13","1"
"0","","-140","1","31","-57","1003","14","","14","1"
"","","","1","91","","1004","0","","0",""
"0.2","0","top_luis_arm_crossed_idle","1","3","0","1005","1","","top_luis_arm_crossed_in","1"
"","","","1","93","","1006","4","","0",""
"0.2","0","top_luis_approach_idle","1","3","0","1007","1","","top_luis_approach_in","1"
"","","","1","93","","1008","3.5","","0",""
"0.2","","","1","3","1","1009","1","","top_luis_thinking",""
"","","","1","93","","1010","3.5","","0",""
"0.2","","","1","3","1","1011","1","","top_luis_walk_think",""
"","","2","1","2","-103","1012","1","","-495","0"
"","","","1","93","","1013","2","","0",""
"","","","1","4","","1014","1","","0",""
"","","2","1","2","-103","1015","1","","-216","0"
"","","","1","93","","1016","2","","0",""
"0","","","1","3","1","1017","1","","top_luis_notice",""
"","","","1","93","","1018","1","","0",""
"0.2","","","1","3","1","1019","1","","top_luis_walk_jog",""
"","","0.5","1","2","-130","1020","1","","-100","0"
"","","","1","93","","1021","0.5","","0",""
"","","","1","4","","1022","1","","1",""
"0.2","0","top_luis_sit_idle","1","3","0","1023","1","","top_luis_sit_in","1"
"","","","1","93","","1024","0.1","","0",""
"","","0.4","1","2","-140","1025","1","","-57","0"
"","","","1","93","","1026","1","","0",""
"0.2","","","1","3","0","1027","1","","top_luis_experiment_failer_in",""
"","","","1","93","","1028","2.3","","0",""
"0.1","","","1","3","0","1029","1","","top_luis_experiment_failer_mix",""
"","","","1","93","","1030","2.7","","0",""
"","","","1","32","","1031","13","","1",""
"0.1","","","1","3","0","1032","1","","top_luis_experiment_failer_burst",""
"","","","1","93","","1033","2.7","","0",""
"0.1","","","1","3","0","1034","1","","top_luis_experiment_failer_out",""
"","","","1","93","","1035","1.1","","0",""
"0.2","0","idle_normal","1","3","0","1036","1","","top_luis_sit_out","1"
"","","0.3","1","2","-130","1037","1","","-100","0"
"","","","1","93","","1038","1","","0",""
"0.2","","","1","3","0","1039","1","","walk_normal",""
"","","1","1","2","-103","1040","1","","-216","0"
"","","","1","93","","1041","1","","0",""
"0.1","","","1","3","0","1042","1","","idle_normal",""
"","","","1","93","","1043","0.8","","0",""
"","","","1","32","","1044","13","","0",""
"0.2","0","top_luis_arm_crossed_idle","1","3","0","1045","1","","top_luis_arm_crossed_in","1"
"","","","1","93","","1046","4","","0",""
"0.2","0","top_luis_approach_idle","1","3","0","1047","1","","top_luis_approach_in","1"
"","","","1","93","","1048","3.5","","0",""
"0.2","","","1","3","1","1049","1","","top_luis_thinking",""
"","","","1","93","","1050","3.5","","0",""
"0.2","","","1","3","1","1051","1","","top_luis_walk_think",""
"","","2","1","2","-103","1052","1","","-495","0"
"","","","1","93","","1053","2","","0",""
"","","","1","4","","1054","1","","0",""
"","","2","1","2","-103","1055","1","","-216","0"
"","","","1","93","","1056","2","","0",""
"0","","","1","3","1","1057","1","","top_luis_notice",""
"","","","1","93","","1058","1","","0",""
"0.2","","","1","3","1","1059","1","","top_luis_walk_jog",""
"","","0.5","1","2","-130","1060","1","","-100","0"
"","","","1","93","","1061","0.5","","0",""
"","","","1","4","","1062","1","","1",""
"0.2","0","top_luis_sit_idle","1","3","0","1063","1","","top_luis_sit_in","1"
"","","","1","93","","1064","0.1","","0",""
"","","0.4","1","2","-140","1065","1","","-57","0"
"","","","1","93","","1066","1","","0",""
"0.2","","","1","3","0","1067","1","","top_luis_experiment_success_in",""
"","","","1","93","","1068","2.3","","0",""
"0.1","","","1","3","0","1069","1","","top_luis_experiment_success_mix",""
"","","","1","93","","1070","2.7","","0",""
"","","","1","32","","1071","14","","1",""
"0.1","","","1","3","0","1072","1","","top_luis_experiment_success_burst",""
"","","","1","93","","1073","2.7","","0",""
"0.1","","","1","3","0","1074","1","","top_luis_experiment_success_out",""
"","","","1","93","","1075","1.1","","0",""
"0.2","0","idle_normal","1","3","0","1076","1","","top_luis_sit_out","1"
"","","0.3","1","2","-130","1077","1","","-100","0"
"","","","1","93","","1078","1","","0",""
"0.2","","","1","3","0","1079","1","","walk_normal",""
"","","1","1","2","-103","1080","1","","-216","0"
"","","","1","93","","1081","1","","0",""
"0.1","","","1","3","0","1082","1","","idle_normal",""
"","","","1","93","","1083","0.8","","0",""
"","","","1","32","","1084","14","","0",""
"","","0","1","101","0","1085","1005","","",""
"1.43","1","400","2","5","100","2001","2","top_iroha_read","2","-130"
"1.4","1","980","2","5","101","2002","11","butterfly","11","130"
"0","","-130","2","31","400","2003","11","","11","1"
"","","","2","91","","2004","0","","0",""
"0.2","","","2","3","1","2005","2","","top_iroha_read",""
"","","","2","93","","2006","9","","0",""
"","","","2","4","","2007","11","","1",""
"","","7","2","2","130","2008","11","","-980","0"
"","","","2","93","","2009","2.5","","0",""
"0.2","","","2","3","0","2010","2","","top_iroha_read_notice",""
"","","","2","93","","2011","0.6","","0",""
"0","0","top_iroha_run","2","3","0","2012","2","","top_iroha_notice_to_run","1"
"","","","2","93","","2013","0.4","","0",""
"","","","2","32","","2014","11","","1",""
"","","","2","37","","2015","11","","smokeR",""
"","","4.2","2","33","-130","2016","11","","-980","0"
"","","4.2","2","2","-130","2017","2","","-980","0"
"","","","2","93","","2018","4.2","","0",""
"","","","2","32","","2019","11","","0",""
"","","","2","93","","2020","1","","0",""
"","","","2","4","","2021","11","","0",""
"","","7","2","2","130","2022","11","","980","0"
"","","","2","93","","2023","1.5","","0",""
"","","","2","32","","2024","11","","1",""
"","","","2","37","","2025","11","","smokeL",""
"","","5.964","2","33","-130","2026","11","","980","0"
"0","","","2","3","1","2027","2","","top_iroha_run_joy",""
"","","","2","4","","2028","2","","0",""
"","","5.964","2","2","-130","2029","2","","980","0"
"","","","2","93","","2030","5.964","","0",""
