e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"1.4","5","1001","idle_normal","1","1","100","1","-216","1","-103"
"0","31","1002","","13","13","-57","","-140","1","1"
"0","31","1003","","14","14","-57","","-140","1","1"
"","91","1004","","0","0","","","","1",""
"0.2","3","1005","","top_luis_arm_crossed_in","1","0","0","top_luis_arm_crossed_idle","1","1"
"","93","1006","","0","4","","","","1",""
"0.2","3","1007","","top_luis_approach_in","1","0","0","top_luis_approach_idle","1","1"
"","93","1008","","0","3.5","","","","1",""
"0.2","3","1009","","top_luis_thinking","1","1","","","1",""
"","93","1010","","0","3.5","","","","1",""
"0.2","3","1011","","top_luis_walk_think","1","1","","","1",""
"","2","1012","","-495","1","-103","","2","1","0"
"","93","1013","","0","2","","","","1",""
"","4","1014","","0","1","","","","1",""
"","2","1015","","-216","1","-103","","2","1","0"
"","93","1016","","0","2","","","","1",""
"0","3","1017","","top_luis_notice","1","1","","","1",""
"","93","1018","","0","1","","","","1",""
"0.2","3","1019","","top_luis_walk_jog","1","1","","","1",""
"","2","1020","","-100","1","-130","","0.5","1","0"
"","93","1021","","0","0.5","","","","1",""
"","4","1022","","1","1","","","","1",""
"0.2","3","1023","","top_luis_sit_in","1","0","0","top_luis_sit_idle","1","1"
"","93","1024","","0","0.1","","","","1",""
"","2","1025","","-57","1","-140","","0.4","1","0"
"","93","1026","","0","1","","","","1",""
"0.2","3","1027","","top_luis_experiment_failer_in","1","0","","","1",""
"","93","1028","","0","2.3","","","","1",""
"0.1","3","1029","","top_luis_experiment_failer_mix","1","0","","","1",""
"","93","1030","","0","2.7","","","","1",""
"","32","1031","","1","13","","","","1",""
"0.1","3","1032","","top_luis_experiment_failer_burst","1","0","","","1",""
"","93","1033","","0","2.7","","","","1",""
"0.1","3","1034","","top_luis_experiment_failer_out","1","0","","","1",""
"","93","1035","","0","1.1","","","","1",""
"0.2","3","1036","","top_luis_sit_out","1","0","0","idle_normal","1","1"
"","2","1037","","-100","1","-130","","0.3","1","0"
"","93","1038","","0","1","","","","1",""
