d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d,0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424,9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539
"150","150","1","1","10","0"
"400","250","2","1","10","0"
"800","400","3","1","10","0"
"150","150","1","2","20","0"
"400","250","2","2","20","0"
"800","400","3","2","20","0"
"1300","500","4","2","20","1"
"800","800","1","3","30","0"
"1800","1000","2","3","30","0"
"3000","1200","3","3","30","0"
"4400","1400","4","3","30","1"
"6000","1600","5","3","30","2"
"800","800","1","4","40","0"
"1800","1000","2","4","40","0"
"3000","1200","3","4","40","0"
"4400","1400","4","4","40","1"
"6000","1600","5","4","40","2"
