9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e,7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804,d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d,0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424
"0","1","1","150","150","10"
"0","1","2","400","250","10"
"0","1","3","800","400","10"
"0","2","1","150","150","20"
"0","2","2","400","250","20"
"0","2","3","800","400","20"
"1","2","4","1300","500","20"
"0","3","1","800","800","30"
"0","3","2","1800","1000","30"
"0","3","3","3000","1200","30"
"1","3","4","4400","1400","30"
"2","3","5","6000","1600","30"
"0","4","1","800","800","40"
"0","4","2","1800","1000","40"
"0","4","3","3000","1200","40"
"1","4","4","4400","1400","40"
"2","4","5","6000","1600","40"
