9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424,0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e,d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d,7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804
"0","10","150","1","150","1"
"0","10","250","1","400","2"
"0","10","400","1","800","3"
"0","20","150","2","150","1"
"0","20","250","2","400","2"
"0","20","400","2","800","3"
"1","20","500","2","1300","4"
"0","30","800","3","800","1"
"0","30","1000","3","1800","2"
"0","30","1200","3","3000","3"
"1","30","1400","3","4400","4"
"2","30","1600","3","6000","5"
"0","40","800","4","800","1"
"0","40","1000","4","1800","2"
"0","40","1200","4","3000","3"
"1","40","1400","4","4400","4"
"2","40","1600","4","6000","5"
