d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d,0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424,7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804
"150","150","0","1","10","1"
"400","250","0","1","10","2"
"800","400","0","1","10","3"
"150","150","0","2","20","1"
"400","250","0","2","20","2"
"800","400","0","2","20","3"
"1300","500","1","2","20","4"
"800","800","0","3","30","1"
"1800","1000","0","3","30","2"
"3000","1200","0","3","30","3"
"4400","1400","1","3","30","4"
"6000","1600","2","3","30","5"
"800","800","0","4","40","1"
"1800","1000","0","4","40","2"
"3000","1200","0","4","40","3"
"4400","1400","1","4","40","4"
"6000","1600","2","4","40","5"
