0b4de59746f11d1ea717639ece08231d51012f052edca7d3bd941debb426b35f,7700fc17da38509b4f2f76ff91743948706ef1a5049426f6491090dfd2693804,d42f21390ffdcaff46d49875a90cc2bcbb61edd72ea949636ab714a46fe5ad1d,9bee796f83883ceb4f6f0979f3b60ae67b89a110780502f7a80b2b05369a0539,e7c53c6f2cfb835297470031c5f7699c0666c5f2618d00822e5f5e36f8f17424,70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e
"150","1","150","0","10","1"
"250","2","400","0","10","1"
"400","3","800","0","10","1"
"150","1","150","0","20","2"
"250","2","400","0","20","2"
"400","3","800","0","20","2"
"500","4","1300","1","20","2"
"800","1","800","0","30","3"
"1000","2","1800","0","30","3"
"1200","3","3000","0","30","3"
"1400","4","4400","1","30","3"
"1600","5","6000","2","30","3"
"800","1","800","0","40","4"
"1000","2","1800","0","40","4"
"1200","3","3000","0","40","4"
"1400","4","4400","1","40","4"
"1600","5","6000","2","40","4"
