e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0
"40","-194","sjr_talk_idle","1","1.65","1","100","122611","1","1001","1"
"","","","","0.2","122611","1","sjr_talk_wish_look","3","1002","1"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_001","21","1003","1"
"1","0","1","0","0","122611","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1004","1"
"","","","","","0","","","91","1005","1"
"","","","","0.2","122611","1","sjr_talk_idle","3","1006","1"
"40","-194","sjr_talk_idle","1","1.65","1","100","122611","1","2001","2"
"","","","","0.2","122611","1","sjr_talk_mouth_hidden_shy","3","2002","2"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_002","21","2003","2"
"1","0","1","0","0","122611","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","2004","2"
"","","","","","0","","","91","2005","2"
"","","","","0.2","122611","1","sjr_talk_idle","3","2006","2"
"40","-194","sjr_talk_idle","1","1.65","1","100","122611","1","3001","3"
"sjr_talk_stepback_worry","1","","0","0.2","122611","0","sjr_talk_stepback_surprise_worry","3","3002","3"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_003","21","3003","3"
"1","0","1","0","0","122611","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","3004","3"
"","","","","","0","","","91","3005","3"
"","","","","0.2","122611","1","sjr_talk_idle","3","3006","3"
"40","-194","sjr_talk_idle","1","1.65","1","100","122611","1","4001","4"
"","","","","0.2","122611","1","sjr_talk_thinking_surprise","3","4002","4"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_004","21","4003","4"
