2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749
"1","1","1","sjr_talk_idle","122611","1","1001","-194","40","100","1.65"
"","1","3","","sjr_talk_wish_look","122611","1002","","","1","0.2"
"","1","21","","vo_minigame_1010_top_talk_1_001","vo_minigame_1010","1003","","0","0",""
"0","1","11","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","122611","1004","0","1","10","0"
"","1","91","","","0","1005","","","",""
"","1","3","","sjr_talk_idle","122611","1006","","","1","0.2"
"1","2","1","sjr_talk_idle","122611","1","2001","-194","40","100","1.65"
"","2","3","","sjr_talk_mouth_hidden_shy","122611","2002","","","1","0.2"
"","2","21","","vo_minigame_1010_top_talk_1_002","vo_minigame_1010","2003","","0","0",""
"0","2","11","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","122611","2004","0","1","5","0"
"","2","91","","","0","2005","","","",""
"","2","3","","sjr_talk_idle","122611","2006","","","1","0.2"
"1","3","1","sjr_talk_idle","122611","1","3001","-194","40","100","1.65"
"0","3","3","","sjr_talk_stepback_surprise_worry","122611","3002","1","sjr_talk_stepback_worry","0","0.2"
"","3","21","","vo_minigame_1010_top_talk_1_003","vo_minigame_1010","3003","","0","0",""
"0","3","11","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","122611","3004","0","1","7","0"
"","3","91","","","0","3005","","","",""
"","3","3","","sjr_talk_idle","122611","3006","","","1","0.2"
"1","4","1","sjr_talk_idle","122611","1","4001","-194","40","100","1.65"
"","4","3","","sjr_talk_thinking_surprise","122611","4002","","","1","0.2"
"","4","21","","vo_minigame_1010_top_talk_1_004","vo_minigame_1010","4003","","0","0",""
"0","4","11","1","有很多奇特的\n路線呢。\n要選哪個呢……？","122611","4004","0","1","5","0"
"","4","91","","","0","4005","","","",""
"","4","3","","sjr_talk_idle","122611","4006","","","1","0.2"
"1","5","1","sjr_talk_idle","122611","1","5001","-194","40","100","1.65"
"0","5","3","","sjr_talk_guts2_anger","122611","5002","1","sjr_talk_guts2_anger_loop","0","0.2"
"","5","21","","vo_minigame_1010_top_talk_1_005","vo_minigame_1010","5003","","0","0",""
"0","5","11","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","122611","5004","0","1","6","0"
"","5","91","","","0","5005","","","",""
"","5","3","","sjr_talk_idle","122611","5006","","","1","0.2"
"1","6","1","sjr_talk_idle","122511","1","6001","-194","40","100","1.65"
"0","6","3","","sjr_talk_arm_crossed_joy_look","122511","6002","1","sjr_talk_arm_crossed_look_loop","0","0.2"
"","6","21","","vo_minigame_1010_top_talk_1_006","vo_minigame_1010","6003","","0","0",""
"0","6","11","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","122511","6004","0","1","5","0"
"","6","91","","","0","6005","","","",""
"","6","3","","sjr_talk_idle","122511","6006","","","1","0.2"
"1","7","1","sjr_talk_idle","122511","1","7001","-194","40","100","1.65"
"","7","3","","sjr_talk_mouth_hidden2_shy","122511","7002","","","1","0.2"
"","7","21","","vo_minigame_1010_top_talk_1_007","vo_minigame_1010","7003","","0","0",""
"0","7","11","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","122511","7004","0","1","4","0"
"","7","91","","","0","7005","","","",""
"","7","3","","sjr_talk_idle","122511","7006","","","1","0.2"
"1","8","1","sjr_talk_idle","122511","1","8001","-194","40","100","1.65"
"","8","3","","sjr_talk_mouth_hidden","122511","8002","","","1","0.2"
"","8","21","","vo_minigame_1010_top_talk_1_008","vo_minigame_1010","8003","","0","0",""
"0","8","11","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","122511","8004","0","1","5","0"
"","8","91","","","0","8005","","","",""
"","8","3","","sjr_talk_idle","122511","8006","","","1","0.2"
"1","9","1","sjr_talk_idle","122511","1","9001","-194","40","100","1.65"
"","9","3","","sjr_talk_stepback_surprise","122511","9002","","","1","0.2"
"","9","21","","vo_minigame_1010_top_talk_1_009","vo_minigame_1010","9003","","0","0",""
"0","9","11","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","122511","9004","0","1","5","0"
"","9","91","","","0","9005","","","",""
"","9","3","","sjr_talk_idle","122511","9006","","","1","0.2"
"1","10","1","sjr_talk_idle","122511","1","10001","-194","40","100","1.65"
"","10","3","","sjr_talk_thinking_blink","122511","10002","","","1","0.2"
"","10","21","","vo_minigame_1010_top_talk_1_010","vo_minigame_1010","10003","","0","0",""
"0","10","11","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","122511","10004","0","1","4","0"
"","10","91","","","0","10005","","","",""
"","10","3","","sjr_talk_idle","122511","10006","","","1","0.2"
"1","11","1","sjr_talk_idle","122411","1","11001","-194","40","100","1.65"
"0","11","3","","sjr_talk_eieio","122411","11002","1","sjr_talk_eieio_loop","0","0.2"
"","11","21","","vo_minigame_1010_top_talk_1_011","vo_minigame_1010","11003","","0","0",""
"0","11","11","1","暖身運動也很完美！\n我會第一個\n搶到的──！","122411","11004","0","1","5","0"
"","11","91","","","0","11005","","","",""
"","11","3","","sjr_talk_idle","122411","11006","","","1","0.2"
"1","12","1","sjr_talk_idle","122411","1","12001","-194","40","100","1.65"
"","12","3","","sjr_talk_arm_opened_wink","122411","12002","","","1","0.2"
"","12","21","","vo_minigame_1010_top_talk_1_012","vo_minigame_1010","12003","","0","0",""
"0","12","11","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","122411","12004","0","1","6","0"
"","12","91","","","0","12005","","","",""
"","12","3","","sjr_talk_idle","122411","12006","","","1","0.2"
"1","13","1","sjr_talk_idle","122411","1","13001","-194","40","100","1.65"
"0","13","3","","sjr_talk_doya","122411","13002","1","sjr_talk_doya_loop","0","0.2"
"","13","21","","vo_minigame_1010_top_talk_1_013","vo_minigame_1010","13003","","0","0",""
"0","13","11","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","122411","13004","0","1","8","0"
"","13","91","","","0","13005","","","",""
"","13","3","","sjr_talk_idle","122411","13006","","","1","0.2"
"1","14","1","sjr_talk_idle","122411","1","14001","-194","40","100","1.65"
"0","14","3","","sjr_talk_watch_arm_opened","122411","14002","1","sjr_talk_swing_joy","0","0.2"
"","14","21","","vo_minigame_1010_top_talk_1_014","vo_minigame_1010","14003","","0","0",""
"0","14","11","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","122411","14004","0","1","6","0"
"","14","91","","","0","14005","","","",""
"","14","3","","sjr_talk_idle","122411","14006","","","1","0.2"
"1","15","1","sjr_talk_idle","122411","1","15001","-194","40","100","1.65"
"","15","3","","sjr_talk_wish_doya","122411","15002","","","1","0.2"
"","15","21","","vo_minigame_1010_top_talk_1_015","vo_minigame_1010","15003","","0","0",""
"0","15","11","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","122411","15004","0","1","5","0"
"","15","91","","","0","15005","","","",""
"","15","3","","sjr_talk_idle","122411","15006","","","1","0.2"
"1","16","1","sjr_talk_idle","122611","1","16001","-194","72","100","1.65"
"0","16","1","sjr_talk_idle","122511","1","16002","-194","-72","100","1.65"
"","16","3","","sjr_talk_wish_doya","122611","16003","","","1","0.2"
