61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998
"-194","1.65","40","1","1001","sjr_talk_idle","1","1","1","100","122611"
"","0.2","","","1002","","1","122611","3","1","sjr_talk_wish_look"
"","","0","","1003","","1","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_001"
"0","0","1","0","1004","1","1","122611","11","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","","","","1005","","1","0","91","",""
"","0.2","","","1006","","1","122611","3","1","sjr_talk_idle"
"-194","1.65","40","1","2001","sjr_talk_idle","2","1","1","100","122611"
"","0.2","","","2002","","2","122611","3","1","sjr_talk_mouth_hidden_shy"
"","","0","","2003","","2","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_002"
"0","0","1","0","2004","1","2","122611","11","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","","","","2005","","2","0","91","",""
"","0.2","","","2006","","2","122611","3","1","sjr_talk_idle"
"-194","1.65","40","1","3001","sjr_talk_idle","3","1","1","100","122611"
"1","0.2","sjr_talk_stepback_worry","0","3002","","3","122611","3","0","sjr_talk_stepback_surprise_worry"
"","","0","","3003","","3","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_003"
"0","0","1","0","3004","1","3","122611","11","7","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","","","","3005","","3","0","91","",""
"","0.2","","","3006","","3","122611","3","1","sjr_talk_idle"
"-194","1.65","40","1","4001","sjr_talk_idle","4","1","1","100","122611"
"","0.2","","","4002","","4","122611","3","1","sjr_talk_thinking_surprise"
"","","0","","4003","","4","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_004"
"0","0","1","0","4004","1","4","122611","11","5","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","","","","4005","","4","0","91","",""
"","0.2","","","4006","","4","122611","3","1","sjr_talk_idle"
"-194","1.65","40","1","5001","sjr_talk_idle","5","1","1","100","122611"
"1","0.2","sjr_talk_guts2_anger_loop","0","5002","","5","122611","3","0","sjr_talk_guts2_anger"
"","","0","","5003","","5","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_005"
"0","0","1","0","5004","1","5","122611","11","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","","","","5005","","5","0","91","",""
"","0.2","","","5006","","5","122611","3","1","sjr_talk_idle"
"-194","1.65","40","1","6001","sjr_talk_idle","6","1","1","100","122511"
"1","0.2","sjr_talk_arm_crossed_look_loop","0","6002","","6","122511","3","0","sjr_talk_arm_crossed_joy_look"
"","","0","","6003","","6","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_006"
"0","0","1","0","6004","1","6","122511","11","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","","","","6005","","6","0","91","",""
"","0.2","","","6006","","6","122511","3","1","sjr_talk_idle"
"-194","1.65","40","1","7001","sjr_talk_idle","7","1","1","100","122511"
"","0.2","","","7002","","7","122511","3","1","sjr_talk_mouth_hidden2_shy"
"","","0","","7003","","7","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_007"
"0","0","1","0","7004","1","7","122511","11","4","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","","","","7005","","7","0","91","",""
"","0.2","","","7006","","7","122511","3","1","sjr_talk_idle"
"-194","1.65","40","1","8001","sjr_talk_idle","8","1","1","100","122511"
"","0.2","","","8002","","8","122511","3","1","sjr_talk_mouth_hidden"
"","","0","","8003","","8","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_008"
"0","0","1","0","8004","1","8","122511","11","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","","","","8005","","8","0","91","",""
"","0.2","","","8006","","8","122511","3","1","sjr_talk_idle"
"-194","1.65","40","1","9001","sjr_talk_idle","9","1","1","100","122511"
"","0.2","","","9002","","9","122511","3","1","sjr_talk_stepback_surprise"
"","","0","","9003","","9","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_009"
"0","0","1","0","9004","1","9","122511","11","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","","","","9005","","9","0","91","",""
"","0.2","","","9006","","9","122511","3","1","sjr_talk_idle"
"-194","1.65","40","1","10001","sjr_talk_idle","10","1","1","100","122511"
"","0.2","","","10002","","10","122511","3","1","sjr_talk_thinking_blink"
"","","0","","10003","","10","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_010"
"0","0","1","0","10004","1","10","122511","11","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","","","","10005","","10","0","91","",""
"","0.2","","","10006","","10","122511","3","1","sjr_talk_idle"
"-194","1.65","40","1","11001","sjr_talk_idle","11","1","1","100","122411"
"1","0.2","sjr_talk_eieio_loop","0","11002","","11","122411","3","0","sjr_talk_eieio"
"","","0","","11003","","11","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_011"
"0","0","1","0","11004","1","11","122411","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","","","","11005","","11","0","91","",""
"","0.2","","","11006","","11","122411","3","1","sjr_talk_idle"
"-194","1.65","40","1","12001","sjr_talk_idle","12","1","1","100","122411"
"","0.2","","","12002","","12","122411","3","1","sjr_talk_arm_opened_wink"
"","","0","","12003","","12","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_012"
"0","0","1","0","12004","1","12","122411","11","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","","","","12005","","12","0","91","",""
"","0.2","","","12006","","12","122411","3","1","sjr_talk_idle"
"-194","1.65","40","1","13001","sjr_talk_idle","13","1","1","100","122411"
"1","0.2","sjr_talk_doya_loop","0","13002","","13","122411","3","0","sjr_talk_doya"
"","","0","","13003","","13","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_013"
"0","0","1","0","13004","1","13","122411","11","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","","","","13005","","13","0","91","",""
"","0.2","","","13006","","13","122411","3","1","sjr_talk_idle"
"-194","1.65","40","1","14001","sjr_talk_idle","14","1","1","100","122411"
"1","0.2","sjr_talk_swing_joy","0","14002","","14","122411","3","0","sjr_talk_watch_arm_opened"
"","","0","","14003","","14","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_014"
"0","0","1","0","14004","1","14","122411","11","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","","","","14005","","14","0","91","",""
"","0.2","","","14006","","14","122411","3","1","sjr_talk_idle"
"-194","1.65","40","1","15001","sjr_talk_idle","15","1","1","100","122411"
