2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0
"1","1.65","122611","1","40","sjr_talk_idle","100","-194","1","1001","1"
"","0.2","sjr_talk_wish_look","3","","","1","","122611","1002","1"
"","","vo_minigame_1010_top_talk_1_001","21","0","","0","","vo_minigame_1010","1003","1"
"0","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1","1","10","0","122611","1004","1"
"","","","91","","","","","0","1005","1"
"","0.2","sjr_talk_idle","3","","","1","","122611","1006","1"
"1","1.65","122611","1","40","sjr_talk_idle","100","-194","1","2001","2"
"","0.2","sjr_talk_mouth_hidden_shy","3","","","1","","122611","2002","2"
"","","vo_minigame_1010_top_talk_1_002","21","0","","0","","vo_minigame_1010","2003","2"
"0","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","1","1","5","0","122611","2004","2"
"","","","91","","","","","0","2005","2"
"","0.2","sjr_talk_idle","3","","","1","","122611","2006","2"
"1","1.65","122611","1","40","sjr_talk_idle","100","-194","1","3001","3"
"0","0.2","sjr_talk_stepback_surprise_worry","3","sjr_talk_stepback_worry","","0","1","122611","3002","3"
"","","vo_minigame_1010_top_talk_1_003","21","0","","0","","vo_minigame_1010","3003","3"
