a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d
"100","1001","sjr_talk_idle","1.65","-194","1","1","122611","1","40","1"
"1","1002","","0.2","","3","1","sjr_talk_wish_look","","","122611"
"0","1003","","","","21","1","vo_minigame_1010_top_talk_1_001","","0","vo_minigame_1010"
"10","1004","1","0","0","11","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","122611"
"","1005","","","","91","1","","","","0"
"1","1006","","0.2","","3","1","sjr_talk_idle","","","122611"
"100","2001","sjr_talk_idle","1.65","-194","1","2","122611","1","40","1"
"1","2002","","0.2","","3","2","sjr_talk_mouth_hidden_shy","","","122611"
"0","2003","","","","21","2","vo_minigame_1010_top_talk_1_002","","0","vo_minigame_1010"
"5","2004","1","0","0","11","2","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","1","122611"
"","2005","","","","91","2","","","","0"
"1","2006","","0.2","","3","2","sjr_talk_idle","","","122611"
"100","3001","sjr_talk_idle","1.65","-194","1","3","122611","1","40","1"
"0","3002","","0.2","1","3","3","sjr_talk_stepback_surprise_worry","0","sjr_talk_stepback_worry","122611"
"0","3003","","","","21","3","vo_minigame_1010_top_talk_1_003","","0","vo_minigame_1010"
"7","3004","1","0","0","11","3","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","1","122611"
"","3005","","","","91","3","","","","0"
"1","3006","","0.2","","3","3","sjr_talk_idle","","","122611"
"100","4001","sjr_talk_idle","1.65","-194","1","4","122611","1","40","1"
"1","4002","","0.2","","3","4","sjr_talk_thinking_surprise","","","122611"
"0","4003","","","","21","4","vo_minigame_1010_top_talk_1_004","","0","vo_minigame_1010"
"5","4004","1","0","0","11","4","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","122611"
"","4005","","","","91","4","","","","0"
"1","4006","","0.2","","3","4","sjr_talk_idle","","","122611"
"100","5001","sjr_talk_idle","1.65","-194","1","5","122611","1","40","1"
"0","5002","","0.2","1","3","5","sjr_talk_guts2_anger","0","sjr_talk_guts2_anger_loop","122611"
"0","5003","","","","21","5","vo_minigame_1010_top_talk_1_005","","0","vo_minigame_1010"
"6","5004","1","0","0","11","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","122611"
"","5005","","","","91","5","","","","0"
"1","5006","","0.2","","3","5","sjr_talk_idle","","","122611"
"100","6001","sjr_talk_idle","1.65","-194","1","6","122511","1","40","1"
