433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998
"1001","1","1","1","1.65","sjr_talk_idle","40","-194","1","100","122611"
"1002","3","122611","","0.2","","","","1","1","sjr_talk_wish_look"
"1003","21","vo_minigame_1010","","","","0","","1","0","vo_minigame_1010_top_talk_1_001"
"1004","11","122611","0","0","1","1","0","1","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"1005","91","0","","","","","","1","",""
"1006","3","122611","","0.2","","","","1","1","sjr_talk_idle"
"2001","1","1","1","1.65","sjr_talk_idle","40","-194","2","100","122611"
"2002","3","122611","","0.2","","","","2","1","sjr_talk_mouth_hidden_shy"
"2003","21","vo_minigame_1010","","","","0","","2","0","vo_minigame_1010_top_talk_1_002"
"2004","11","122611","0","0","1","1","0","2","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"2005","91","0","","","","","","2","",""
"2006","3","122611","","0.2","","","","2","1","sjr_talk_idle"
"3001","1","1","1","1.65","sjr_talk_idle","40","-194","3","100","122611"
"3002","3","122611","0","0.2","","sjr_talk_stepback_worry","1","3","0","sjr_talk_stepback_surprise_worry"
"3003","21","vo_minigame_1010","","","","0","","3","0","vo_minigame_1010_top_talk_1_003"
"3004","11","122611","0","0","1","1","0","3","7","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"3005","91","0","","","","","","3","",""
"3006","3","122611","","0.2","","","","3","1","sjr_talk_idle"
"4001","1","1","1","1.65","sjr_talk_idle","40","-194","4","100","122611"
"4002","3","122611","","0.2","","","","4","1","sjr_talk_thinking_surprise"
"4003","21","vo_minigame_1010","","","","0","","4","0","vo_minigame_1010_top_talk_1_004"
"4004","11","122611","0","0","1","1","0","4","5","有很多奇特的\n路線呢。\n要選哪個呢……？"
"4005","91","0","","","","","","4","",""
"4006","3","122611","","0.2","","","","4","1","sjr_talk_idle"
"5001","1","1","1","1.65","sjr_talk_idle","40","-194","5","100","122611"
"5002","3","122611","0","0.2","","sjr_talk_guts2_anger_loop","1","5","0","sjr_talk_guts2_anger"
"5003","21","vo_minigame_1010","","","","0","","5","0","vo_minigame_1010_top_talk_1_005"
"5004","11","122611","0","0","1","1","0","5","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"5005","91","0","","","","","","5","",""
"5006","3","122611","","0.2","","","","5","1","sjr_talk_idle"
"6001","1","1","1","1.65","sjr_talk_idle","40","-194","6","100","122511"
"6002","3","122511","0","0.2","","sjr_talk_arm_crossed_look_loop","1","6","0","sjr_talk_arm_crossed_joy_look"
"6003","21","vo_minigame_1010","","","","0","","6","0","vo_minigame_1010_top_talk_1_006"
"6004","11","122511","0","0","1","1","0","6","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"6005","91","0","","","","","","6","",""
"6006","3","122511","","0.2","","","","6","1","sjr_talk_idle"
"7001","1","1","1","1.65","sjr_talk_idle","40","-194","7","100","122511"
"7002","3","122511","","0.2","","","","7","1","sjr_talk_mouth_hidden2_shy"
"7003","21","vo_minigame_1010","","","","0","","7","0","vo_minigame_1010_top_talk_1_007"
"7004","11","122511","0","0","1","1","0","7","4","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"7005","91","0","","","","","","7","",""
"7006","3","122511","","0.2","","","","7","1","sjr_talk_idle"
"8001","1","1","1","1.65","sjr_talk_idle","40","-194","8","100","122511"
"8002","3","122511","","0.2","","","","8","1","sjr_talk_mouth_hidden"
"8003","21","vo_minigame_1010","","","","0","","8","0","vo_minigame_1010_top_talk_1_008"
"8004","11","122511","0","0","1","1","0","8","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"8005","91","0","","","","","","8","",""
"8006","3","122511","","0.2","","","","8","1","sjr_talk_idle"
"9001","1","1","1","1.65","sjr_talk_idle","40","-194","9","100","122511"
"9002","3","122511","","0.2","","","","9","1","sjr_talk_stepback_surprise"
"9003","21","vo_minigame_1010","","","","0","","9","0","vo_minigame_1010_top_talk_1_009"
"9004","11","122511","0","0","1","1","0","9","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"9005","91","0","","","","","","9","",""
"9006","3","122511","","0.2","","","","9","1","sjr_talk_idle"
"10001","1","1","1","1.65","sjr_talk_idle","40","-194","10","100","122511"
"10002","3","122511","","0.2","","","","10","1","sjr_talk_thinking_blink"
"10003","21","vo_minigame_1010","","","","0","","10","0","vo_minigame_1010_top_talk_1_010"
"10004","11","122511","0","0","1","1","0","10","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"10005","91","0","","","","","","10","",""
"10006","3","122511","","0.2","","","","10","1","sjr_talk_idle"
"11001","1","1","1","1.65","sjr_talk_idle","40","-194","11","100","122411"
"11002","3","122411","0","0.2","","sjr_talk_eieio_loop","1","11","0","sjr_talk_eieio"
"11003","21","vo_minigame_1010","","","","0","","11","0","vo_minigame_1010_top_talk_1_011"
"11004","11","122411","0","0","1","1","0","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！"
"11005","91","0","","","","","","11","",""
"11006","3","122411","","0.2","","","","11","1","sjr_talk_idle"
"12001","1","1","1","1.65","sjr_talk_idle","40","-194","12","100","122411"
"12002","3","122411","","0.2","","","","12","1","sjr_talk_arm_opened_wink"
"12003","21","vo_minigame_1010","","","","0","","12","0","vo_minigame_1010_top_talk_1_012"
"12004","11","122411","0","0","1","1","0","12","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"12005","91","0","","","","","","12","",""
"12006","3","122411","","0.2","","","","12","1","sjr_talk_idle"
"13001","1","1","1","1.65","sjr_talk_idle","40","-194","13","100","122411"
"13002","3","122411","0","0.2","","sjr_talk_doya_loop","1","13","0","sjr_talk_doya"
"13003","21","vo_minigame_1010","","","","0","","13","0","vo_minigame_1010_top_talk_1_013"
"13004","11","122411","0","0","1","1","0","13","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"13005","91","0","","","","","","13","",""
"13006","3","122411","","0.2","","","","13","1","sjr_talk_idle"
"14001","1","1","1","1.65","sjr_talk_idle","40","-194","14","100","122411"
"14002","3","122411","0","0.2","","sjr_talk_swing_joy","1","14","0","sjr_talk_watch_arm_opened"
