a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d
"sjr_talk_idle","1001","-194","1","100","122611","1","40","1.65","1","1"
"","1002","","1","1","sjr_talk_wish_look","","","0.2","3","122611"
"","1003","","1","0","vo_minigame_1010_top_talk_1_001","","0","","21","vo_minigame_1010"
"1","1004","0","1","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","0","11","122611"
"","1005","","1","","","","","","91","0"
"","1006","","1","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","2001","-194","2","100","122611","1","40","1.65","1","1"
"","2002","","2","1","sjr_talk_mouth_hidden_shy","","","0.2","3","122611"
"","2003","","2","0","vo_minigame_1010_top_talk_1_002","","0","","21","vo_minigame_1010"
"1","2004","0","2","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","1","0","11","122611"
"","2005","","2","","","","","","91","0"
"","2006","","2","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","3001","-194","3","100","122611","1","40","1.65","1","1"
"","3002","1","3","0","sjr_talk_stepback_surprise_worry","0","sjr_talk_stepback_worry","0.2","3","122611"
"","3003","","3","0","vo_minigame_1010_top_talk_1_003","","0","","21","vo_minigame_1010"
"1","3004","0","3","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","1","0","11","122611"
"","3005","","3","","","","","","91","0"
"","3006","","3","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","4001","-194","4","100","122611","1","40","1.65","1","1"
"","4002","","4","1","sjr_talk_thinking_surprise","","","0.2","3","122611"
"","4003","","4","0","vo_minigame_1010_top_talk_1_004","","0","","21","vo_minigame_1010"
"1","4004","0","4","5","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","0","11","122611"
"","4005","","4","","","","","","91","0"
"","4006","","4","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","5001","-194","5","100","122611","1","40","1.65","1","1"
"","5002","1","5","0","sjr_talk_guts2_anger","0","sjr_talk_guts2_anger_loop","0.2","3","122611"
"","5003","","5","0","vo_minigame_1010_top_talk_1_005","","0","","21","vo_minigame_1010"
"1","5004","0","5","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","0","11","122611"
"","5005","","5","","","","","","91","0"
"","5006","","5","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","6001","-194","6","100","122511","1","40","1.65","1","1"
"","6002","1","6","0","sjr_talk_arm_crossed_joy_look","0","sjr_talk_arm_crossed_look_loop","0.2","3","122511"
"","6003","","6","0","vo_minigame_1010_top_talk_1_006","","0","","21","vo_minigame_1010"
"1","6004","0","6","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","0","11","122511"
"","6005","","6","","","","","","91","0"
"","6006","","6","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","7001","-194","7","100","122511","1","40","1.65","1","1"
"","7002","","7","1","sjr_talk_mouth_hidden2_shy","","","0.2","3","122511"
"","7003","","7","0","vo_minigame_1010_top_talk_1_007","","0","","21","vo_minigame_1010"
"1","7004","0","7","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","0","11","122511"
"","7005","","7","","","","","","91","0"
"","7006","","7","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","8001","-194","8","100","122511","1","40","1.65","1","1"
"","8002","","8","1","sjr_talk_mouth_hidden","","","0.2","3","122511"
"","8003","","8","0","vo_minigame_1010_top_talk_1_008","","0","","21","vo_minigame_1010"
"1","8004","0","8","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","0","11","122511"
"","8005","","8","","","","","","91","0"
"","8006","","8","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","9001","-194","9","100","122511","1","40","1.65","1","1"
"","9002","","9","1","sjr_talk_stepback_surprise","","","0.2","3","122511"
"","9003","","9","0","vo_minigame_1010_top_talk_1_009","","0","","21","vo_minigame_1010"
"1","9004","0","9","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","0","11","122511"
"","9005","","9","","","","","","91","0"
"","9006","","9","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","10001","-194","10","100","122511","1","40","1.65","1","1"
"","10002","","10","1","sjr_talk_thinking_blink","","","0.2","3","122511"
"","10003","","10","0","vo_minigame_1010_top_talk_1_010","","0","","21","vo_minigame_1010"
"1","10004","0","10","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","0","11","122511"
"","10005","","10","","","","","","91","0"
"","10006","","10","1","sjr_talk_idle","","","0.2","3","122511"
