338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41
"104","5","111","4","2","200","1","3"
"14","5","211","4","2","2","1","3"
"103","5","311","4","2","2","1","3"
"102","5","411","4","2","2","1","3"
"104","5","511","4","2","200","1","3"
"1","5","611","4","2","250","1","3"
"101","5","711","4","2","3","1","3"
"100","5","811","4","2","3","1","3"
"104","5","911","4","2","200","1","3"
"1","5","1011","4","2","250","1","3"
"3","5","1111","4","2","250","1","3"
"5","5","1112","4","2","250","1","3"
"6","5","1211","4","2","150","1","3"
"7","5","1212","4","2","150","1","3"
"104","5","1311","4","2","200","1","3"
"103","5","1411","4","2","2","1","3"
"102","5","1511","4","2","2","1","3"
"1","5","1611","4","2","250","1","3"
"104","5","1711","4","2","200","1","3"
"2","5","1811","4","2","500","1","3"
"4","5","1812","4","2","500","1","3"
"101","5","1911","4","2","3","1","3"
"100","5","2011","4","2","3","1","3"
"104","5","2111","4","2","200","1","3"
"1","5","2211","4","2","250","1","3"
"100","5","2311","4","2","3","1","3"
"101","5","2411","4","2","3","1","3"
"104","5","2511","4","2","200","1","3"
"2","5","2611","4","2","500","1","3"
"4","5","2612","4","2","500","1","3"
"6","5","2711","4","2","150","1","3"
"7","5","2712","4","2","150","1","3"
"2","5","2811","4","2","500","1","3"
"4","5","2812","4","2","500","1","3"
"104","5","2911","4","2","200","1","3"
"3","5","3011","4","2","250","1","3"
"5","5","3012","4","2","250","1","3"
"100","5","3111","4","2","3","1","3"
"101","5","3211","4","2","3","1","3"
"104","5","3311","4","2","200","1","3"
"100","5","3411","4","2","2","1","3"
"104","5","3511","4","2","200","1","3"
"103","5","3611","4","2","1","1","3"
"102","5","3711","4","2","1","1","3"
"2","5","3811","4","2","250","1","3"
"4","5","3812","4","2","250","1","3"
"102","5","3911","4","2","1","1","3"
"104","5","4011","4","2","200","1","3"
"100","5","4111","4","2","2","1","3"
"6","5","4211","4","2","150","1","3"
"7","5","4212","4","2","150","1","3"
"104","5","4311","4","2","200","1","3"
"103","5","4411","4","2","1","1","3"
"104","5","4511","4","2","200","1","3"
"101","5","4611","4","2","2","1","3"
"102","5","4711","4","2","1","1","3"
"104","5","4811","4","2","200","1","3"
"103","5","4911","4","2","1","1","3"
"104","5","5011","4","2","200","1","3"
"101","5","5111","4","2","2","1","3"
"102","5","5211","4","2","1","1","3"
"104","5","5311","4","2","200","1","3"
"6","5","5411","4","2","150","1","3"
"7","5","5412","4","2","150","1","3"
"103","5","5511","4","2","1","1","3"
"104","5","5611","4","2","200","1","3"
"100","5","5711","4","2","2","1","3"
"101","5","5811","4","2","2","1","3"
"103","5","5911","4","2","1","1","3"
"104","5","6011","4","2","200","1","3"
"102","5","6111","4","2","1","1","3"
"2","5","6211","4","2","250","1","3"
"4","5","6212","4","2","250","1","3"
"104","5","6311","4","2","200","1","3"
"103","5","6411","4","2","1","1","3"
"102","5","6511","4","2","1","1","3"
"104","5","6611","4","2","200","1","3"
