1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d
"2","3","111","5","200","104","4","1"
"2","3","211","5","2","14","4","1"
"2","3","311","5","2","103","4","1"
"2","3","411","5","2","102","4","1"
"2","3","511","5","200","104","4","1"
"2","3","611","5","250","1","4","1"
"2","3","711","5","3","101","4","1"
"2","3","811","5","3","100","4","1"
"2","3","911","5","200","104","4","1"
"2","3","1011","5","250","1","4","1"
"2","3","1111","5","250","3","4","1"
"2","3","1112","5","250","5","4","1"
"2","3","1211","5","150","6","4","1"
"2","3","1212","5","150","7","4","1"
"2","3","1311","5","200","104","4","1"
"2","3","1411","5","2","103","4","1"
"2","3","1511","5","2","102","4","1"
"2","3","1611","5","250","1","4","1"
"2","3","1711","5","200","104","4","1"
"2","3","1811","5","500","2","4","1"
"2","3","1812","5","500","4","4","1"
"2","3","1911","5","3","101","4","1"
"2","3","2011","5","3","100","4","1"
"2","3","2111","5","200","104","4","1"
"2","3","2211","5","250","1","4","1"
"2","3","2311","5","3","100","4","1"
"2","3","2411","5","3","101","4","1"
"2","3","2511","5","200","104","4","1"
"2","3","2611","5","500","2","4","1"
"2","3","2612","5","500","4","4","1"
"2","3","2711","5","150","6","4","1"
"2","3","2712","5","150","7","4","1"
"2","3","2811","5","500","2","4","1"
"2","3","2812","5","500","4","4","1"
"2","3","2911","5","200","104","4","1"
"2","3","3011","5","250","3","4","1"
"2","3","3012","5","250","5","4","1"
"2","3","3111","5","3","100","4","1"
"2","3","3211","5","3","101","4","1"
"2","3","3311","5","200","104","4","1"
"2","3","3411","5","2","100","4","1"
"2","3","3511","5","200","104","4","1"
"2","3","3611","5","1","103","4","1"
"2","3","3711","5","1","102","4","1"
"2","3","3811","5","250","2","4","1"
"2","3","3812","5","250","4","4","1"
"2","3","3911","5","1","102","4","1"
"2","3","4011","5","200","104","4","1"
"2","3","4111","5","2","100","4","1"
"2","3","4211","5","150","6","4","1"
"2","3","4212","5","150","7","4","1"
"2","3","4311","5","200","104","4","1"
"2","3","4411","5","1","103","4","1"
"2","3","4511","5","200","104","4","1"
"2","3","4611","5","2","101","4","1"
"2","3","4711","5","1","102","4","1"
"2","3","4811","5","200","104","4","1"
"2","3","4911","5","1","103","4","1"
"2","3","5011","5","200","104","4","1"
"2","3","5111","5","2","101","4","1"
"2","3","5211","5","1","102","4","1"
"2","3","5311","5","200","104","4","1"
"2","3","5411","5","150","6","4","1"
"2","3","5412","5","150","7","4","1"
"2","3","5511","5","1","103","4","1"
"2","3","5611","5","200","104","4","1"
"2","3","5711","5","2","100","4","1"
"2","3","5811","5","2","101","4","1"
"2","3","5911","5","1","103","4","1"
"2","3","6011","5","200","104","4","1"
"2","3","6111","5","1","102","4","1"
"2","3","6211","5","250","2","4","1"
"2","3","6212","5","250","4","4","1"
"2","3","6311","5","200","104","4","1"
"2","3","6411","5","1","103","4","1"
"2","3","6511","5","1","102","4","1"
"2","3","6611","5","200","104","4","1"
