a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d
"3","5","111","2","4","200","104","1"
"3","5","211","2","4","2","14","1"
"3","5","311","2","4","2","103","1"
"3","5","411","2","4","2","102","1"
"3","5","511","2","4","200","104","1"
"3","5","611","2","4","250","1","1"
"3","5","711","2","4","3","101","1"
"3","5","811","2","4","3","100","1"
"3","5","911","2","4","200","104","1"
"3","5","1011","2","4","250","1","1"
"3","5","1111","2","4","250","3","1"
"3","5","1112","2","4","250","5","1"
"3","5","1211","2","4","150","6","1"
"3","5","1212","2","4","150","7","1"
"3","5","1311","2","4","200","104","1"
"3","5","1411","2","4","2","103","1"
"3","5","1511","2","4","2","102","1"
"3","5","1611","2","4","250","1","1"
"3","5","1711","2","4","200","104","1"
"3","5","1811","2","4","500","2","1"
"3","5","1812","2","4","500","4","1"
"3","5","1911","2","4","3","101","1"
"3","5","2011","2","4","3","100","1"
"3","5","2111","2","4","200","104","1"
"3","5","2211","2","4","250","1","1"
"3","5","2311","2","4","3","100","1"
"3","5","2411","2","4","3","101","1"
"3","5","2511","2","4","200","104","1"
"3","5","2611","2","4","500","2","1"
"3","5","2612","2","4","500","4","1"
"3","5","2711","2","4","150","6","1"
"3","5","2712","2","4","150","7","1"
"3","5","2811","2","4","500","2","1"
"3","5","2812","2","4","500","4","1"
"3","5","2911","2","4","200","104","1"
"3","5","3011","2","4","250","3","1"
"3","5","3012","2","4","250","5","1"
"3","5","3111","2","4","3","100","1"
"3","5","3211","2","4","3","101","1"
"3","5","3311","2","4","200","104","1"
"3","5","3411","2","4","2","100","1"
"3","5","3511","2","4","200","104","1"
"3","5","3611","2","4","1","103","1"
"3","5","3711","2","4","1","102","1"
"3","5","3811","2","4","250","2","1"
"3","5","3812","2","4","250","4","1"
"3","5","3911","2","4","1","102","1"
"3","5","4011","2","4","200","104","1"
"3","5","4111","2","4","2","100","1"
"3","5","4211","2","4","150","6","1"
"3","5","4212","2","4","150","7","1"
"3","5","4311","2","4","200","104","1"
"3","5","4411","2","4","1","103","1"
"3","5","4511","2","4","200","104","1"
"3","5","4611","2","4","2","101","1"
"3","5","4711","2","4","1","102","1"
"3","5","4811","2","4","200","104","1"
"3","5","4911","2","4","1","103","1"
"3","5","5011","2","4","200","104","1"
"3","5","5111","2","4","2","101","1"
"3","5","5211","2","4","1","102","1"
"3","5","5311","2","4","200","104","1"
"3","5","5411","2","4","150","6","1"
"3","5","5412","2","4","150","7","1"
"3","5","5511","2","4","1","103","1"
"3","5","5611","2","4","200","104","1"
"3","5","5711","2","4","2","100","1"
"3","5","5811","2","4","2","101","1"
"3","5","5911","2","4","1","103","1"
"3","5","6011","2","4","200","104","1"
"3","5","6111","2","4","1","102","1"
"3","5","6211","2","4","250","2","1"
"3","5","6212","2","4","250","4","1"
"3","5","6311","2","4","200","104","1"
"3","5","6411","2","4","1","103","1"
"3","5","6511","2","4","1","102","1"
"3","5","6611","2","4","200","104","1"
