ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65,1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189
"5","3","111","4","1","200","2","104"
"5","3","211","4","1","2","2","14"
"5","3","311","4","1","2","2","103"
"5","3","411","4","1","2","2","102"
"5","3","511","4","1","200","2","104"
"5","3","611","4","1","250","2","1"
"5","3","711","4","1","3","2","101"
"5","3","811","4","1","3","2","100"
"5","3","911","4","1","200","2","104"
"5","3","1011","4","1","250","2","1"
"5","3","1111","4","1","250","2","3"
"5","3","1112","4","1","250","2","5"
"5","3","1211","4","1","150","2","6"
"5","3","1212","4","1","150","2","7"
"5","3","1311","4","1","200","2","104"
"5","3","1411","4","1","2","2","103"
"5","3","1511","4","1","2","2","102"
"5","3","1611","4","1","250","2","1"
"5","3","1711","4","1","200","2","104"
"5","3","1811","4","1","500","2","2"
"5","3","1812","4","1","500","2","4"
"5","3","1911","4","1","3","2","101"
"5","3","2011","4","1","3","2","100"
"5","3","2111","4","1","200","2","104"
"5","3","2211","4","1","250","2","1"
"5","3","2311","4","1","3","2","100"
"5","3","2411","4","1","3","2","101"
"5","3","2511","4","1","200","2","104"
"5","3","2611","4","1","500","2","2"
"5","3","2612","4","1","500","2","4"
"5","3","2711","4","1","150","2","6"
"5","3","2712","4","1","150","2","7"
"5","3","2811","4","1","500","2","2"
"5","3","2812","4","1","500","2","4"
"5","3","2911","4","1","200","2","104"
"5","3","3011","4","1","250","2","3"
"5","3","3012","4","1","250","2","5"
"5","3","3111","4","1","3","2","100"
"5","3","3211","4","1","3","2","101"
"5","3","3311","4","1","200","2","104"
"5","3","3411","4","1","2","2","100"
"5","3","3511","4","1","200","2","104"
"5","3","3611","4","1","1","2","103"
"5","3","3711","4","1","1","2","102"
"5","3","3811","4","1","250","2","2"
"5","3","3812","4","1","250","2","4"
"5","3","3911","4","1","1","2","102"
"5","3","4011","4","1","200","2","104"
"5","3","4111","4","1","2","2","100"
"5","3","4211","4","1","150","2","6"
"5","3","4212","4","1","150","2","7"
"5","3","4311","4","1","200","2","104"
"5","3","4411","4","1","1","2","103"
"5","3","4511","4","1","200","2","104"
"5","3","4611","4","1","2","2","101"
"5","3","4711","4","1","1","2","102"
"5","3","4811","4","1","200","2","104"
"5","3","4911","4","1","1","2","103"
"5","3","5011","4","1","200","2","104"
"5","3","5111","4","1","2","2","101"
"5","3","5211","4","1","1","2","102"
"5","3","5311","4","1","200","2","104"
"5","3","5411","4","1","150","2","6"
"5","3","5412","4","1","150","2","7"
"5","3","5511","4","1","1","2","103"
"5","3","5611","4","1","200","2","104"
"5","3","5711","4","1","2","2","100"
"5","3","5811","4","1","2","2","101"
"5","3","5911","4","1","1","2","103"
"5","3","6011","4","1","200","2","104"
"5","3","6111","4","1","1","2","102"
"5","3","6211","4","1","250","2","2"
"5","3","6212","4","1","250","2","4"
"5","3","6311","4","1","200","2","104"
"5","3","6411","4","1","1","2","103"
"5","3","6511","4","1","1","2","102"
"5","3","6611","4","1","200","2","104"
