619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65
"111","2","3","5","104","1","4","200"
"211","2","3","5","14","1","4","2"
"311","2","3","5","103","1","4","2"
"411","2","3","5","102","1","4","2"
"511","2","3","5","104","1","4","200"
"611","2","3","5","1","1","4","250"
"711","2","3","5","101","1","4","3"
"811","2","3","5","100","1","4","3"
"911","2","3","5","104","1","4","200"
"1011","2","3","5","1","1","4","250"
"1111","2","3","5","3","1","4","250"
"1112","2","3","5","5","1","4","250"
"1211","2","3","5","6","1","4","150"
"1212","2","3","5","7","1","4","150"
"1311","2","3","5","104","1","4","200"
"1411","2","3","5","103","1","4","2"
"1511","2","3","5","102","1","4","2"
"1611","2","3","5","1","1","4","250"
"1711","2","3","5","104","1","4","200"
"1811","2","3","5","2","1","4","500"
"1812","2","3","5","4","1","4","500"
"1911","2","3","5","101","1","4","3"
"2011","2","3","5","100","1","4","3"
"2111","2","3","5","104","1","4","200"
"2211","2","3","5","1","1","4","250"
"2311","2","3","5","100","1","4","3"
"2411","2","3","5","101","1","4","3"
"2511","2","3","5","104","1","4","200"
"2611","2","3","5","2","1","4","500"
"2612","2","3","5","4","1","4","500"
"2711","2","3","5","6","1","4","150"
"2712","2","3","5","7","1","4","150"
"2811","2","3","5","2","1","4","500"
"2812","2","3","5","4","1","4","500"
"2911","2","3","5","104","1","4","200"
"3011","2","3","5","3","1","4","250"
"3012","2","3","5","5","1","4","250"
"3111","2","3","5","100","1","4","3"
"3211","2","3","5","101","1","4","3"
"3311","2","3","5","104","1","4","200"
"3411","2","3","5","100","1","4","2"
"3511","2","3","5","104","1","4","200"
"3611","2","3","5","103","1","4","1"
"3711","2","3","5","102","1","4","1"
"3811","2","3","5","2","1","4","250"
"3812","2","3","5","4","1","4","250"
"3911","2","3","5","102","1","4","1"
"4011","2","3","5","104","1","4","200"
"4111","2","3","5","100","1","4","2"
"4211","2","3","5","6","1","4","150"
"4212","2","3","5","7","1","4","150"
"4311","2","3","5","104","1","4","200"
"4411","2","3","5","103","1","4","1"
"4511","2","3","5","104","1","4","200"
"4611","2","3","5","101","1","4","2"
"4711","2","3","5","102","1","4","1"
"4811","2","3","5","104","1","4","200"
"4911","2","3","5","103","1","4","1"
"5011","2","3","5","104","1","4","200"
"5111","2","3","5","101","1","4","2"
"5211","2","3","5","102","1","4","1"
"5311","2","3","5","104","1","4","200"
"5411","2","3","5","6","1","4","150"
"5412","2","3","5","7","1","4","150"
"5511","2","3","5","103","1","4","1"
"5611","2","3","5","104","1","4","200"
"5711","2","3","5","100","1","4","2"
"5811","2","3","5","101","1","4","2"
"5911","2","3","5","103","1","4","1"
"6011","2","3","5","104","1","4","200"
"6111","2","3","5","102","1","4","1"
"6211","2","3","5","2","1","4","250"
"6212","2","3","5","4","1","4","250"
"6311","2","3","5","104","1","4","200"
"6411","2","3","5","103","1","4","1"
"6511","2","3","5","102","1","4","1"
"6611","2","3","5","104","1","4","200"
