1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65
"2","5","104","4","1","3","111","200"
"2","5","14","4","1","3","211","2"
"2","5","103","4","1","3","311","2"
"2","5","102","4","1","3","411","2"
"2","5","104","4","1","3","511","200"
"2","5","1","4","1","3","611","250"
"2","5","101","4","1","3","711","3"
"2","5","100","4","1","3","811","3"
"2","5","104","4","1","3","911","200"
"2","5","1","4","1","3","1011","250"
"2","5","3","4","1","3","1111","250"
"2","5","5","4","1","3","1112","250"
"2","5","6","4","1","3","1211","150"
"2","5","7","4","1","3","1212","150"
"2","5","104","4","1","3","1311","200"
"2","5","103","4","1","3","1411","2"
"2","5","102","4","1","3","1511","2"
"2","5","1","4","1","3","1611","250"
"2","5","104","4","1","3","1711","200"
"2","5","2","4","1","3","1811","500"
"2","5","4","4","1","3","1812","500"
"2","5","101","4","1","3","1911","3"
"2","5","100","4","1","3","2011","3"
"2","5","104","4","1","3","2111","200"
"2","5","1","4","1","3","2211","250"
"2","5","100","4","1","3","2311","3"
"2","5","101","4","1","3","2411","3"
"2","5","104","4","1","3","2511","200"
"2","5","2","4","1","3","2611","500"
"2","5","4","4","1","3","2612","500"
"2","5","6","4","1","3","2711","150"
"2","5","7","4","1","3","2712","150"
"2","5","2","4","1","3","2811","500"
"2","5","4","4","1","3","2812","500"
"2","5","104","4","1","3","2911","200"
"2","5","3","4","1","3","3011","250"
"2","5","5","4","1","3","3012","250"
"2","5","100","4","1","3","3111","3"
"2","5","101","4","1","3","3211","3"
"2","5","104","4","1","3","3311","200"
"2","5","100","4","1","3","3411","2"
"2","5","104","4","1","3","3511","200"
"2","5","103","4","1","3","3611","1"
"2","5","102","4","1","3","3711","1"
"2","5","2","4","1","3","3811","250"
"2","5","4","4","1","3","3812","250"
"2","5","102","4","1","3","3911","1"
"2","5","104","4","1","3","4011","200"
"2","5","100","4","1","3","4111","2"
"2","5","6","4","1","3","4211","150"
"2","5","7","4","1","3","4212","150"
"2","5","104","4","1","3","4311","200"
"2","5","103","4","1","3","4411","1"
"2","5","104","4","1","3","4511","200"
"2","5","101","4","1","3","4611","2"
"2","5","102","4","1","3","4711","1"
"2","5","104","4","1","3","4811","200"
"2","5","103","4","1","3","4911","1"
"2","5","104","4","1","3","5011","200"
"2","5","101","4","1","3","5111","2"
"2","5","102","4","1","3","5211","1"
"2","5","104","4","1","3","5311","200"
"2","5","6","4","1","3","5411","150"
"2","5","7","4","1","3","5412","150"
"2","5","103","4","1","3","5511","1"
"2","5","104","4","1","3","5611","200"
"2","5","100","4","1","3","5711","2"
"2","5","101","4","1","3","5811","2"
"2","5","103","4","1","3","5911","1"
"2","5","104","4","1","3","6011","200"
"2","5","102","4","1","3","6111","1"
"2","5","2","4","1","3","6211","250"
"2","5","4","4","1","3","6212","250"
"2","5","104","4","1","3","6311","200"
"2","5","103","4","1","3","6411","1"
"2","5","102","4","1","3","6511","1"
"2","5","104","4","1","3","6611","200"
