1b80670aa9a6afd8230ff67dbaf175d5a60e9c89328cbf3bb199edb12f06463d,619fcd3745a3a5ed98777d93147140dc9fec2d5ca60492d69970c9b31ff7e33b,ab832198799a6d8228c2697c4d31d9285d219f03e194a7dc0c7978d4a4a4c605,30ab6c8a46baa1af70dd3aa6ea60267adae3c952236682ad82505b5f6effdf65,0032addef231c4c0c6f9cda3cbb67036a43dd13f17c4567d27a89e0a22e7b08d,f8afd4092a493f7002badbdcec0d9ef891a59f63f89f798c4c19665185fd4d31,a339dd412d3e4197679f673f96921492c8800a0c81f59eaf65baab0562f7ec41,338165b1f017c8d2c384e0a86cab413c0363ba9248bc161e21e3b890f6870189
"2","111","5","200","1","4","3","104"
"2","211","5","2","1","4","3","14"
"2","311","5","2","1","4","3","103"
"2","411","5","2","1","4","3","102"
"2","511","5","200","1","4","3","104"
"2","611","5","250","1","4","3","1"
"2","711","5","3","1","4","3","101"
"2","811","5","3","1","4","3","100"
"2","911","5","200","1","4","3","104"
"2","1011","5","250","1","4","3","1"
"2","1111","5","250","1","4","3","3"
"2","1112","5","250","1","4","3","5"
"2","1211","5","150","1","4","3","6"
"2","1212","5","150","1","4","3","7"
"2","1311","5","200","1","4","3","104"
"2","1411","5","2","1","4","3","103"
"2","1511","5","2","1","4","3","102"
"2","1611","5","250","1","4","3","1"
"2","1711","5","200","1","4","3","104"
"2","1811","5","500","1","4","3","2"
"2","1812","5","500","1","4","3","4"
"2","1911","5","3","1","4","3","101"
"2","2011","5","3","1","4","3","100"
"2","2111","5","200","1","4","3","104"
"2","2211","5","250","1","4","3","1"
"2","2311","5","3","1","4","3","100"
"2","2411","5","3","1","4","3","101"
"2","2511","5","200","1","4","3","104"
"2","2611","5","500","1","4","3","2"
"2","2612","5","500","1","4","3","4"
"2","2711","5","150","1","4","3","6"
"2","2712","5","150","1","4","3","7"
"2","2811","5","500","1","4","3","2"
"2","2812","5","500","1","4","3","4"
"2","2911","5","200","1","4","3","104"
"2","3011","5","250","1","4","3","3"
"2","3012","5","250","1","4","3","5"
"2","3111","5","3","1","4","3","100"
"2","3211","5","3","1","4","3","101"
"2","3311","5","200","1","4","3","104"
"2","3411","5","2","1","4","3","100"
"2","3511","5","200","1","4","3","104"
"2","3611","5","1","1","4","3","103"
"2","3711","5","1","1","4","3","102"
"2","3811","5","250","1","4","3","2"
"2","3812","5","250","1","4","3","4"
"2","3911","5","1","1","4","3","102"
"2","4011","5","200","1","4","3","104"
"2","4111","5","2","1","4","3","100"
"2","4211","5","150","1","4","3","6"
"2","4212","5","150","1","4","3","7"
"2","4311","5","200","1","4","3","104"
"2","4411","5","1","1","4","3","103"
"2","4511","5","200","1","4","3","104"
"2","4611","5","2","1","4","3","101"
"2","4711","5","1","1","4","3","102"
"2","4811","5","200","1","4","3","104"
"2","4911","5","1","1","4","3","103"
"2","5011","5","200","1","4","3","104"
"2","5111","5","2","1","4","3","101"
"2","5211","5","1","1","4","3","102"
"2","5311","5","200","1","4","3","104"
"2","5411","5","150","1","4","3","6"
"2","5412","5","150","1","4","3","7"
"2","5511","5","1","1","4","3","103"
"2","5611","5","200","1","4","3","104"
"2","5711","5","2","1","4","3","100"
"2","5811","5","2","1","4","3","101"
"2","5911","5","1","1","4","3","103"
"2","6011","5","200","1","4","3","104"
"2","6111","5","1","1","4","3","102"
"2","6211","5","250","1","4","3","2"
"2","6212","5","250","1","4","3","4"
"2","6311","5","200","1","4","3","104"
"2","6411","5","1","1","4","3","103"
"2","6511","5","1","1","4","3","102"
"2","6611","5","200","1","4","3","104"
