4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"282001001","31","8","25021","2","1","91002","2","10","8","25012"
"282001002","31","8","25021","2","2","91002","2","10","8","25012"
"282001003","32","8","25021","2","3","91002","2","10","8","25012"
"282001004","32","8","25021","2","4","91002","2","10","8","25012"
"282001005","33","8","25021","2","5","91002","2","10","8","25012"
"282001006","33","9","25021","2","6","91002","2","10","8","25012"
"282001007","34","9","25021","2","7","91002","2","10","8","25012"
"282001008","35","9","25021","2","8","91002","2","10","8","25012"
"282001009","35","9","25021","2","9","91002","2","10","8","25012"
"282001010","37","10","25021","2","10","91002","2","30","8","25012"
"282001011","41","10","25021","2","11","91002","2","10","8","25012"
"282001012","43","11","25021","2","12","91002","2","10","8","25012"
"282001013","46","11","25021","2","13","91002","2","10","8","25012"
"282001014","48","12","25021","2","14","91002","2","10","8","25012"
"282001015","50","12","25021","2","15","91002","2","10","8","25012"
"282001016","53","13","25021","2","16","91002","2","10","8","25012"
"282001017","55","14","25021","2","17","91002","2","10","8","25012"
"282001018","58","14","25021","2","18","91002","2","10","8","25012"
"282001019","60","15","25021","2","19","91002","2","10","8","25012"
"282001020","62","15","25021","2","20","91002","2","30","8","25012"
"282001021","68","16","25021","2","21","91002","2","10","8","25012"
"282001022","70","16","25021","2","22","91002","2","10","8","25012"
"282001023","72","16","25021","2","23","91002","2","10","8","25012"
"282001024","75","17","25021","2","24","91002","2","10","8","25012"
"282001025","77","18","25021","2","25","91002","2","10","8","25012"
"282001026","79","18","25021","2","26","91002","2","10","8","25012"
"282001027","82","19","25021","2","27","91002","2","10","8","25012"
"282001028","84","19","25021","2","28","91002","2","10","8","25012"
"282001029","86","19","25021","2","29","91002","2","10","8","25012"
"282001030","89","20","25021","2","30","91002","2","30","8","25012"
"282001031","94","20","25021","2","31","91002","2","10","8","25012"
"282001032","96","21","25021","2","32","91002","2","10","8","25012"
"282001033","99","21","25021","2","33","91002","2","10","8","25012"
"282001034","101","22","25021","2","34","91002","2","10","8","25012"
"282001035","103","22","25021","2","35","91002","2","10","8","25012"
"282001036","106","23","25021","2","36","91002","2","10","8","25012"
"282001037","108","23","25021","2","37","91002","2","10","8","25012"
"282001038","111","24","25021","2","38","91002","2","10","8","25012"
"282001039","113","25","25021","2","39","91002","2","10","8","25012"
"282001040","115","25","25021","2","40","91002","2","30","8","25012"
"282001041","121","26","25021","2","41","91002","2","10","8","25012"
"282001042","123","27","25021","2","42","91002","2","10","8","25012"
"282001043","125","28","25021","2","43","91002","2","10","8","25012"
"282001044","128","28","25021","2","44","91002","2","10","8","25012"
"282001045","130","29","25021","2","45","91002","2","10","8","25012"
"282001046","132","30","25021","2","46","91002","2","10","8","25012"
"282001047","135","30","25021","2","47","91002","2","10","8","25012"
"282001048","137","31","25021","2","48","91002","2","10","8","25012"
"282001049","139","31","25021","2","49","91002","2","10","8","25012"
"282001050","142","31","25021","2","50","91002","2","30","8","25012"
"282001051","144","32","25021","2","51","91002","2","10","8","25012"
"282001052","146","32","25021","2","52","91002","2","10","8","25012"
"282001053","149","32","25021","2","53","91002","2","10","8","25012"
"282001054","152","33","25021","2","54","91002","2","10","8","25012"
"282001055","155","33","25021","2","55","91002","2","10","8","25012"
"282001056","157","33","25021","2","56","91002","2","10","8","25012"
"282001057","160","34","25021","2","57","91002","2","10","8","25012"
"282001058","163","34","25021","2","58","91002","2","10","8","25012"
"282001059","166","34","25021","2","59","91002","2","10","8","25012"
"282001060","169","35","25021","2","60","91002","2","30","8","25012"
"282001061","171","35","25021","2","61","91002","2","10","8","25012"
"282001062","174","35","25021","2","62","91002","2","10","8","25012"
"282001063","177","36","25021","2","63","91002","2","10","8","25012"
"282001064","180","36","25021","2","64","91002","2","10","8","25012"
"282001065","182","36","25021","2","65","91002","2","10","8","25012"
"282001066","185","37","25021","2","66","91002","2","10","8","25012"
"282001067","187","37","25021","2","67","91002","2","10","8","25012"
"282001068","190","37","25021","2","68","91002","2","10","8","25012"
"282001069","193","38","25021","2","69","91002","2","10","8","25012"
"282001070","196","38","25021","2","70","91002","2","30","8","25012"
"282001071","200","39","25021","2","71","91002","2","10","8","25012"
"282001072","204","39","25021","2","72","91002","2","10","8","25012"
"282001073","208","40","25021","2","73","91002","2","10","8","25012"
"282001074","212","40","25021","2","74","91002","2","10","8","25012"
"282001075","216","41","25021","2","75","91002","2","10","8","25012"
"282001076","220","41","25021","2","76","91002","2","10","8","25012"
"282001077","224","42","25021","2","77","91002","2","10","8","25012"
"282001078","228","42","25021","2","78","91002","2","10","8","25012"
"282001079","232","43","25021","2","79","91002","2","10","8","25012"
"282001080","236","43","25021","2","80","91002","2","30","8","25012"
"282001081","240","44","25021","2","81","91002","2","10","8","25012"
"282001082","244","44","25021","2","82","91002","2","10","8","25012"
"282001083","248","45","25021","2","83","91002","2","10","8","25012"
"282001084","252","45","25021","2","84","91002","2","10","8","25012"
"282001085","256","46","25021","2","85","91002","2","10","8","25012"
"282001086","260","46","25021","2","86","91002","2","10","8","25012"
"282001087","264","47","25021","2","87","91002","2","10","8","25012"
"282001088","268","47","25021","2","88","91002","2","10","8","25012"
"282001089","272","48","25021","2","89","91002","2","10","8","25012"
"282001090","276","48","25021","2","90","91002","2","30","8","25012"
"282001091","280","49","25021","2","91","91002","2","10","8","25012"
"282001092","284","49","25021","2","92","91002","2","10","8","25012"
"282001093","288","50","25021","2","93","91002","2","10","8","25012"
"282001094","292","50","25021","2","94","91002","2","10","8","25012"
"282001095","296","51","25021","2","95","91002","2","10","8","25012"
"282001096","300","51","25021","2","96","91002","2","10","8","25012"
"282001097","304","52","25021","2","97","91002","2","10","8","25012"
"282001098","308","52","25021","2","98","91002","2","10","8","25012"
"282001099","312","53","25021","2","99","91002","2","10","8","25012"
"282001100","316","53","25021","2","100","91002","2","30","8","25012"
